id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
22,2.47,4521,65.27,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
192,6,4305,31.54,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
234,5,3862,44.75,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
335,4.7,3118,53.16,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
749,3,5293,54.36,https://solanart.io/search/?token=b9uR3Wcfs5qZ42Xwcc2M8YHqKGSjFmCodT81cAqB7jy,Blue,Green Tracksuit,None,Blondie,Chinchin,None,None,None
840,2.9,3352,69.46,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
841,2.89,3231,70.44,https://solanart.io/search/?token=6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
854,2.44,4532,65.49,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
915,4,2358,65.68,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
947,2.75,5179,57.69,https://solanart.io/search/?token=9A8kbH1AocknpvQFsXDXXfQXc6GAZ3VLCUK1eP5gUs2C,Green,Green Uniform,None,Chocolate,Wolfie,None,Green Beret,None
958,3.6,3253,63.18,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
1066,4.3,3256,56.15,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1126,3.4,308,86.56,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1217,2.69,5385,56.79,https://magiceden.io/item-details/4CJfoL9PHw2aV7i5JM4NvoN6AmEre7Nk6RhHWoa7RVkx,Blue,Blue Uniform,None,Blush,Chinchin,None,None,None
1308,2.5,4251,66.93,https://magiceden.io/item-details/DotmzuvBV9BzfD7JE4pL6G27gUEUSFSMevEgsP4icNzS,Yellow,Winter Uniform,None,Ginger,Puppo,3d Glasses,None,None
1390,4.5,3283,53.96,https://solanart.io/search/?token=9HFAvduxGNBXiawpBw3Wx9xSDmb65MZNxEC4v6jRZAob,Green,Blue Uniform,None,Chocolate,Pommy,None,Red Beret,Cigarette
1535,2.5,2568,79.15,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1583,10,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1975,2.45,3629,71.95,https://magiceden.io/item-details/GP22ziK4TbsTe7QGW2pGdcz64gPMC6zn3G3ALD7bzcj2,Yellow,Blue Uniform,None,Coco Cream,Scar,Viper Shades,Blue Bone Hat,None
2079,2.5,2462,79.92,https://magiceden.io/item-details/4GHQjeLP8JQ1aACqemNGtHGnqmrYxTRCZFyWFf8bhkd8,Pink,Yellow Tracksuit,None,Coco Cream,Scar,None,Green Bone Hat,Vape
2169,3.55,4839,52.16,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2246,2.7,2413,78.28,https://magiceden.io/item-details/oEfBy5Dz9wcfykmWLZkEMZqBUzZXkWy5ENLQKUPYSiG,Green,Winter Uniform,Green Bandana,Salt N Pepper,Sniffy,None,None,Stogie
2527,2.9,2646,74.58,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2635,3.699,2278,69.27,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2689,3.4,4941,52.92,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2706,2.7,4093,66.08,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2821,2.5,3255,74.16,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
3071,2.28,3519,74.44,https://magiceden.io/item-details/FkBQbqwgGCABqoLXZEf5hKzdjFU4EvHMeepDfRJSLkMk,Orange,Yellow Tracksuit,Green Bandana,Coco Cream,Schemer,None,Red Beret,None
