id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
86,2.5,3061,76.01,https://magiceden.io/item-details/hLytfEZuRSSTF3FVrbLbS6GrnDtFowcnzTinyuDb41t,Orange,Leather Jacket,None,Brown Bear,Crazee,Glasses,Garrison Cap,None
96,7.77,328,43.39,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
128,18,574,0,https://magiceden.io/item-details/4jS1DULehexhj99CMnAkn7q6Mjg5XJ3TmcmK9fVqgjRf,Explosion,Red Tracksuit,None,Bright Red,Pugsly,None,None,Solana Facemask
165,4.5,3769,50.81,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,4.07,https://magiceden.io/item-details/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
256,4,2134,67.82,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
314,6.2,647,56.75,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
445,10,2350,6.24,https://magiceden.io/item-details/AoqLwgnVD6TMehu2xUytdHNaTufYzuH4f2BMRLrcHzan,Green,Dragonsphere Gi,None,Aquarium,Schemer,None,Cowboy Hat,None
498,9,1951,19.17,https://magiceden.io/item-details/8qq52hSnxDaxRx6hTrEk8wt3uzFNq9j2GGjYw16KyWZ3,Green,Golden Armor,None,Chocolate,Puppo,Solid Eye,None,None
499,15,254,0,https://magiceden.io/item-details/LW2B2HnG5QG5vRGHetZrzfxsVAwGTHaHSQiY7RttgwU,Pink,Yellow Tracksuit,Orange Bandana,Golden,Pommy,None,Garrison Cap,Pipe
509,4.8,1953,61.15,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
510,3.99,3232,59.86,https://magiceden.io/item-details/5QVgEp7RCo3Ts3C6i3gGPriXr3HubAno4QfwQf5hA8em,Blue,General Uniform,None,Twilight Beach,Sniffy,None,None,Cigarette
519,4,2185,67.45,https://magiceden.io/item-details/GP1XXbFs3SrbamyDg9gNsvNbvRn2LydmXK5r9mTDMS6w,Blue,Sneaking Suit,None,Chocolate,Wolfie,Viper Shades,Green Bowler,None
