id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,3.25,3403,65.64,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
22,2.47,4521,62.67,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
32,4,1385,72.7,https://magiceden.io/item-details/12x9pJpPqtqc6DbVjgwJHFyNq6NkLEKnfeQVwVN94pjR,Orange,Superdog Outfit,Red Bandana,Coco Cream,Rage,None,Red Beret,None
56,10,961,15.76,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
73,2.75,645,90.54,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
163,3.6,3501,61.43,https://magiceden.io/item-details/jHKZVD5hxvsuokHW9mz9bhEoEvx8LAZacW6wW9XKPhJ,Green,Green Uniform,None,Chocolate,Sniffy,None,Green Bone Hat,Pipe
192,6,4305,28.93,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
234,5,3862,42.13,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
256,5,2134,57.3,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
262,2.3,4412,67.86,https://magiceden.io/item-details/2qui26uVVMuUUCumx7gTvCgGMe9713qUMqoDp51D4KZ4,Blue,Blue Tracksuit,None,Salt N Pepper,Wolfie,Glasses,None,None
269,6,3370,38.38,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
284,3.44,4107,58.66,https://magiceden.io/item-details/EKpaKXQuvj3HDAnn1gzEzaq3NByUQ1XjpMeaA9PdsLz,Orange,Leather Jacket,None,Ginger,Cutie,None,Garrison Cap,None
287,2.93,3241,70.01,https://magiceden.io/item-details/4Qyb15U4692k2Jm95rgfrw4KgbduvBq49xDvmU5Ubyvx,Orange,Blue Tracksuit,None,Silver,Pommy,Cyber Visor,None,None
296,2.29,3981,71.07,https://magiceden.io/item-details/6L21MYKCW5pxN4UHcmPXp9Qs5FZ1MjFBfqNAzGhkXx9a,Blue,Red Tracksuit,SOL Collar,Coco Cream,Schemer,None,None,None
300,44,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
