id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
165,4.5,3769,54.81,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
234,4.2,3862,57.13,https://magiceden.io/item-details/8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
274,5.5,4748,37.62,https://magiceden.io/item-details/ANUcRVjviMM1o465Z3qXkCa45Ky1x3C492j7AyocA7qz,Green,Blue Uniform,None,Aquarium,Schemer,None,Green Beret,None
296,2.75,3981,70.75,https://magiceden.io/item-details/6L21MYKCW5pxN4UHcmPXp9Qs5FZ1MjFBfqNAzGhkXx9a,Blue,Red Tracksuit,SOL Collar,Coco Cream,Schemer,None,None,None
298,4.5,3808,54.53,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,60.75,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
374,4,2341,70.3,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
477,3.2,1495,84.52,https://magiceden.io/item-details/4yr9TFbE9gEAco1e6XC6EDmr5AqJFTmki8mmB7xdkrWW,Yellow,Sneaking Suit,Green Bandana,Ginger,Schemer,3d Glasses,Green Beret,None
503,5,4976,40.95,https://magiceden.io/item-details/BfM5aGqNUr3uiyC13kMikZ33URJEQoT8hyBTHZhsvrmc,Pink,Blue Uniform,None,Golden,Pugsly,None,None,None
509,4.8,1953,65.15,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
544,5,916,70.77,https://magiceden.io/item-details/35MC2fRMSxkeGPS4PT7JJwRMig76c4rDZZiPPzXUQWfv,Cyan,Blue Uniform,Red Bandana,Aquarium,Chinchin,Aviators,Blue Bone Hat,None
586,6.2,605,61.06,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
590,3.33,4832,58.7,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
598,3.5,1555,81.08,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
615,4.37,2365,66.43,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
635,5.5,2265,55.86,https://magiceden.io/item-details/FiwryeJXRDXpgxysgKDneW2AmyfpX4M7h7BDozHPjmiK,Yellow,Green Uniform,None,Albino,Chinchin,None,Blue Bone Hat,Cigarette
645,3.1,4081,66.52,https://magiceden.io/item-details/ZYdUfnz5w5yN4REfqmwgaqQPPsbhb73xjdNtQG6Z21Z,Yellow,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,None,Stogie
646,2.95,2504,79.61,https://magiceden.io/item-details/2uAUQCMoioZk8BH8gPJW4ZLUyNHBH4REHsxe6C7acqH5,Pink,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
650,4.5,888,75.98,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
747,6,5138,29.76,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
