id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
22,3.7,4521,50.37,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
56,10,961,13.06,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
58,6.9,48,50.65,https://magiceden.io/item-details/4vDERFfjXmb82DVmvm36H45b6vzm4MZpAHJojwuZ6Nrt,Yellow,Green Tracksuit,ETH Collar,Brown Bear,Oldboy,Deal With It,Purple Hat,Cigarette
97,4,1028,72.58,https://solanart.io/search/?token=5a5bw9gRwDmnNMtrP5DPnDQFn1TqnzR6MbuHZQPF4PZQ,Pink,Blue Uniform,Blue Bandana,Chocolate,Oldboy,None,Red Punk,Cigarette
141,2.75,4818,57.73,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
192,6,4305,28.93,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
208,3.2,737,82.68,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
234,5,3862,42.13,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
235,2.4,2967,74.59,https://magiceden.io/item-details/HbycyNemG7ydQX2gH5yK5e4gDtTXJpqhn99PcYgDsBsc,Orange,Green Tracksuit,Green Bandana,Ginger,Shibe,None,Green Bone Hat,None
255,3.05,5057,53,https://magiceden.io/item-details/2FfpKwtoufjDpwHUr5z8eQezHkpPjzeDxTUjoW8vifgV,Yellow,Sneaking Suit,None,Twilight Beach,Puppo,None,Yellow Beret,None
256,2.7,2134,77.6,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
261,4.69,1273,63.91,https://magiceden.io/item-details/5Q8KNEBjCV6ZaEN178VtpqYN7iNhfuKCYbhDNt88XB6C,Blue,Dragonsphere Gi,SOL Collar,Blondie,Oldboy,None,Red Beret,None
269,6,3370,35.68,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
335,4.7,3118,50.5,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
351,3.49,5343,46.54,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
425,4,1971,65.77,https://solanart.io/search/?token=t9tQNY7ssSXCrefPu3yN1Bgj9Q88xeUCnJZ8vhKeai8,Green,Blue Uniform,Orange Bandana,Twilight Beach,Oldboy,Viper Shades,Red Beret,None
459,3.5,3821,57.42,https://magiceden.io/item-details/capjmJXTPrhcZ6eMwmm2KtdQ5d8dM2zCMLPx1AQSAUP,Cyan,Green Uniform,Red Bandana,Twilight Beach,Oldboy,None,Red Beret,None
464,6.5,866,48.75,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
489,5,1778,57.17,https://magiceden.io/item-details/ABQqN21mYf2vZYNucyHZuAxAWRm2SSyVqf2utFkaNzyA,Yellow,Red Tracksuit,None,Silver,Chinchin,Solid Eye,Green Punk,None
505,2.7,3009,71.28,https://magiceden.io/item-details/E1iW5da7CjWQAN5buahyJvdeLQzYU7c2KjTe7DiGJcQZ,Blue,Winter Uniform,None,Chocolate,Sniffy,None,Green Beret,Stogie
