id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
103,4.2,1437,77.56,https://magiceden.io/item-details/BJ7iPCMb2vy3rYcQhXYgY6uE6YHyRy6TgsNb462PYqh5,Cyan,Yellow Tracksuit,None,Blondie,Chinchin,Viper Shades,Blue Hat,Tongue Out
104,4.55,3957,55.75,https://magiceden.io/item-details/6iVQHwXxequfBGK3rmMoWcrKBwagAbr2oha9wPaSzuDE,Blue,Orange Uniform,None,Salt N Pepper,Groucho,None,Red Punk,None
121,3.1,4602,65.56,https://magiceden.io/item-details/5MYM7noKVRkkMmVuXXFcZa3um7CMQqTdwbLc31mPgwrJ,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,Stogie
141,4.2,4818,52.99,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
165,4.5,3769,57.61,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
274,5.5,4748,40.5,https://magiceden.io/item-details/ANUcRVjviMM1o465Z3qXkCa45Ky1x3C492j7AyocA7qz,Green,Blue Uniform,None,Aquarium,Schemer,None,Green Beret,None
298,4.5,3808,57.33,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,63.3,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
330,3.33,2306,79.94,https://magiceden.io/item-details/FF8Vm4PBgmnmyuoaYWMaFV8ETQhesyiNZFr26ayw5zkB,Blue,Yellow Tracksuit,None,Blush,Puppo,None,Blue Hat,Vape
374,5.5,2341,57.99,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
487,5.6,1581,62.51,https://magiceden.io/item-details/HJoNotpiEoif8j1xeSFn7kuDJs1jDqfXpLFUZ67tGiBn,Yellow,General Uniform,None,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
509,4.8,1953,67.81,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
526,3.2,5183,60.34,https://magiceden.io/item-details/5PdiJHhfzHcYcEPGA22B69LmFrqZWRaFaQuCsMuueWog,Yellow,Green Uniform,None,Silver,Groucho,None,Red Beret,None
544,3.5,916,88.34,https://magiceden.io/item-details/35MC2fRMSxkeGPS4PT7JJwRMig76c4rDZZiPPzXUQWfv,Cyan,Blue Uniform,Red Bandana,Aquarium,Chinchin,Aviators,Blue Bone Hat,None
586,6.2,605,63.6,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
598,6.4,1555,54.7,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
615,4.37,2365,69.12,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
747,6,5138,32.67,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
768,3.6,3398,69.31,https://magiceden.io/item-details/EULxjspo9UW1EfhTq8t9aEmUkiLg2ZhgEXxYyr8gsdGi,Yellow,Red Tracksuit,None,Coco Cream,Groucho,3d Glasses,Red Beret,None
787,5.5,1199,66.29,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
815,3.6,1826,80.73,https://magiceden.io/item-details/2X7Q29rPTmVk4bRLkydZQ38XX4noM2xAF4an2gpbkmHW,Green,Blue Tracksuit,Red Bandana,Silver,Pommy,Monacle,None,None
828,3.39,5017,59.65,https://magiceden.io/item-details/23CmgXCpLCV6qpaZ1V1PzT2SHwMVaG7HJf6Ue5z1T7nz,Green,Sneaking Suit,None,Brown Bear,Chinchin,None,Blue Hat,None
853,3.4,2532,77.6,https://magiceden.io/item-details/GefhcvxPakfj9oQvhdKdr8uEBTCRWWnj71zkLvF1nXCa,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,None,Purple Hat,Cigarette
978,6.45,974,58.42,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
981,6.5,391,62.16,https://magiceden.io/item-details/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
1028,3.42,4572,62.58,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1126,5.25,308,75.26,https://magiceden.io/item-details/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1224,4.9,4354,49.36,https://magiceden.io/item-details/HJXhhuLVvGKrN6dKdBgyT9W1rhhJqXSHEJHuHnwt8oW2,Orange,Blue Uniform,None,Coco Cream,Crazee,Solid Eye,None,None
