id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
11,10,1529,13.36,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
56,10,961,17.46,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
163,3.6,3501,63.13,https://magiceden.io/item-details/jHKZVD5hxvsuokHW9mz9bhEoEvx8LAZacW6wW9XKPhJ,Green,Green Uniform,None,Chocolate,Sniffy,None,Green Bone Hat,Pipe
192,6,4305,42.93,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
234,5,3862,56.13,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
269,6,3370,40.08,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
303,5,1202,65.72,https://magiceden.io/item-details/HatZD44dNNPt3fWeK1c4gnYASV8GBAb8rjoYJzpSyHZh,Cyan,Blue Tracksuit,Green Bandana,Chocolate,Fluffy,None,None,420 Cigarette
309,4.2,4673,48.67,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
327,3.5,2339,72.52,https://magiceden.io/item-details/3VYMusMuRPXLR3WYEbX8gNtM6mXsxLZXkM3NW3WT2oc4,Pink,Blue Uniform,None,Brown Bear,Fluffy,Viper Shades,None,Stogie
335,4.7,3118,64.5,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
340,8,4113,14.71,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
374,7,2341,37.5,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
378,5,1269,65.24,https://magiceden.io/item-details/9k2ocHYHZc4juip2hG1TVKJ3Ez6wiwBAg5hGEfP8jdn3,Pink,Green Uniform,None,Ginger,Chinchin,VR Headset,Green Beret,Pipe
464,6.5,866,53.15,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
482,7,3035,32.49,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
487,6,1581,52.99,https://magiceden.io/item-details/HJoNotpiEoif8j1xeSFn7kuDJs1jDqfXpLFUZ67tGiBn,Yellow,General Uniform,None,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
638,12,115,3.57,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
760,4.44,4610,46.73,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,5.9,1276,56.19,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
782,4,778,78.78,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
849,9.9,262,23.51,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
875,9.9,416,22.4,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,12.57,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
915,4,2358,76.98,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,12,2428,0,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,5.5,4466,37.17,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
958,3.6,3253,74.52,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
978,5.85,974,58.87,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,6.22,300,60.03,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
991,3.7,2517,69.23,https://magiceden.io/item-details/EwsSXsDNVq73h1v282GLXJ68Ex8zs9khVrzYXGuhjeaq,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
995,6.5,296,57.26,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
999,3.97,5542,44.7,https://magiceden.io/item-details/8ELGnuh26NnTNWoQaXuNk1M8DTXaFJ9cgxy7DA2sKGmL,Cyan,Green Uniform,None,Coco Cream,Scar,None,None,None
1058,7.55,2171,33.23,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,4.3,3256,67.5,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1082,29,2554,0,https://magiceden.io/item-details/8sNiX8yuDXEeQsgUpLa4JNs5KC3UjYL5bGeyka8t2oCV,Green,Blue Tracksuit,BTC Collar,Blondie,Wolfie,None,Yellow Beret,None
1089,10,691,19.41,https://magiceden.io/item-details/CyRuw7cPyR2orbW4C9Wq6XfxpLjfdrCGTp5UhcCxvWXr,Yellow,General Uniform,None,Blush,Wolfie,None,Red Punk,Stogie
1149,5,1497,63.6,https://magiceden.io/item-details/Ao2Hj2e4YTdZpNZiCFxfJyBCttbo6j5XcKwXg951Lu1m,Blue,Leather Jacket,Blue Bandana,Alien Blue,Wolfie,None,Purple Hat,None
1150,4.6942069,913,70.87,https://magiceden.io/item-details/EsrXrbuAh9tyVhiEP4Vz4xWE77EDCHLuxtiE2RK47aqa,Yellow Shiny,Red Tracksuit,None,Aquarium,Groucho,Viper Shades,Blue Bone Hat,None
1159,8.8,1650,24.49,https://magiceden.io/item-details/6NUyZ3GKzhFBbE1LjThBFRr1vb8BUbecu2Xp3Lqrwb71,Cyan,Red Tracksuit,Blue Bandana,Golden,Oldboy,None,Yellow Beret,None
1226,5.5,2463,51.62,https://magiceden.io/item-details/2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1252,4.5,5428,40.22,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1262,6,1306,54.97,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1280,4,1496,73.6,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1294,4.2,2723,62.75,https://magiceden.io/item-details/D6g8XDpxABXpjFxg9GxPUcmAPKojb1G33M87ALrkMeDz,Blue,Red Tracksuit,None,Ultra Violet,Shibe,Solid Eye,None,None
1334,5,257,72.55,https://magiceden.io/item-details/4xCqmJqrDgP47A5eykF6R5b3EVMct7v8M5MFJ2T56Dx2,Cyan,Green Tracksuit,None,Aquarium,Groucho,Monacle,Green Punk,Pipe
