id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
11,8,1529,47.97,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
56,10,961,32.07,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
150,5.2,2411,69.6,https://magiceden.io/item-details/Wya8BW1VmPU7hd7Vsk4k1JLNMUebnsMyrfFY7byizEq,Cyan,Green Uniform,None,Ginger,Sniffy,None,Green Beret,Solana Facemask
189,11,2240,12.84,https://magiceden.io/item-details/Bon7QYNVYGvJCXtrQbXTWyvxKfpvkmnM37kB7ezehRoA,Cyan,General Uniform,None,Blondie,Pommy,None,Green Punk,None
192,4.5,4305,62.94,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
213,4.3,2878,75.24,https://magiceden.io/item-details/dDow27EhbyzjsjRVgaAgsKTugdSrK3KV82c2q21Tmdx,Cyan,Green Uniform,Green Bandana,Twilight Beach,Groucho,Solid Eye,None,None
269,4.99,3370,64.79,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
294,4.5,1955,79.89,https://magiceden.io/item-details/5gbbYVL9y2e4AZsqkjJsHLnkcBsJ6Lgck7SZus1KtCsR,Yellow Shiny,Winter Uniform,None,Aquarium,Puppo,None,None,Cigarette
303,5,1202,80.33,https://magiceden.io/item-details/HatZD44dNNPt3fWeK1c4gnYASV8GBAb8rjoYJzpSyHZh,Cyan,Blue Tracksuit,Green Bandana,Chocolate,Fluffy,None,None,420 Cigarette
308,4.99,1291,79.79,https://magiceden.io/item-details/46yubXdjh4wqJnVFkMdF9GBGfDx8qBYZu4dntbcAg5Ko,Pink,Dragonsphere Gi,BTC Collar,Ginger,Shibe,None,Blue Hat,None
309,4.2,4673,63.28,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
325,5.8,4124,51.25,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
340,8,4113,29.32,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
428,4.19,3448,72.22,https://magiceden.io/item-details/3ADJR3FZNkxxGRuWP12jaXtChHGRC1RCswwE72WvbRMT,Orange,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
464,6.5,866,67.75,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
469,5,2081,73.99,https://magiceden.io/item-details/DauRjK4d4G3F5JxgaSyr3Fv4np9YXYVUBsmGs8eFy3MF,Blue,Blue Tracksuit,Green Bandana,Ginger,Shibe,None,Green Punk,None
478,9.5,1610,32.38,https://magiceden.io/item-details/8jnTrRNj5w4jKHLqA9hVLZPEbiZhvNvbxosx4zBwZAEn,Yellow,Blue Uniform,Orange Bandana,Ultra Violet,Sniffy,None,Rose,None
487,6,1581,67.59,https://magiceden.io/item-details/HJoNotpiEoif8j1xeSFn7kuDJs1jDqfXpLFUZ67tGiBn,Yellow,General Uniform,None,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
598,4.2,1555,85.78,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
638,9,115,48.17,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
662,4.99,2563,70.61,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
760,4.44,4610,61.34,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
772,6.5,1447,63.56,https://magiceden.io/item-details/J8NfiUj9huCR9r2WdAjmF3fCfHokwrssay6oWcwweEDa,Pink,Orange Uniform,None,Ginger,Groucho,Laser Eyes,Red Beret,None
782,4.7,778,86.39,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
787,5.5,1199,75.35,https://solanart.io/search/?token=RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
804,7,1387,58.99,https://magiceden.io/item-details/Gbr9RFhFWYVSh7hGfHZArMwWxwFjJEKZ5BVa73wq1tEn,Blue,Green Uniform,ETH Collar,Coco Cream,Schemer,Viper Shades,Green Bone Hat,None
834,6.69,903,65.58,https://magiceden.io/item-details/BrgMGRYvCGmSNg8KdseMaCdmZtjA9AcFiae65DZxSKqU,Green,Sneaking Suit,None,Coco Cream,Pugsly,Cyber Visor,None,Solana Facemask
849,10,262,37.11,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
