id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
60,6.42069,5147,39.61,https://magiceden.io/item-details/4y5dKZQnDQbpt7ZbasLJStKPM4PGkhTrjiTEsVfQqLpf,Orange,Blue Uniform,None,Salt N Pepper,Chinchin,None,Green Beret,None
234,6,3862,53.6,https://magiceden.io/item-details/8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
255,7.5,5057,29.5,https://magiceden.io/item-details/2FfpKwtoufjDpwHUr5z8eQezHkpPjzeDxTUjoW8vifgV,Yellow,Sneaking Suit,None,Twilight Beach,Puppo,None,Yellow Beret,None
594,4.8,4769,58.69,https://magiceden.io/item-details/DW9yhs7GS33avi8XQZom7UJbiYg2wnUzK3CHGubbStgM,Orange,Green Tracksuit,None,Blondie,Shibe,None,Blue Hat,None
598,8,1555,51.16,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
727,4.51,5118,58.94,https://magiceden.io/item-details/5KX9UsTZ65R7MLV7uQegGMWt4nkibMUoNHxVQqkcuHVi,Blue,Green Uniform,None,Chocolate,Wolfie,None,Green Bone Hat,None
787,5.5,1199,78.87,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
978,6.45,974,71.08,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
1037,8,794,56.96,https://magiceden.io/item-details/6J48x29cWpcS6j5mpi4JYERbDd3USEB8gPe3cBp5Xzy4,Pink,Green Tracksuit,Green Bandana,Blondie,Oldboy,Cyber Visor,Green Beret,None
1154,5.49,1383,77.57,https://solanart.io/nft/2WmEfBTJMaQaDzT6zgkYuvNgmYqC5iTMov69dgkbvdmu,Yellow,Blue Uniform,Blue Bandana,Silver,Puppo,None,Purple Hat,Pipe
1240,8.9,1536,42.31,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1251,8,2446,44.38,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1253,6.7,305,73.68,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1272,7.2,2382,52.87,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1326,15,2272,0,https://magiceden.io/item-details/H3fRND1HBFLu6k4rXQggwvna6eETYcbLzFYGqnHxyrzz,Pink,Yellow Tracksuit,None,Blush,Puppo,Laser Eyes,None,None
1329,20,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1380,7.99,3880,33.56,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1434,4.66,4933,58.84,https://magiceden.io/item-details/5oc72AFjxfWJQhDYVvBumJgLSqbTu2tUr5BPmS6543V,Blue,Leather Jacket,None,Coco Cream,Pugsly,None,Yellow Beret,None
1478,6.5,279,75.88,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1535,6.35,2568,59.95,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
