id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
68,2.5,2788,73,https://solanart.io/nft/7cR44z6TpNRUZgzgxGrULGFDMYG1vaNaQo5ZPrwz6Dw2,Orange,Green Uniform,Orange Bandana,Twilight Beach,Shibe,None,Rose,None
96,7.77,328,38.39,https://solanart.io/nft/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
110,2.88,3096,66.94,https://solanart.io/nft/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
126,2.78,1607,78.89,https://solanart.io/nft/8GMq1B8ZRhb1xg7bYhV7c4Vz9AHjmn3vE9ZtwbjWEa8J,Yellow,Leather Jacket,Green Bandana,Chocolate,Scar,Eye Patch,Green Beret,None
165,4.5,3769,45.79,https://solanart.io/nft/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,0,https://solanart.io/nft/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
314,6.2,647,51.74,https://solanart.io/nft/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
374,2.998,2341,71.31,https://solanart.io/nft/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
445,5.5,2350,46.22,https://solanart.io/nft/AoqLwgnVD6TMehu2xUytdHNaTufYzuH4f2BMRLrcHzan,Green,Dragonsphere Gi,None,Aquarium,Schemer,None,Cowboy Hat,None
495,10,114,17.66,https://solanart.io/nft/7FXAEZj1sYyxFeU9eJLrA2QNMMdsEhUqgEoxbA9Ftwn9,Yellow,Green Tracksuit,Red Bandana,Salt N Pepper,Pugsly,Viper Shades,Red Punk,Facemask
499,15,254,0,https://solanart.io/nft/LW2B2HnG5QG5vRGHetZrzfxsVAwGTHaHSQiY7RttgwU,Pink,Yellow Tracksuit,Orange Bandana,Golden,Pommy,None,Garrison Cap,Pipe
568,2.87,4328,57.98,https://solanart.io/nft/8AwSmV9BusR9WQC2xzRp57X4wkj7tDHuSSe9QaJJtzaP,Green,Yellow Tracksuit,None,Salt N Pepper,Groucho,Viper Shades,None,None
586,6.2,605,52.05,https://solanart.io/nft/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
594,1.85,4769,64.94,https://solanart.io/nft/DW9yhs7GS33avi8XQZom7UJbiYg2wnUzK3CHGubbStgM,Orange,Green Tracksuit,None,Blondie,Shibe,None,Blue Hat,None
628,6,3583,32.16,https://solanart.io/nft/G4ycTA4J4fHHZP9XqSrXhsuRUMf56x3KpcUyvDpQR5Ee,Green,Red Tracksuit,None,Albino,Pommy,None,Blue Hat,None
