id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
82,4,381,77.25,https://magiceden.io/item-details/73BRa54SEEmZerA7EmwZoBQwrnLmQJdStrMMxuude4sm,Green,Winter Uniform,BTC Collar,Coco Cream,Schemer,Monacle,Rose,None
96,7.77,328,39.93,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
128,18,574,0,https://magiceden.io/item-details/4jS1DULehexhj99CMnAkn7q6Mjg5XJ3TmcmK9fVqgjRf,Explosion,Red Tracksuit,None,Bright Red,Pugsly,None,None,Solana Facemask
132,2.5,4176,64.84,https://magiceden.io/item-details/EdC5sTTfASakVfx83bCCkxptd1DzJ2uoNcMGmQTcUFWG,Cyan,Leather Jacket,Red Bandana,Ginger,Oldboy,None,None,None
165,4.5,3769,47.78,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
231,2.2,5389,59.08,https://magiceden.io/item-details/E8FokNDuZfsdwH79GNnP2LwGFMWMiJTC9civFMF9LiFh,Blue,Leather Jacket,None,Twilight Beach,Pugsly,None,None,None
243,2.3,5405,57.97,https://magiceden.io/item-details/GauPCiTrXkMuJkViuZfMzN1FARmPCGs6gJvmtBYSt3Cs,Yellow,Winter Uniform,None,Twilight Beach,Oldboy,None,None,None
245,9.99,2658,0.91,https://magiceden.io/item-details/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
256,4,2134,64.59,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
298,4,3808,52.5,https://solanart.io/nft/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,53.33,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
445,10,2350,3.03,https://magiceden.io/item-details/AoqLwgnVD6TMehu2xUytdHNaTufYzuH4f2BMRLrcHzan,Green,Dragonsphere Gi,None,Aquarium,Schemer,None,Cowboy Hat,None
499,15,254,0,https://magiceden.io/item-details/LW2B2HnG5QG5vRGHetZrzfxsVAwGTHaHSQiY7RttgwU,Pink,Yellow Tracksuit,Orange Bandana,Golden,Pommy,None,Garrison Cap,Pipe
509,4.8,1953,57.9,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
