id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,2.1,3403,54.35,https://solanart.io/search/?token=77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,49.23,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
11,2.69,1529,62.03,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
15,1.49,2782,64.95,https://solanart.io/search/?token=39hVEaUmVCAssXarjX5EYLZxwVJPW7818twYp75oj6dE,Orange,Blue Tracksuit,Blue Bandana,Twilight Beach,Pugsly,None,Purple Hat,None
43,4.99,96,49.4,https://solanart.io/search/?token=Dd88ZkUNDHdbHd8t9JVE5gtDgsh5hQEp8amxUVZLAhYW,Explosion,Orange Uniform,Red Bandana,Brown Bear,Wolfie,3d Glasses,Green Beret,Tongue Out
62,9.9,1266,0,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
63,2.69,5424,33.82,https://magiceden.io/item-details/EpajprxQcy2LdiWtVeLd8x6an9swhZkhH9u8frTG57pd,Cyan,Yellow Tracksuit,None,Brown Bear,Chinchin,None,None,None
76,3.5,1103,57.01,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
90,3.99,3171,37.13,https://magiceden.io/item-details/4YerFurRFyfW8YYooBC3wneYwDDKNGuZG6wwZ2cbhA5K,Blue,Spiderdog Outfit,None,Blush,Crazee,None,Yellow Beret,None
96,6.9,328,28.62,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
109,5.5,1248,35.96,https://magiceden.io/item-details/2iyGfmKFbWpd45u69j78GGVoFa2TJRqGHTXGUzLH8p8c,Blue Speed,Winter Uniform,None,Solana,Puppo,Glasses,None,None
111,5,439,46.82,https://magiceden.io/item-details/UoB1zN9a6iRriEj4mQzzGQdcY3PVBJcyCmpxFmxY1pd,Yellow Shiny,Orange Uniform,None,Salt N Pepper,Scar,Cyber Visor,Red Punk,None
137,2.2,2309,61.28,https://magiceden.io/item-details/e7taeNjnFdXHKREbdK2b86kU7rSLFsDyBptK7M2arro,Blue,Winter Uniform,Green Bandana,Salt N Pepper,Pugsly,None,Red Punk,None
141,3,4818,35.11,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
190,51,1844,0,https://solanart.io/search/?token=86H5SyaKhFNFdyKfRoXq9GwPG6R2GwoLJV46U4KrgVyu,Orange,Golden Armor,Orange Bandana,Ginger,Fluffy,None,None,None
193,2,2465,62.15,https://solanart.io/search/?token=CbCsR61yUxEHD6Q5W5t5AJ8NCnjkqZYRmWEfiyU8jovJ,Blue,Superdog Outfit,None,Salt N Pepper,Shibe,VR Headset,None,None
197,7.5,57,24.59,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
201,6,636,35.39,https://magiceden.io/item-details/Hefchq65JoZtRx4kVSLJGaFHuSkYnERUkKCgsL8px7n3,Cyan,Green Tracksuit,Orange Bandana,Zombie,Oldboy,Viper Shades,Green Bone Hat,None
