id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
141,4.2,4818,53.49,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
165,4.5,3769,58.11,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
298,4.5,3808,57.83,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
329,4.3,2688,67.97,https://magiceden.io/item-details/idcAgs9apZSSypma1TGaMZ7W9feaCfPMRuJaVBEMiGi,Cyan,Blue Tracksuit,None,Chocolate,Rage,Eye Patch,Blue Hat,None
330,4.44,2306,69.34,https://magiceden.io/item-details/FF8Vm4PBgmnmyuoaYWMaFV8ETQhesyiNZFr26ayw5zkB,Blue,Yellow Tracksuit,None,Blush,Puppo,None,Blue Hat,Vape
394,3.85,4020,62.79,https://magiceden.io/item-details/GnrubXhVQ8kxwogZJq9ohdRc8u346vghDXtkbKEip7FA,Pink,Blue Tracksuit,Blue Bandana,Chocolate,Fluffy,None,None,None
615,4.37,2365,69.62,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
768,3.6,3398,69.81,https://magiceden.io/item-details/EULxjspo9UW1EfhTq8t9aEmUkiLg2ZhgEXxYyr8gsdGi,Yellow,Red Tracksuit,None,Coco Cream,Groucho,3d Glasses,Red Beret,None
787,5.5,1199,66.79,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
815,3.6,1826,81.23,https://magiceden.io/item-details/2X7Q29rPTmVk4bRLkydZQ38XX4noM2xAF4an2gpbkmHW,Green,Blue Tracksuit,Red Bandana,Silver,Pommy,Monacle,None,None
828,3.39,5017,60.15,https://magiceden.io/item-details/23CmgXCpLCV6qpaZ1V1PzT2SHwMVaG7HJf6Ue5z1T7nz,Green,Sneaking Suit,None,Brown Bear,Chinchin,None,Blue Hat,None
853,3.4,2532,78.1,https://magiceden.io/item-details/GefhcvxPakfj9oQvhdKdr8uEBTCRWWnj71zkLvF1nXCa,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,None,Purple Hat,Cigarette
940,3.85,3425,67.11,https://magiceden.io/item-details/5rZrrHU6aD42AuYMQU8TRipmg5b7kD38KBNosq3kfMDe,Yellow,Red Tracksuit,None,Silver,Puppo,Eye Patch,Red Beret,None
1028,3.42,4572,63.08,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
