id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
50,3.89,843,71.9,https://magiceden.io/item-details/EDLNQ7Pb4UYUah66FSjD1ugXjASFGNCqTrUmWGtH3yra,Pink,Green Tracksuit,Orange Bandana,Chocolate,Chinchin,VR Headset,Purple Hat,None
50,3.89,843,71.9,https://solanart.io/nft/EDLNQ7Pb4UYUah66FSjD1ugXjASFGNCqTrUmWGtH3yra,Pink,Green Tracksuit,Orange Bandana,Chocolate,Chinchin,VR Headset,Purple Hat,None
96,7.77,328,36.89,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
96,7.77,328,36.89,https://solanart.io/nft/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
110,2.88,3096,65.44,https://magiceden.io/item-details/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
110,2.88,3096,65.44,https://solanart.io/nft/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
165,4.5,3769,44.29,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
165,4.5,3769,44.29,https://solanart.io/nft/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
183,10,124,16.09,https://magiceden.io/item-details/FurLuJLUY6jXsMBQxLVZd7D2ZtQcAduLCxarfC4mmi1x,Blue,Red Tracksuit,BTC Collar,Blush,Wolfie,3d Glasses,Samurai Helmet,None
183,10,124,16.09,https://solanart.io/nft/FurLuJLUY6jXsMBQxLVZd7D2ZtQcAduLCxarfC4mmi1x,Blue,Red Tracksuit,BTC Collar,Blush,Wolfie,3d Glasses,Samurai Helmet,None
245,9.99,2658,0,https://magiceden.io/item-details/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
245,9.99,2658,0,https://solanart.io/nft/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
314,6.2,647,50.24,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
314,6.2,647,50.24,https://solanart.io/nft/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
333,1.7,4780,64.86,https://magiceden.io/item-details/HdCGqtNDc65UaCRK2xej8siRKCk5dakXgiMCSmzGHknX,Cyan,Green Uniform,Orange Bandana,Blondie,Groucho,None,None,None
333,1.7,4780,64.86,https://solanart.io/nft/HdCGqtNDc65UaCRK2xej8siRKCk5dakXgiMCSmzGHknX,Cyan,Green Uniform,Orange Bandana,Blondie,Groucho,None,None,None
374,2.998,2341,69.81,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
374,2.998,2341,69.81,https://solanart.io/nft/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
385,1.9,3700,70.8,https://magiceden.io/item-details/Gto266WbTUv4antwCLxkV7D1tqorSwEbVRzEkTtBxSXv,Blue,Yellow Tracksuit,None,Aquarium,Fluffy,None,Garrison Cap,None
385,1.9,3700,70.8,https://solanart.io/nft/Gto266WbTUv4antwCLxkV7D1tqorSwEbVRzEkTtBxSXv,Blue,Yellow Tracksuit,None,Aquarium,Fluffy,None,Garrison Cap,None
445,5.5,2350,44.72,https://magiceden.io/item-details/AoqLwgnVD6TMehu2xUytdHNaTufYzuH4f2BMRLrcHzan,Green,Dragonsphere Gi,None,Aquarium,Schemer,None,Cowboy Hat,None
445,5.5,2350,44.72,https://solanart.io/nft/AoqLwgnVD6TMehu2xUytdHNaTufYzuH4f2BMRLrcHzan,Green,Dragonsphere Gi,None,Aquarium,Schemer,None,Cowboy Hat,None
495,10,114,16.16,https://magiceden.io/item-details/7FXAEZj1sYyxFeU9eJLrA2QNMMdsEhUqgEoxbA9Ftwn9,Yellow,Green Tracksuit,Red Bandana,Salt N Pepper,Pugsly,Viper Shades,Red Punk,Facemask
