id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
141,4.2,4818,50.29,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
165,4.5,3769,54.85,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
274,5.5,4748,37.8,https://magiceden.io/item-details/ANUcRVjviMM1o465Z3qXkCa45Ky1x3C492j7AyocA7qz,Green,Blue Uniform,None,Aquarium,Schemer,None,Green Beret,None
298,4.5,3808,54.57,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,60.34,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
509,4.8,1953,64.93,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
528,3,3644,70.75,https://magiceden.io/item-details/EJ8v65xVefaCvhUSWBrX8wRgiCFSvEaWnN6hRNmB4HP,Blue,Yellow Tracksuit,None,Aquarium,Shibe,None,None,Pipe
586,6.2,605,60.64,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
590,3.33,4832,58.89,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
598,6.4,1555,51.8,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
615,4.37,2365,66.26,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
650,4,888,80.6,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
747,6,5138,29.99,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
787,4.9,1199,69.36,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
828,3.39,5017,56.96,https://magiceden.io/item-details/23CmgXCpLCV6qpaZ1V1PzT2SHwMVaG7HJf6Ue5z1T7nz,Green,Sneaking Suit,None,Brown Bear,Chinchin,None,Blue Hat,None
