id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
22,2.47,4521,66.87,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
192,6,4305,33.14,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
234,5,3862,46.35,https://solanart.io/search/?token=8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
304,2.75,3394,72.25,https://magiceden.io/item-details/5CzJNG2d31esfQwei1takPnbfQi5ivJ49HwfDqkJmU6f,Orange,Red Tracksuit,None,Coco Cream,Sniffy,None,None,Solana Facemask
335,4.7,3118,54.76,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
661,2.955,3208,71.55,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
749,3,5293,55.96,https://solanart.io/search/?token=b9uR3Wcfs5qZ42Xwcc2M8YHqKGSjFmCodT81cAqB7jy,Blue,Green Tracksuit,None,Blondie,Chinchin,None,None,None
840,2.9,3352,71.06,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
841,2.89,3231,72.04,https://solanart.io/search/?token=6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
854,2.44,4532,67.09,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
915,4,2358,67.28,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
958,3.6,3253,64.78,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
1066,4.3,3256,57.75,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1126,3.4,308,88.16,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1306,2.89,2040,80.69,https://magiceden.io/item-details/HqsEhSMJBExXcXbEJ4jDhdF3EZVhVq3xcJ24kCSJhjtp,Yellow,Blue Tracksuit,None,Ginger,Crazee,None,Cowboy Hat,Facemask
1308,2.5,4251,68.53,https://magiceden.io/item-details/DotmzuvBV9BzfD7JE4pL6G27gUEUSFSMevEgsP4icNzS,Yellow,Winter Uniform,None,Ginger,Puppo,3d Glasses,None,None
1390,4.5,3283,55.56,https://solanart.io/search/?token=9HFAvduxGNBXiawpBw3Wx9xSDmb65MZNxEC4v6jRZAob,Green,Blue Uniform,None,Chocolate,Pommy,None,Red Beret,Cigarette
1583,10,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1975,2.55,3629,72.55,https://magiceden.io/item-details/GP22ziK4TbsTe7QGW2pGdcz64gPMC6zn3G3ALD7bzcj2,Yellow,Blue Uniform,None,Coco Cream,Scar,Viper Shades,Blue Bone Hat,None
2169,3.55,4839,53.76,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2246,2.7,2413,79.88,https://magiceden.io/item-details/oEfBy5Dz9wcfykmWLZkEMZqBUzZXkWy5ENLQKUPYSiG,Green,Winter Uniform,Green Bandana,Salt N Pepper,Sniffy,None,None,Stogie
2635,3.699,2278,70.87,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2689,3.4,4941,54.52,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2706,2.7,4093,67.68,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2720,3,2840,73.78,https://solanart.io/search/?token=FXFudJEwqHtCN7zw9Y4NaqZKr5eayHh6pyarA1dn35Y7,Cyan,Green Tracksuit,ETH Collar,Silver,Schemer,None,Red Beret,None
2821,2.5,3255,75.76,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
3081,2.5,2445,81.64,https://magiceden.io/item-details/3NFig69eb3Upi3JZWwK5aCRMWjvQLoRd5B8YoYjz9PnY,Orange,Green Tracksuit,None,Coco Cream,Fluffy,None,Blue Bone Hat,Tongue Out
3096,2.5,4374,67.64,https://magiceden.io/item-details/9Yr6zXjn5Ld3Fq2Xqa7GBEEah8bZQ5K4ddyhpTh2Bpjd,Pink,Sneaking Suit,None,Silver,Oldboy,None,Cowboy Hat,None
3108,3,3855,66.4,https://solanart.io/search/?token=48uaHyq9hyvvMMCjjajNT9xXJ65cnSucUMN7goUZwUe9,Pink,Yellow Tracksuit,SOL Collar,Ginger,Shibe,None,None,None
3253,4.5,5298,40.93,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3302,3.6,4934,52.57,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3322,2.95,2770,74.78,https://magiceden.io/item-details/4234cgLU5cGxwuo4Jh7koqyLchvr1v93SH8CNVfuWCsX,Blue,Red Tracksuit,BTC Collar,Brown Bear,Crazee,None,Blue Hat,None
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3628,2.8,2943,75.03,https://magiceden.io/item-details/HdfhnkDKnh2AU2h75DWnAN1zYGnrRJWXkyzUnjVPcoPk,Pink,Orange Uniform,None,Blondie,Sniffy,Glasses,Green Bone Hat,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3658,3.49,3884,61.29,https://solanart.io/search/?token=EM36AzvobLqnJukHB872SMneHsBCPJafxmxCzfjseDws,Orange,Winter Uniform,None,Albino,Wolfie,None,Yellow Beret,None
3685,2.48,4203,69.08,https://magiceden.io/item-details/EMwW2cLpQYpkkVtxiT59ZU4M2dNFQEFYRveqJogAhz15,Blue,Leather Jacket,Red Bandana,Ginger,Pugsly,None,None,None
3710,2.9,2641,76.22,https://magiceden.io/item-details/4CgZ652Wwcy1wZ32sKB6r16Z5vyZ4KSA7nD5GRdUXK4W,Cyan,Blue Uniform,None,Coco Cream,Oldboy,Glasses,Rose,None
3724,2.95,2820,74.42,https://magiceden.io/item-details/CNHgeEc6Zw2bzaHa9ZLcPtmn7n2YUEey4j5VoeoDtpzg,Orange,Blue Uniform,Blue Bandana,Silver,Sniffy,Solid Eye,None,None
4275,6.9,1997,40.9,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4482,5,4606,40.95,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,32.4,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4770,2.8,4644,62.67,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4868,2.75,4882,61.45,https://magiceden.io/item-details/H1L6obExWQ9W1p8G3fknvnDs86PMXbbK23tzzkv2RWbH,Green,Green Uniform,None,Salt N Pepper,Wolfie,Viper Shades,None,None
4956,2.9,1962,81.15,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
5079,3.7,2682,67.92,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5089,3.69,5257,49.32,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5093,2.5,4331,67.95,https://magiceden.io/item-details/Fy39a2sJKhbPhoVZS1J1YqiYLcNkm6tcWrozco2Cz9S,Pink,Leather Jacket,None,Ginger,Pommy,None,Yellow Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5389,2.69,4901,61.91,https://magiceden.io/item-details/EDYjbyrzdzyhD7RkSkJmXHN9crESeYUEb29j1iQKsXA4,Blue,Green Uniform,None,Chocolate,Groucho,None,Purple Hat,None
5548,3.63,3559,62.25,https://solanart.io/search/?token=86eU8X9EhvL3WuEEUEcn8aPueT7Q29tKbGbZViLv1yQX,Blue,Blue Uniform,Orange Bandana,Coco Cream,Pommy,None,Yellow Beret,None
