id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5,1.5,5258,55.32,https://magiceden.io/item-details/BLQkBsaE3y8Jmgu1WjmV9rZL67DLdmscaB1SeC9c7SPR,Blue,Leather Jacket,None,Blush,Sniffy,None,None,None
6,2.1,3403,62.75,https://solanart.io/search/?token=77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,57.63,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
11,2.4,1529,73.33,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
15,1.49,2782,73.35,https://solanart.io/search/?token=39hVEaUmVCAssXarjX5EYLZxwVJPW7818twYp75oj6dE,Orange,Blue Tracksuit,Blue Bandana,Twilight Beach,Pugsly,None,Purple Hat,None
22,1.9,4521,56.66,https://magiceden.io/item-details/AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
30,2,4857,53.22,https://magiceden.io/item-details/HGDtwts5weAZwwMnLnLgjv2h77N2iDAbkA4bigP7zdry,Orange,Green Uniform,None,Brown Bear,Pugsly,None,Purple Hat,None
38,1.88,3139,66.87,https://magiceden.io/item-details/kaUwvZtckTGPocb9uUywRrtoWkgknavc14eGkmFsrXs,Yellow,Sneaking Suit,Green Bandana,Salt N Pepper,Oldboy,None,Blue Bone Hat,None
43,4.99,96,57.8,https://solanart.io/search/?token=Dd88ZkUNDHdbHd8t9JVE5gtDgsh5hQEp8amxUVZLAhYW,Explosion,Orange Uniform,Red Bandana,Brown Bear,Wolfie,3d Glasses,Green Beret,Tongue Out
62,4.9,1266,50.23,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
63,2.69,5424,42.22,https://magiceden.io/item-details/EpajprxQcy2LdiWtVeLd8x6an9swhZkhH9u8frTG57pd,Cyan,Yellow Tracksuit,None,Brown Bear,Chinchin,None,None,None
76,3.5,1103,65.41,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
90,3.99,3171,45.53,https://magiceden.io/item-details/4YerFurRFyfW8YYooBC3wneYwDDKNGuZG6wwZ2cbhA5K,Blue,Spiderdog Outfit,None,Blush,Crazee,None,Yellow Beret,None
96,6.9,328,37.02,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
97,1.59,1028,85.05,https://magiceden.io/item-details/5a5bw9gRwDmnNMtrP5DPnDQFn1TqnzR6MbuHZQPF4PZQ,Pink,Blue Uniform,Blue Bandana,Chocolate,Oldboy,None,Red Punk,Cigarette
109,3.49,1248,64.46,https://magiceden.io/item-details/2iyGfmKFbWpd45u69j78GGVoFa2TJRqGHTXGUzLH8p8c,Blue Speed,Winter Uniform,None,Solana,Puppo,Glasses,None,None
111,5,439,55.22,https://magiceden.io/item-details/UoB1zN9a6iRriEj4mQzzGQdcY3PVBJcyCmpxFmxY1pd,Yellow Shiny,Orange Uniform,None,Salt N Pepper,Scar,Cyber Visor,Red Punk,None
121,1.5,4602,60.07,https://magiceden.io/item-details/5MYM7noKVRkkMmVuXXFcZa3um7CMQqTdwbLc31mPgwrJ,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,Stogie
137,2.2,2309,69.68,https://magiceden.io/item-details/e7taeNjnFdXHKREbdK2b86kU7rSLFsDyBptK7M2arro,Blue,Winter Uniform,Green Bandana,Salt N Pepper,Pugsly,None,Red Punk,None
141,3,4818,43.51,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
147,8.3,2555,6.9,https://magiceden.io/item-details/Zrk5Gq4KadrchvpDRU1UHxPCCZxe16rYwTikFyuXUtx,Orange,Leather Jacket,None,Ginger,Skully,Eye Patch,None,None
151,2.5,957,76.47,https://magiceden.io/item-details/659MLug29UVQPXS1M1r8vF6eqYX3HBVGoKrJ4ZP4Vq5g,Yellow,Green Uniform,Red Bandana,Ginger,Sniffy,None,Yellow Beret,Solana Facemask
190,51,1844,0,https://solanart.io/search/?token=86H5SyaKhFNFdyKfRoXq9GwPG6R2GwoLJV46U4KrgVyu,Orange,Golden Armor,Orange Bandana,Ginger,Fluffy,None,None,None
193,5,2465,40.55,https://magiceden.io/item-details/CbCsR61yUxEHD6Q5W5t5AJ8NCnjkqZYRmWEfiyU8jovJ,Blue,Superdog Outfit,None,Salt N Pepper,Shibe,VR Headset,None,None
193,2,2465,70.55,https://solanart.io/search/?token=CbCsR61yUxEHD6Q5W5t5AJ8NCnjkqZYRmWEfiyU8jovJ,Blue,Superdog Outfit,None,Salt N Pepper,Shibe,VR Headset,None,None
197,7.5,57,32.99,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
202,3.3,3544,49.73,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
204,1.55,5397,53.81,https://magiceden.io/item-details/Admak2oEjhJAL6n39RmB41H5tBvcFb6J3x9p99mc2Hi4,Cyan,Red Tracksuit,None,Silver,Puppo,None,None,None
208,2.8,737,75.06,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
208,3.2,737,71.06,https://solanart.io/search/?token=7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
214,1.8,2674,71.03,https://magiceden.io/item-details/6MAw6RYngUEZXPLixHgyGcJSeGKFGLSsqYXmhnPs6Zsj,Orange,Orange Uniform,Red Bandana,Twilight Beach,Rage,None,Blue Hat,None
222,5,1543,47.22,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
229,1.24,4375,64.31,https://solanart.io/search/?token=AgDaSD5hA4KtUCWUqJLBtJKx2RzzM1xyzNFQFWSy3DJN,Cyan,Sneaking Suit,None,Twilight Beach,Oldboy,Eye Patch,None,None
248,3,1918,64.51,https://magiceden.io/item-details/3q4vkjAcLJQKkapAgG4KtV295Z4YNVK5nTQFoTy97r2T,Green,Blue Uniform,None,Aquarium,Scar,None,Red Punk,Cigarette
255,3,5057,41.77,https://magiceden.io/item-details/2FfpKwtoufjDpwHUr5z8eQezHkpPjzeDxTUjoW8vifgV,Yellow,Sneaking Suit,None,Twilight Beach,Puppo,None,Yellow Beret,None
263,2,4184,58.1,https://magiceden.io/item-details/HWcHECkywXyEivSF25AigW87PD4nYVmywov7EeZL2tgh,Blue,Blue Uniform,BTC Collar,Ginger,Sniffy,None,None,None
