id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,1.6,3403,70.46,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,60.31,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
28,2.5,1694,73.78,https://magiceden.io/item-details/5wc4VijZGxNh2KT6y4xkX5Cyc1Wt3hSvmQSKun2gAdCd,Orange,Green Uniform,None,Blondie,Puppo,Viper Shades,Red Beret,Pipe
38,1.88,3139,69.56,https://magiceden.io/item-details/kaUwvZtckTGPocb9uUywRrtoWkgknavc14eGkmFsrXs,Yellow,Sneaking Suit,Green Bandana,Salt N Pepper,Oldboy,None,Blue Bone Hat,None
50,2.5,843,79.92,https://magiceden.io/item-details/EDLNQ7Pb4UYUah66FSjD1ugXjASFGNCqTrUmWGtH3yra,Pink,Green Tracksuit,Orange Bandana,Chocolate,Chinchin,VR Headset,Purple Hat,None
54,2,1295,81.66,https://magiceden.io/item-details/9JkBcuDR6kbhLGP1qgpPrnRGvaN8kfPxHYiv7gfd9WVj,Blue,Green Uniform,None,Blondie,Chinchin,Eye Patch,Green Bone Hat,Vape
57,1.28,2761,78.29,https://magiceden.io/item-details/5VBzTG7HKRtxUcLbEN35ct7eJTLqKKeFoZ63hPQvePPB,Blue,Blue Uniform,Green Bandana,Twilight Beach,Groucho,None,None,Vape
62,9.9,1266,2.87,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
63,1.25,5424,59.38,https://magiceden.io/item-details/EpajprxQcy2LdiWtVeLd8x6an9swhZkhH9u8frTG57pd,Cyan,Yellow Tracksuit,None,Brown Bear,Chinchin,None,None,None
76,1.8999,1103,84.05,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
90,2.75,3171,60.63,https://magiceden.io/item-details/4YerFurRFyfW8YYooBC3wneYwDDKNGuZG6wwZ2cbhA5K,Blue,Spiderdog Outfit,None,Blush,Crazee,None,Yellow Beret,None
96,6.9,328,39.63,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
97,1.39,1028,89.69,https://solanart.io/search/?token=5a5bw9gRwDmnNMtrP5DPnDQFn1TqnzR6MbuHZQPF4PZQ,Pink,Blue Uniform,Blue Bandana,Chocolate,Oldboy,None,Red Punk,Cigarette
111,5,439,57.83,https://magiceden.io/item-details/UoB1zN9a6iRriEj4mQzzGQdcY3PVBJcyCmpxFmxY1pd,Yellow Shiny,Orange Uniform,None,Salt N Pepper,Scar,Cyber Visor,Red Punk,None
113,2,4790,56.45,https://magiceden.io/item-details/3kykHXxshiqj6npwmwptYuYLJ2PAd7BvLPmucfHYZyxw,Orange,Blue Uniform,None,Ginger,Fluffy,None,Blue Hat,None
118,2.5,1489,75.26,https://magiceden.io/item-details/7TzbykreHLv3he23uxZB9Pj7yeWgVQo4TVXsim9FR6Ue,Cyan,Sneaking Suit,Red Bandana,Twilight Beach,Pugsly,None,Red Beret,Cigarette
155,1.85,3659,66.11,https://magiceden.io/item-details/3DPshjQpzjUABTBkPkhbqJCXQv8eFheHBMEupEM564wF,Orange,Green Uniform,None,Brown Bear,Wolfie,Glasses,Blue Bone Hat,None
178,1.28,3456,73.27,https://solanart.io/search/?token=47W24m9R5cQrQ6TU2oNwUxxfE6712T6bH2BJkHw9VV8y,Pink,Blue Uniform,Orange Bandana,Blush,Crazee,None,Yellow Beret,None
197,7.5,57,35.59,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
202,3.3,3544,52.44,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
204,1.55,5397,56.57,https://magiceden.io/item-details/Admak2oEjhJAL6n39RmB41H5tBvcFb6J3x9p99mc2Hi4,Cyan,Red Tracksuit,None,Silver,Puppo,None,None,None
208,2,737,85.68,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
214,1.8,2674,73.71,https://magiceden.io/item-details/6MAw6RYngUEZXPLixHgyGcJSeGKFGLSsqYXmhnPs6Zsj,Orange,Orange Uniform,Red Bandana,Twilight Beach,Rage,None,Blue Hat,None
215,1.8,4450,60.9,https://magiceden.io/item-details/Ct5h5vFMmpbKEge9QDvi7sw7TJEjaPtBG6LmAX5hgK4s,Orange,Winter Uniform,None,Silver,Crazee,3d Glasses,None,None
222,5,1543,49.87,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
229,1.99,4375,59.55,https://magiceden.io/item-details/AgDaSD5hA4KtUCWUqJLBtJKx2RzzM1xyzNFQFWSy3DJN,Cyan,Sneaking Suit,None,Twilight Beach,Oldboy,Eye Patch,None,None
257,2.2,5546,49,https://magiceden.io/item-details/FgLCTk9aF5d4XufLCGBB7SJ2CFhXZeMB5G4N7NHZRCeF,Pink,Blue Uniform,None,Salt N Pepper,Wolfie,None,None,None
291,1.75,5070,56.93,https://magiceden.io/item-details/DyYRwa6ruWYWFBpHdhkwMebZrcstG5KCStK8pNYekenq,Pink,Leather Jacket,None,Salt N Pepper,Sniffy,None,Blue Hat,None
295,5.5,1249,46.99,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
