id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
78,5,1183,70.4,https://magiceden.io/item-details/2qraPHwPWT6raDq958J1n5sEfrz5e9n1YrLk711GmkK9,Yellow,Green Tracksuit,Red Bandana,Salt N Pepper,Scar,Glasses,Cowboy Hat,None
96,7.77,328,48.92,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
122,3.3,5386,56.86,https://magiceden.io/item-details/HqCW7uY3y3crDSLhgwbWhNR8ixEodVpPcXEuP1bC8KFt,Yellow,Leather Jacket,None,Chocolate,Scar,None,None,None
141,4.2,4818,51.99,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
165,4.5,3769,56.61,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
274,5.5,4748,39.5,https://magiceden.io/item-details/ANUcRVjviMM1o465Z3qXkCa45Ky1x3C492j7AyocA7qz,Green,Blue Uniform,None,Aquarium,Schemer,None,Green Beret,None
298,4.5,3808,56.33,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
314,6.2,647,62.3,https://magiceden.io/item-details/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
487,7.4,1581,43.51,https://magiceden.io/item-details/HJoNotpiEoif8j1xeSFn7kuDJs1jDqfXpLFUZ67tGiBn,Yellow,General Uniform,None,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
509,4.8,1953,66.81,https://magiceden.io/item-details/4NipegLGrWBQSjbh619uzWXxqyYKBUhAFun5554UVyCQ,Pink,Red Tracksuit,None,Blush,Crazee,Monacle,Green Bone Hat,None
528,3,3644,72.52,https://magiceden.io/item-details/EJ8v65xVefaCvhUSWBrX8wRgiCFSvEaWnN6hRNmB4HP,Blue,Yellow Tracksuit,None,Aquarium,Shibe,None,None,Pipe
586,6.2,605,62.6,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
590,3.33,4832,60.59,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
598,6.4,1555,53.7,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
615,4.37,2365,68.12,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
691,3,5005,62.63,https://magiceden.io/item-details/Aes4wCfYDDiiQ27m4xebC7LH4e72C1uffVNC1yBPK2aH,Blue,Yellow Tracksuit,None,Silver,Shibe,None,Red Beret,None
747,6,5138,31.67,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
787,4.9,1199,71.29,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
828,3.39,5017,58.65,https://magiceden.io/item-details/23CmgXCpLCV6qpaZ1V1PzT2SHwMVaG7HJf6Ue5z1T7nz,Green,Sneaking Suit,None,Brown Bear,Chinchin,None,Blue Hat,None
978,6.45,974,57.42,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
981,6.5,391,61.16,https://magiceden.io/item-details/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
1017,5.4,2636,55.85,https://magiceden.io/item-details/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1224,4.9,4354,48.36,https://magiceden.io/item-details/HJXhhuLVvGKrN6dKdBgyT9W1rhhJqXSHEJHuHnwt8oW2,Orange,Blue Uniform,None,Coco Cream,Crazee,Solid Eye,None,None
1233,6.8,3797,33.41,https://magiceden.io/item-details/EtGq3xaTJmWLkVcUi1CXEwha7Qasori1TWPcyFCX64pi,Cyan,Green Uniform,None,Brown Bear,Chinchin,None,None,Solana Facemask
1239,3,4090,69.28,https://magiceden.io/item-details/B5c6SuoThy6Ashj7258uA897sSrWKcdi4xKYg7Qj4WPa,Orange,Yellow Tracksuit,None,Brown Bear,Sniffy,None,None,Stogie
1252,5,5428,39.56,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1253,6.7,305,59.78,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1262,6,1306,59.51,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1272,7.2,2382,39.69,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1377,5,2881,58.07,https://magiceden.io/item-details/Co4mrQH9PLBsyrXiRmGqc2E9C4RHCcNqD85eqbPiTCsk,Orange,Yellow Tracksuit,SOL Collar,Twilight Beach,Pugsly,None,Blue Hat,None
1380,7.99,3880,20.91,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1455,4.42069,2113,69.44,https://magiceden.io/item-details/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1478,6.5,279,61.97,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1528,5.29,5054,39.38,https://magiceden.io/item-details/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,56.84,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1570,4.9,1828,66.72,https://magiceden.io/item-details/EjjhNjZpWGgvKbCwYP9nvqPUSjPjecWT6G2G3YgqQR8p,Cyan,Leather Jacket,Red Bandana,Blush,Cutie,3d Glasses,None,None
1583,5,3763,51.66,https://magiceden.io/item-details/HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1654,3.5,4982,57.8,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1674,6.4,154,63.88,https://magiceden.io/item-details/89AtsVFo9x7fR7UyRWcqocLvpTGZjxac2LpCGe6pUAT9,Cyan,Winter Uniform,Orange Bandana,Brown Bear,Chinchin,Cyber Visor,Garrison Cap,Cigarette
1740,5.89,1318,60.52,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1746,3.65,5402,53.25,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1823,6.5,352,61.44,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1853,4.5,3904,55.63,https://magiceden.io/item-details/HyF3cZKzLcDQ1D379ZonVx1wYibnrgGQMUz4nSQc1yJn,Yellow,Blue Tracksuit,None,Twilight Beach,Scar,None,Halo,None
1862,2.9,5467,60.28,https://magiceden.io/item-details/E476UFgU5RUNciXEwsCftUFTuM32rSu3p7m6N4DSR1bz,Orange,Blue Uniform,None,Coco Cream,Pommy,None,None,None
1947,7,726,53.72,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1963,6.2,723,61.75,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
