id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
11,7,1529,51.33,https://magiceden.io/item-details/HP7azcaxJqri8bAB2iLUZpcLZHSMf5yB39LqKDmAD6SZ,Orange,Spiderdog Outfit,Red Bandana,Twilight Beach,Pommy,None,Yellow Beret,None
70,5,985,75.27,https://solanart.io/search/?token=CyZWuKTMymvPinQAMtsCWjQ3ggxJ1d3y1XNP7ayrpwiz,Yellow,Leather Jacket,None,Coco Cream,Chinchin,Glasses,Blue Bone Hat,Facemask
141,4,4818,57.52,https://magiceden.io/item-details/GetZWYTaPgphs5r8t3x5rwx7JwTGMUsW9QJwjFt4upFN,Orange,Blue Uniform,None,Twilight Beach,Chinchin,Viper Shades,None,None
192,4.5,4305,56.24,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
269,4.99,3370,58.11,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
309,3.2777,4673,65.8,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
374,5.5,2341,60.45,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
428,3.9,3448,68.44,https://magiceden.io/item-details/3ADJR3FZNkxxGRuWP12jaXtChHGRC1RCswwE72WvbRMT,Orange,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
482,5.5,3035,55.43,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
485,4.95,2858,62.21,https://magiceden.io/item-details/34xUHhVAFh2xTqERvh55PpbJAMFC57rGSYQQ4WSQ2Ttg,Explosion,Sneaking Suit,Blue Bandana,Salt N Pepper,Scar,None,None,None
490,8.5,1184,38.83,https://magiceden.io/item-details/55z2ncxf11zcSvrCDAveafgbNAFLsCEJzmWXABWHne3T,Blue Action,General Uniform,ETH Collar,Chocolate,Scar,None,None,None
638,8.5,115,46.57,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
662,4.99,2563,63.95,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
782,4.7,778,79.77,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
