id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,50,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
10,3,2868,68.73,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
54,3.5,1295,75.12,https://magiceden.io/item-details/9JkBcuDR6kbhLGP1qgpPrnRGvaN8kfPxHYiv7gfd9WVj,Blue,Green Uniform,None,Blondie,Chinchin,Eye Patch,Green Bone Hat,Vape
56,10,961,12.54,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
168,2.41,5092,58.52,https://solanart.io/search/?token=41jJWxeXhAaduVxy2BQb4bPvGrDgnMgnuA2puY4gJfSK,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,Blue Hat,None
192,4,4305,48.32,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
202,3.3,3544,60.83,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
208,8,737,34.16,https://solanart.io/search/?token=7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
209,2.5,4059,65.1,https://magiceden.io/item-details/C31YotMFdREKNiqkzkB3vVwViQYUWZyMzfSqcMKCi1vP,Green,Blue Uniform,None,Silver,Puppo,Cyber Visor,None,None
242,4,1085,71.64,https://magiceden.io/item-details/ENVfjwVtTMVxs128ZEivkDFRef5FAMRySptPob7DQfB4,Orange,Dragonsphere Gi,Green Bandana,Aquarium,Groucho,None,Blue Bone Hat,None
256,5.555555,2134,48.49,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
397,2.2,3200,74.32,https://solanart.io/search/?token=EcRpNad3pN8f2LfgoHBgCyEyGdFSRiH8MENLqA6o1o7b,Green,Green Uniform,None,Blondie,Shibe,3d Glasses,Cowboy Hat,None
403,7.19,2776,27.49,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
417,2.6,5095,56.6,https://magiceden.io/item-details/7FJQQvEkJgAA96uCvB5BQcBwAroDtkc8ZGEAmsr5s9WJ,Pink,Green Uniform,None,Salt N Pepper,Pommy,None,Yellow Beret,None
435,9,2192,13.62,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
438,1.95,3835,72.23,https://magiceden.io/item-details/8u56CKnw3eBgU9DRybnQ6wYDihTp4CzuQsRibdUjQNPr,Green,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Red Beret,None
482,2.69,3035,70.62,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
506,2.5,4585,61.29,https://magiceden.io/item-details/GWncY8jT2kcVq5fbmuQp54HBkmWQZxKHRPr8tfLq4xci,Pink,General Uniform,None,Brown Bear,Pommy,None,None,None
538,4,3865,51.51,https://solanart.io/search/?token=7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
553,3.88,232,79.02,https://magiceden.io/item-details/EZWQ1tZLN4DHVye6Mf6sJASWXnpxLU8VwSckjaiYYGge,Yellow,Blue Uniform,Orange Bandana,Aquarium,Shibe,Viper Shades,Green Bone Hat,Vape
575,3,5065,52.82,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,2.1,4676,64.63,https://magiceden.io/item-details/EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
597,10,83,18.9,https://magiceden.io/item-details/FpWSK9fbNKQJNXbvErqUCL3G7EF5h4oa69ALEbu78DJ9,Blue,Green Uniform,Blue Bandana,Blush,Chinchin,Robo Eye,Purple Hat,Facemask
618,3.3,2220,70.42,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
690,3.49,5412,45.4,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,2.99,3894,61.4,https://solanart.io/search/?token=YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
720,10,816,13.59,https://magiceden.io/item-details/DF1emFRSHGGev1sxqzvAvuZPmkY6wdyB6MH9arYdCb6r,Blue,Orange Uniform,Red Bandana,Coco Cream,Sniffy,Glasses,None,Vape
