id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
96,7.77,328,42.82,https://solanart.io/nft/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
110,2.88,3096,71.67,https://solanart.io/nft/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
127,2.3,5522,59.9,https://solanart.io/nft/6voecM2jf3xXJwfW7wFJdzDDEgCNyaJWMwuSLrhv9Vg,Yellow,Green Uniform,None,Silver,Pugsly,None,None,None
128,10,574,18.74,https://solanart.io/nft/4jS1DULehexhj99CMnAkn7q6Mjg5XJ3TmcmK9fVqgjRf,Explosion,Red Tracksuit,None,Bright Red,Pugsly,None,None,Solana Facemask
165,4.5,3769,50.6,https://solanart.io/nft/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,3.75,https://solanart.io/nft/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
314,6.2,647,56.21,https://solanart.io/nft/5d8T2TKcmzfUHkzaPsfyxdNmiPKjTrMqzds9dGSCf7zg,Orange,Red Tracksuit,Green Bandana,Ginger,Rage,Viper Shades,None,Cigarette
333,2.29,4780,65.37,https://solanart.io/nft/HdCGqtNDc65UaCRK2xej8siRKCk5dakXgiMCSmzGHknX,Cyan,Green Uniform,Orange Bandana,Blondie,Groucho,None,None,None
374,2.998,2341,75.96,https://solanart.io/nft/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
382,2.48,4077,68.57,https://solanart.io/nft/J6ovLCAdGRJZqmvgq5B9cCR4GexbkzfD366wXHLxxjbe,Yellow,Blue Tracksuit,None,Brown Bear,Schemer,None,None,Stogie
396,2.7999,1532,83.8,https://solanart.io/nft/BQFwpKx9BZ2ubTfQSxLo75MYWYPTmsSHQZyqpHQYHwYz,Blue,Orange Uniform,None,Salt N Pepper,Puppo,Viper Shades,Blue Hat,Tongue Out
445,5.5,2350,50.88,https://solanart.io/nft/AoqLwgnVD6TMehu2xUytdHNaTufYzuH4f2BMRLrcHzan,Green,Dragonsphere Gi,None,Aquarium,Schemer,None,Cowboy Hat,None
495,10,114,22.07,https://solanart.io/nft/7FXAEZj1sYyxFeU9eJLrA2QNMMdsEhUqgEoxbA9Ftwn9,Yellow,Green Tracksuit,Red Bandana,Salt N Pepper,Pugsly,Viper Shades,Red Punk,Facemask
499,15,254,0,https://solanart.io/nft/LW2B2HnG5QG5vRGHetZrzfxsVAwGTHaHSQiY7RttgwU,Pink,Yellow Tracksuit,Orange Bandana,Golden,Pommy,None,Garrison Cap,Pipe
568,2.87,4328,62.85,https://solanart.io/nft/8AwSmV9BusR9WQC2xzRp57X4wkj7tDHuSSe9QaJJtzaP,Green,Yellow Tracksuit,None,Salt N Pepper,Groucho,Viper Shades,None,None
