id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
60,6.42069,5147,43.95,https://magiceden.io/item-details/4y5dKZQnDQbpt7ZbasLJStKPM4PGkhTrjiTEsVfQqLpf,Orange,Blue Uniform,None,Salt N Pepper,Chinchin,None,Green Beret,None
229,4.888,4375,65.03,https://magiceden.io/item-details/AgDaSD5hA4KtUCWUqJLBtJKx2RzzM1xyzNFQFWSy3DJN,Cyan,Sneaking Suit,None,Twilight Beach,Oldboy,Eye Patch,None,None
234,6,3862,57.73,https://magiceden.io/item-details/8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
255,7.5,5057,33.83,https://magiceden.io/item-details/2FfpKwtoufjDpwHUr5z8eQezHkpPjzeDxTUjoW8vifgV,Yellow,Sneaking Suit,None,Twilight Beach,Puppo,None,Yellow Beret,None
391,7.5,3414,51.57,https://solanart.io/nft/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
524,6.6,4512,46.89,https://magiceden.io/item-details/DMmSdGNgNG4ouVh9LzNPrRVcr8N5G8gDCbKzkvV1G97F,Yellow,Green Uniform,None,Chocolate,Sniffy,None,Green Punk,None
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
727,5.2,5118,56.38,https://magiceden.io/item-details/5KX9UsTZ65R7MLV7uQegGMWt4nkibMUoNHxVQqkcuHVi,Blue,Green Uniform,None,Chocolate,Wolfie,None,Green Bone Hat,None
744,4.65,5370,60,https://magiceden.io/item-details/5xxF4QLZDfe4YPnq4XaD5DdTTWqAGuMEe1AuzYTRoJjn,Green,Blue Tracksuit,None,Silver,Puppo,None,None,None
787,5.5,1199,90.01,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
