id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
132,2.5,4176,67.74,https://magiceden.io/item-details/EdC5sTTfASakVfx83bCCkxptd1DzJ2uoNcMGmQTcUFWG,Cyan,Leather Jacket,Red Bandana,Ginger,Oldboy,None,None,None
243,2.3,5405,60.87,https://magiceden.io/item-details/GauPCiTrXkMuJkViuZfMzN1FARmPCGs6gJvmtBYSt3Cs,Yellow,Winter Uniform,None,Twilight Beach,Oldboy,None,None,None
647,2.29,4743,65.75,https://magiceden.io/item-details/Fq52RauVxa4x5bcQdvGX6tRGnKY9nW7TE9cTp9MfA4bU,Pink,Orange Uniform,None,Blondie,Pugsly,None,Yellow Beret,None
733,3,517,89.17,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
792,2.59,5539,57,https://magiceden.io/item-details/3yeXxbKwL669PDEzuTXedA8bUCeQTqaCdNNtxvrbx54S,Orange,Green Uniform,None,Twilight Beach,Chinchin,None,None,None
909,3,4207,62.52,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
991,2.5,2517,79.72,https://magiceden.io/item-details/EwsSXsDNVq73h1v282GLXJ68Ex8zs9khVrzYXGuhjeaq,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
1147,3.2,2167,75.25,https://magiceden.io/item-details/J6Vbpd34MNAwKA4DCgjQDWsDgsYZZV6nbbWu1yTPZumX,Green,Red Tracksuit,Orange Bandana,Salt N Pepper,Oldboy,Aviators,None,None
1347,2.29,4613,66.69,https://magiceden.io/item-details/HtcAdsdBPzj4YhgETm6hcBFYfDogBFpxR7bcDCE67PDx,Pink,Blue Tracksuit,None,Ginger,Sniffy,None,Blue Bone Hat,None
1485,2.979,4195,62.82,https://magiceden.io/item-details/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1654,3.1,4982,55.92,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1732,2.35,1334,89.77,https://magiceden.io/item-details/6HZeQFtLSu2WN7kEHurqoRU7djsamdkbDkYvgzjbf3zo,Blue,Blue Uniform,None,Silver,Wolfie,Solid Eye,Red Beret,Stogie
