id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
70,5,985,84.78,https://solanart.io/search/?token=CyZWuKTMymvPinQAMtsCWjQ3ggxJ1d3y1XNP7ayrpwiz,Yellow,Leather Jacket,None,Coco Cream,Chinchin,Glasses,Blue Bone Hat,Facemask
81,5,2025,77.15,https://magiceden.io/item-details/7Ax1hHoKKZt229FYpXcZ4XBGQ93EC1dniwdjqaiW9uVu,Cyan,Sneaking Suit,None,Salt N Pepper,Pugsly,VR Headset,None,Cigarette
192,4.5,4305,65.43,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
309,4.2,4673,65.73,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
391,7.5,3414,41.96,https://solanart.io/search/?token=EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
428,4.942069,3448,67.29,https://magiceden.io/item-details/3ADJR3FZNkxxGRuWP12jaXtChHGRC1RCswwE72WvbRMT,Orange,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
482,5.5,3035,64.74,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
542,4.3,4054,69.27,https://magiceden.io/item-details/7KpvNtfFU22zD1a1ieKwSjHVeDas34uEdBk56Pa6sW9V,Pink,Green Tracksuit,None,Ginger,Crazee,None,None,Pipe
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
662,4.99,2563,73.3,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
681,9.99,1239,33.01,https://magiceden.io/item-details/48yckhxcfzW6B659JKEEgVudgZMhyqTLkh1L4GfZCjEh,Blue Action,Leather Jacket,ETH Collar,Chocolate,Wolfie,None,Blue Hat,None
782,15.55,778,0,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
787,5.5,1199,78.21,https://solanart.io/search/?token=RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
849,8,262,60.08,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,29.98,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
893,4.7,5069,57.82,https://solanart.io/search/?token=6yqMT87MgKpSWBznF5VxqDGbWSxTJksHvejz2v6a1LHZ,Pink,Green Uniform,Orange Bandana,Coco Cream,Wolfie,None,None,None
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
978,6.85,974,66.36,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
1159,45,1650,0,https://magiceden.io/item-details/6NUyZ3GKzhFBbE1LjThBFRr1vb8BUbecu2Xp3Lqrwb71,Cyan,Red Tracksuit,Blue Bandana,Golden,Oldboy,None,Yellow Beret,None
1251,8,2446,44.06,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1253,6.7,305,72.76,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1272,7.2,2382,52.53,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1280,8,1496,51.03,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1296,5,2818,71.33,https://magiceden.io/item-details/EHJiKz7bxM63zp8tyHsDU2xpqtrCE5XZZZLBSn1z65L6,Green,Green Uniform,SOL Collar,Silver,Sniffy,3d Glasses,None,None
1313,10.5,70,36.49,https://magiceden.io/item-details/3bbfJPpUMvBCoUCL4uwSp64H3bnYzVyjd7y438w6Am55,Blue,Green Tracksuit,SOL Collar,Ultra Violet,Fluffy,VR Headset,None,Vape
1329,15,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1350,30,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1380,5,3880,63.54,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1447,7,1456,61.32,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1474,8.5,3462,31.61,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1478,6.5,279,74.95,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1494,5,2946,70.39,https://magiceden.io/item-details/G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1535,6.35,2568,59.67,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1573,5,4601,58.26,https://magiceden.io/item-details/AkHiEmHfLPgCmBLXGb3Ef8bRdMmyFfuBGoZLFgHGtB9,Cyan,Winter Uniform,None,Blondie,Oldboy,None,Blue Bone Hat,None
1647,5,1017,84.54,https://magiceden.io/item-details/2soTrXdBfTpjEFVXSLBWYJVLbTv19Yb6BKnzy7uzragG,Cyan,Green Tracksuit,BTC Collar,Blondie,Pugsly,3d Glasses,Green Beret,None
1693,4.5,3202,73.52,https://magiceden.io/item-details/2FwjPLfdxBvtdieDxhSqTyHkpxSN5FAiktqZURsWU1hh,Pink,Green Tracksuit,None,Ginger,Chinchin,Eye Patch,Yellow Beret,None
1719,12,2079,6.75,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1808,4.5,1605,85.23,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1823,6.5,352,74.42,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1930,4.59,3012,74.01,https://magiceden.io/item-details/E3jYagWN1dgGXn9Mr3gxxYqXwYshNaKbesjp7kTLUfss,Blue,Yellow Tracksuit,Orange Bandana,Ginger,Scar,None,Blue Bone Hat,None
1944,40,2857,0,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1947,15,726,0,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1994,15,3437,0,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2046,8.5,1577,45.43,https://magiceden.io/item-details/Ga4KQq32xhZgQxrxXiK84wjLoeShysbMrsi5qYJ5mF4m,Orange,General Uniform,None,Chocolate,Schemer,Aviators,Green Beret,None
2102,4.99,3198,68.65,https://magiceden.io/item-details/56xtP7pVK5Tu6u5nVqcgk1x91KozvkqCcffVvgHvz2yL,Green,Winter Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Cigarette
2244,15,1307,0,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2274,5,1816,78.68,https://magiceden.io/item-details/o2jVZ8FkfiLuZXXkCGvH28CYVw2aa6vD3URk7rYveDL,Green,Green Uniform,None,Chocolate,Scar,Viper Shades,Garrison Cap,Tongue Out
2310,4.3,3399,74.07,https://magiceden.io/item-details/2BjA7HhznGdNSMdHa7m51iqFQq9jroaJTaU6MsFN9Pbm,Blue,Green Tracksuit,Green Bandana,Coco Cream,Groucho,None,Green Beret,None
2314,6.2,3566,53.85,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,42,1993,0,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2320,25,604,0,https://magiceden.io/item-details/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
2348,4.5,3356,72.39,https://magiceden.io/item-details/7XSQN2dx1rFJEXhiQyzkAKUhTK2hoH3AzKyuch3Ln1MW,Blue,Sneaking Suit,None,Brown Bear,Groucho,Glasses,Red Beret,None
2363,6.9,4290,41.54,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
