id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,2.1,3403,54.34,https://solanart.io/search/?token=77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
10,3,2868,49.21,https://magiceden.io/item-details/EQEvQA43zZCG83EveUND6ET3HHHXNxy3swAWXoqtn6vM,Green,Green Tracksuit,Red Bandana,Blush,Scar,None,Blue Hat,None
15,1.49,2782,64.94,https://solanart.io/search/?token=39hVEaUmVCAssXarjX5EYLZxwVJPW7818twYp75oj6dE,Orange,Blue Tracksuit,Blue Bandana,Twilight Beach,Pugsly,None,Purple Hat,None
30,2.88,4857,35.99,https://magiceden.io/item-details/HGDtwts5weAZwwMnLnLgjv2h77N2iDAbkA4bigP7zdry,Orange,Green Uniform,None,Brown Bear,Pugsly,None,Purple Hat,None
43,4.99,96,49.4,https://solanart.io/search/?token=Dd88ZkUNDHdbHd8t9JVE5gtDgsh5hQEp8amxUVZLAhYW,Explosion,Orange Uniform,Red Bandana,Brown Bear,Wolfie,3d Glasses,Green Beret,Tongue Out
62,9.9,1266,0,https://magiceden.io/item-details/38VAVus9fEbh7xpCZuT8aRyVMz3pu3u6SpCRwSJedED9,Cyan,Orange Uniform,Red Bandana,Twilight Beach,Chinchin,None,Helmet,None
63,1.89,5424,41.78,https://magiceden.io/item-details/EpajprxQcy2LdiWtVeLd8x6an9swhZkhH9u8frTG57pd,Cyan,Yellow Tracksuit,None,Brown Bear,Chinchin,None,None,None
76,3.5,1103,57,https://magiceden.io/item-details/6afhj5ASxYvDaqidnXR7Va9DRvmwXFHdJWxKGz9eYKSS,Blue Action,Blue Uniform,None,Silver,Fluffy,None,Green Beret,Facemask
96,6.9,328,28.62,https://solanart.io/search/?token=AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
103,10,1437,0,https://magiceden.io/item-details/BJ7iPCMb2vy3rYcQhXYgY6uE6YHyRy6TgsNb462PYqh5,Cyan,Yellow Tracksuit,None,Blondie,Chinchin,Viper Shades,Blue Hat,Tongue Out
110,2,3096,57.56,https://magiceden.io/item-details/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
137,2.2,2309,61.26,https://magiceden.io/item-details/e7taeNjnFdXHKREbdK2b86kU7rSLFsDyBptK7M2arro,Blue,Winter Uniform,Green Bandana,Salt N Pepper,Pugsly,None,Red Punk,None
147,7.3,2555,8.48,https://magiceden.io/item-details/Zrk5Gq4KadrchvpDRU1UHxPCCZxe16rYwTikFyuXUtx,Orange,Leather Jacket,None,Ginger,Skully,Eye Patch,None,None
