id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1,30,3657,0,https://magiceden.io/item-details/CLsK8FkuVyaW2cU4RvHFguwqzX7USE6p8cUk4WPNisSC,Blue,Winter Uniform,None,Ultra Violet,Scar,None,Green Bone Hat,None
22,10,4521,3.43,https://solanart.io/search/?token=AwMnMr1kSCjMjRQgbsFYZLQrfrjkcZ1wp1VtSPGwhob9,Cyan,Yellow Tracksuit,None,Brown Bear,Wolfie,3d Glasses,None,None
56,10,961,27.08,https://magiceden.io/item-details/54ccTECpTFyQ5psh4AH2Xz7tfGk6hSP5DD62uonrDMqv,Cyan,Red Tracksuit,None,Chocolate,Puppo,Laser Eyes,None,Pipe
73,4.19,645,87.45,https://magiceden.io/item-details/6ggDAbZP2JCppmVnK7DrjBbYrRPcKa41HsmXKsBoZtDS,Yellow,Winter Uniform,SOL Collar,Twilight Beach,Pommy,Aviators,Green Beret,None
192,4,4305,64.98,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
208,8,737,48.69,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
256,15,2134,0,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
304,9,3394,19.55,https://magiceden.io/item-details/5CzJNG2d31esfQwei1takPnbfQi5ivJ49HwfDqkJmU6f,Orange,Red Tracksuit,None,Coco Cream,Sniffy,None,None,Solana Facemask
309,4.6,4673,54.33,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
325,11.5,4124,0,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,4.55,3118,68.04,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
351,4.6,5343,49.51,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
