id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
60,6.42069,5147,37.47,https://magiceden.io/item-details/4y5dKZQnDQbpt7ZbasLJStKPM4PGkhTrjiTEsVfQqLpf,Orange,Blue Uniform,None,Salt N Pepper,Chinchin,None,Green Beret,None
122,4.2,5386,57.9,https://magiceden.io/item-details/HqCW7uY3y3crDSLhgwbWhNR8ixEodVpPcXEuP1bC8KFt,Yellow,Leather Jacket,None,Chocolate,Scar,None,None,None
234,6,3862,51.22,https://magiceden.io/item-details/8URc7jUHtzzpAKiaQRajxu8hqCbcWAZ7KdawdkdcwkYt,Orange,Winter Uniform,None,Ultra Violet,Crazee,None,Blue Hat,None
255,7.5,5057,27.34,https://magiceden.io/item-details/2FfpKwtoufjDpwHUr5z8eQezHkpPjzeDxTUjoW8vifgV,Yellow,Sneaking Suit,None,Twilight Beach,Puppo,None,Yellow Beret,None
391,7.5,3414,39.55,https://solanart.io/nft/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
396,5.2,1532,76.52,https://magiceden.io/item-details/BQFwpKx9BZ2ubTfQSxLo75MYWYPTmsSHQZyqpHQYHwYz,Blue,Orange Uniform,None,Salt N Pepper,Puppo,Viper Shades,Blue Hat,Tongue Out
524,6.6,4512,40.39,https://magiceden.io/item-details/DMmSdGNgNG4ouVh9LzNPrRVcr8N5G8gDCbKzkvV1G97F,Yellow,Green Uniform,None,Chocolate,Sniffy,None,Green Punk,None
598,8,1555,48.35,https://magiceden.io/item-details/BnWBHA1SmEFD9VGwAJeagT8Kbi1AeqDKeVCGPmE3jhEM,Yellow,Blue Uniform,BTC Collar,Aquarium,Shibe,Monacle,None,None
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
727,4.5,5118,56.89,https://magiceden.io/item-details/5KX9UsTZ65R7MLV7uQegGMWt4nkibMUoNHxVQqkcuHVi,Blue,Green Uniform,None,Chocolate,Wolfie,None,Green Bone Hat,None
787,5.5,1199,76,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
978,6.45,974,68.17,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
1037,8,794,54,https://magiceden.io/item-details/6J48x29cWpcS6j5mpi4JYERbDd3USEB8gPe3cBp5Xzy4,Pink,Green Tracksuit,Green Bandana,Blondie,Oldboy,Cyber Visor,Green Beret,None
1112,5.1,1601,77.01,https://magiceden.io/item-details/8pQ5WAeh45xAeLfUQHbCjEFMyYysc9jrA2e4Yrfv9NNk,Blue,Green Tracksuit,Green Bandana,Twilight Beach,Schemer,Viper Shades,Yellow Beret,None
1154,5.49,1383,74.73,https://solanart.io/nft/2WmEfBTJMaQaDzT6zgkYuvNgmYqC5iTMov69dgkbvdmu,Yellow,Blue Uniform,Blue Bandana,Silver,Puppo,None,Purple Hat,Pipe
1240,8.9,1536,39.49,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1251,8,2446,41.73,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1253,6.7,305,70.63,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1262,6,1306,70.2,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1272,7.2,2382,50.21,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1326,15,2272,0,https://magiceden.io/item-details/H3fRND1HBFLu6k4rXQggwvna6eETYcbLzFYGqnHxyrzz,Pink,Yellow Tracksuit,None,Blush,Puppo,Laser Eyes,None,None
1329,20,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1380,7.99,3880,31.18,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1451,5.5,418,81.8,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1478,6.5,279,72.83,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1535,6.35,2568,57.33,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1593,6.25,1063,69.51,https://magiceden.io/item-details/2CS83oEe2dXgvw9ZYxLhXvPHzdp13FzXaushMLGH4AoG,Pink,Red Tracksuit,None,Ginger,Sniffy,Viper Shades,Blue Bone Hat,Pipe
1613,6,854,73.56,https://magiceden.io/item-details/97eWNknPgSyKZ5GWYhumvx2Gj2ruyb26mxwMTj7n8XD5,Yellow,Leather Jacket,Green Bandana,Silver,Sniffy,Viper Shades,Red Punk,None
1674,8,154,58.76,https://magiceden.io/item-details/89AtsVFo9x7fR7UyRWcqocLvpTGZjxac2LpCGe6pUAT9,Cyan,Winter Uniform,Orange Bandana,Brown Bear,Chinchin,Cyber Visor,Garrison Cap,Cigarette
1719,11.9,2079,5.46,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1823,6.5,352,72.29,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1873,35,930,0,https://magiceden.io/item-details/DB5ZCda7VWFQ6napQeN1hpE7dwm7fzwMsYdQFZc9BtWR,Blue,Green Uniform,None,Golden,Puppo,None,Blue Bone Hat,420 Cigarette
1880,5.45,1106,77.19,https://magiceden.io/item-details/8J4899nhwV1zJqcUxooyVYie2KUPX8ZdEH1tD7gneWfs,Cyan,Blue Tracksuit,None,Brown Bear,Crazee,3d Glasses,Cowboy Hat,Tongue Out
1944,30,2857,0,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1947,15,726,0,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1994,15,3437,0,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2009,5.1,5254,49.88,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2063,6,3517,53.78,https://magiceden.io/item-details/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2138,5.3,878,80.38,https://magiceden.io/item-details/J3eb5ktDFSM86FQ64xWcKNbHtSKDFJGsKwVjb4RSekhD,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,3d Glasses,Yellow Beret,Stogie
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2244,18,1307,0,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2279,5.5,5123,46.85,https://magiceden.io/item-details/BEmvNN83RUfsXNCh1iftYDUHJYR1B6HyP1TjAXdP34hT,Yellow,Green Uniform,None,Coco Cream,Puppo,None,Garrison Cap,None
2305,6.2,520,74.04,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,14,3566,0,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,29,1993,0,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2321,6,2321,62.66,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2323,4,4764,64.52,https://magiceden.io/item-details/ETTnBBg7rxbhsw6n3f2w7rFYqxsb7wn2hopNPjgfJd3t,Orange,Green Tracksuit,None,Ginger,Wolfie,None,Green Beret,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2510,5.8,5197,43.3,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2563,18.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,73.71,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,58.38,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2613,7.3,325,64.49,https://magiceden.io/item-details/Hff6K8DaVhMjeBByj4K5m1P9zP3uEQP2u9rEsdJYuFA5,Cyan,Green Uniform,BTC Collar,Albino,Puppo,Viper Shades,None,Vape
2710,12,2286,2.92,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2725,7.5,1877,50.96,https://magiceden.io/item-details/8F4DDZrv5uRDrXYKSLWyiHQuRiWeV4jDyS9K1kYm1GAm,Pink,Winter Uniform,None,Albino,Sniffy,None,Yellow Beret,Pipe
2826,4.99,1519,78.72,https://magiceden.io/item-details/6TFocAUDsh28sdERbt1poYDHTDuMsuTvHzRQ4JcCnPep,Green,Green Uniform,Red Bandana,Chocolate,Shibe,Viper Shades,None,Tongue Out
2839,11.8,477,18.36,https://magiceden.io/item-details/8K4z3pgRZPwX49Qrom9UFE89qCzFSBH5hoW4irk7QGA,Yellow,Blue Uniform,Blue Bandana,Silver,Wolfie,None,Samurai Helmet,Cigarette
2867,6.9,4323,38.79,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2889,4.5,4420,62.07,https://magiceden.io/item-details/5P3tGcqrQNT3cJ7yjQsCxX1bxt5TKoBTbsajBDK22sEP,Blue,Leather Jacket,None,Salt N Pepper,Fluffy,None,Green Beret,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2911,42.69,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2921,9.2,1304,38.22,https://magiceden.io/item-details/Bz7vz158YxofUtCDog46M9ELjUeCWiZeSfvF77FmZfTJ,Yellow,Green Tracksuit,None,Blondie,Wolfie,Robo Eye,Green Bowler,None
2936,8.4,4247,24.36,https://magiceden.io/item-details/D9WFGBJw3sCjSYey5yHkniZf85eVDontte7LJGES7ret,Cyan,Spiderdog Outfit,None,Twilight Beach,Cutie,None,None,None
3013,7.777,1282,52.61,https://magiceden.io/item-details/8K3jMghPXjXKkDrYUcLy7D62QyUXxeoab8ufzLmva6vF,Green,Red Tracksuit,Red Bandana,Blondie,Chinchin,None,Red Beret,Pipe
