id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
6,1.99,3403,69.94,https://magiceden.io/item-details/77NFBZYJsixQCqF5WJphVb2Q2j5QnsKnSeL5DKHrBeWj,Cyan,Blue Uniform,None,Blondie,Chinchin,None,Red Beret,Stogie
33,1.7,1339,88.1,https://magiceden.io/item-details/Has5SH4fDZ9WySAYCiavj5zE9bpJkE8wYdphf3Vmgap4,Cyan,Green Tracksuit,Red Bandana,Chocolate,Sniffy,None,Yellow Beret,Stogie
96,7.77,328,34.87,https://magiceden.io/item-details/AdrhqFDURaX659UG3K1XB9duF4mjoauf3kfxVXcDSwGb,Blue,Green Uniform,Red Bandana,Zombie,Schemer,Monacle,Rose,None
110,2.88,3096,63.31,https://magiceden.io/item-details/8JXP9dxQEbJxVVDHXNLX89fngE1XP7VrSTF47PegumEU,Orange,Sneaking Suit,None,Coco Cream,Puppo,3d Glasses,Green Bone Hat,None
128,10,574,10.76,https://magiceden.io/item-details/4jS1DULehexhj99CMnAkn7q6Mjg5XJ3TmcmK9fVqgjRf,Explosion,Red Tracksuit,None,Bright Red,Pugsly,None,None,Solana Facemask
129,1.7,4820,62.36,https://magiceden.io/item-details/2AVGiRKLBcKJ32WFZnmC47brigWQMRpgJMfttYYD8UWT,Pink,Blue Uniform,None,Twilight Beach,Crazee,Viper Shades,None,None
139,2.5,4158,59.26,https://magiceden.io/item-details/gob9B9bWNNNoehHpUqwMhoYMVPiGu9QitMabsk1cYTZ,Green,Orange Uniform,None,Ginger,Scar,Eye Patch,None,None
151,2.19,957,86.02,https://magiceden.io/item-details/659MLug29UVQPXS1M1r8vF6eqYX3HBVGoKrJ4ZP4Vq5g,Yellow,Green Uniform,Red Bandana,Ginger,Sniffy,None,Yellow Beret,Solana Facemask
165,4.5,3769,42.13,https://magiceden.io/item-details/X8P9j4AWMsvVqMztP3scTftHpwSueAvSHuSThbVvmrw,Green,Green Uniform,None,Coco Cream,Scar,3d Glasses,Green Beret,None
245,9.99,2658,0,https://magiceden.io/item-details/3XywuekQRP2drrW65z2fFHCz9kaMmRqmuqYT8AZZn13p,Orange,Blue Tracksuit,None,Ultra Violet,Shibe,Aviators,None,None
256,4,2134,59.22,https://magiceden.io/item-details/2BEiDw3zo5HBnjNXKMEaFGHRwockyjkVx3Cns7naV1XZ,Yellow,Green Uniform,None,Blondie,Puppo,Cyber Visor,None,Tongue Out
298,2.5,3808,61.84,https://magiceden.io/item-details/FoYp3otbSDJ2eoV3ij5iRvewUaJx7e4uxsmbFyf56za7,Green,Green Uniform,Blue Bandana,Silver,Oldboy,None,Red Beret,None
