id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
10,0.33,468,91.97,https://magiceden.io/item-details/A3tqLe23uyRX4e8Zy6YdED2FgCdwJB4te66VMhgdPnk5,Purple,Cloud,Concerned Teal,Pink Flair,Hurt,Scars,Cat Purple,Cheeky
11,0.5,2588,64.79,https://magiceden.io/item-details/GUPHMoWSxM6FQyktZNyMepzR8fox38nwbtb9YXyq1EeX,Teal,Heart,Concerned Purple,Orange Halo,Panic,Cap,Cat Teal,Bored
13,0.5,2777,62.52,https://magiceden.io/item-details/HuTqjZbBm41ZVRR12E7RGmP86ZQF7QhxjhwehcDajczR,Pink,Cell,Concerned Purple,None,Panic,None,Bunny Pink,Speechless
17,0.4,2556,66.18,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
23,0.4,1136,83.24,https://magiceden.io/item-details/BTWZGY3FZ7jHQQPMj413wazhex3NvJz6zWpyw8V6Zswk,Purple,Heart,Concerned Purple,Orange Halo,Worried,Cap,Bunny Pink,Hungry
25,0.33,793,88.06,https://magiceden.io/item-details/3cv7iUHgLoHSSFPXsKvpBSifAcKaWzTMtGuggdcffS6m,Green,Heart,Shy Purple,None,Worried,Cap,Fox Teal,Sad
26,0.4,2645,65.11,https://magiceden.io/item-details/BztBhDeKV5HXs2uN3TH32UW63CEe5ngHCwYV359RfEX8,Orange,Heart,Shy Pink,None,Hurt,Mouth Scribbles,Cat Purple,Sad
31,0.45,1480,78.61,https://magiceden.io/item-details/FJdJHDzk457PfffV26kmTKHS4FREWecenRbzG6HMBPey,Teal,House,Grim Teal,None,Sad,None,Fox Purple,Bored
39,0.4,2916,61.85,https://magiceden.io/item-details/FfmStYmb8PQchfrAwHExdehcYFx28E6s5RpNwvB7HQBx,Teal,Cell,Concerned Teal,None,Excited,Cap,Bunny Teal,Bored
44,0.49,1302,80.35,https://magiceden.io/item-details/8n4xWysyo9xRpZSsrausCtZuhvgVhNrj5xQSrjFCHwWd,Green,Lightning,Grim Purple,Rain,Worried,None,Dog Purple,Hungry
49,0.465,2356,67.93,https://magiceden.io/item-details/Aums6U3Dh1g6DLvjQ67qS7Xh13aNad7hjovWcMTk8X6G,Pink,Cloud,Concerned Pink,None,Excited,None,Bunny Pink,Happy
56,0.4,1852,74.64,https://magiceden.io/item-details/6sb215YUz7UgHezRH7M7KTXL2wbN4cECe1Bo2VoGXdjm,Orange,Heart,Grim Teal,None,Bored,Mouth Scribbles,Cat Teal,Joker
62,0.45,1882,73.78,https://magiceden.io/item-details/8NhPfVkPF86FeUrfjBZrD6pqdAzkjTw3NZcKAfiYwHUF,Teal,House,Friendly Pink,None,Exhausted,None,Cat Teal,Sad
80,0.4,3223,58.16,https://magiceden.io/item-details/3LghDkWK6tjcLxpshk3isKRKRFzq7nDA5pn1Cob7kBXR,Orange,Heart,Grim Teal,None,Panic,None,Fox Teal,Sad
104,0.4,1462,79.32,https://magiceden.io/item-details/52234RAd63efKk8S1T3HPYn48gvnjx9QxweSSEdGpVXt,Purple,Lightning,Concerned Teal,Rain,Bored,Cap,Cat Teal,Bored
105,0.4,3075,59.94,https://magiceden.io/item-details/ACnzsmtViNp5t6wMW9zr63BHVFkHBJMuJ2x92Nj2F8pX,Teal,Heart,Concerned Purple,None,In Love,Stars,Dog Purple,Bored
109,0.4,1558,78.17,https://magiceden.io/item-details/6g7zdCPw34Vaaz4EwCx8Ax1WcP7QoqiDZgir6B9EqKPa,Pink,Leaf,Concerned Pink,Orange Halo,In Love,Stars,Bunny Purple,Sad
112,0.5,3188,57.58,https://magiceden.io/item-details/BcXarfRXpDNigjrA5t2D7tBmBhEzAK5qHUaMvRPVGgW4,Orange,Cell,Friendly Teal,None,Exhausted,None,Cat Teal,Happy
