id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
8,0.15,1454,82.05,https://magiceden.io/item-details/VEzdgY1gPZKEGVcpbwJBXgQRcm2cc3wU89UUFcBt1Q7,Green,Heart,Concerned Teal,Rain,Excited,Stars,Bunny Pink,Sad
54,0.23,3255,59.15,https://magiceden.io/item-details/DpHoEWhAY7VsEfqw9V374GZobHgozT2bxoLrNvS2xqbt,Orange,Cell,Shy Pink,None,Hurt,None,Bunny Purple,Sad
131,0.22,1345,82.69,https://magiceden.io/item-details/A8H35Mz6diaybvubCphKe4rx2ZMNQuo9w9mj7o27GTEi,Teal,House,Shy Pink,Rain,In Love,Stars,Bunny Pink,Cheeky
267,0.24,1049,86.12,https://magiceden.io/item-details/41CSdxhAGVcfNpKkQTib8isKaMmWP9zMLAvMGLaKUxKu,Green,Lightning,Grim Purple,None,Exhausted,Mouth Scribbles,Fox Teal,Bored
437,0.15,1794,77.88,https://magiceden.io/item-details/85Tgv4RTjuhgaZgMnojTAWDt22YxMaSaGXMjfTih9vjY,Orange,Heart,Friendly Pink,None,Hurt,Eyes Scribbles,Cat Teal,Hungry
619,0.22,3253,59.27,https://magiceden.io/item-details/F1TA86WwYhmvxmTZ27hqkZQqBcQjZbFKUfBbDCcXoPHb,Teal,Leaf,Grim Teal,None,In Love,None,Cat Teal,Cheeky
642,0.25,2811,64.4,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
668,0.144,2353,71.08,https://magiceden.io/item-details/E1k1bGxrUV8xHgwk2g2U7zpXEH27d7f9tDChT26q3mHA,Pink,Heart,Shy Purple,None,Worried,None,Dog Teal,Sad
749,0.15,1097,86.44,https://magiceden.io/item-details/5SfQLEpCrhNpfGLFbThP4ZtXSADc1u2gaQyXJdXTjeZi,Grey,Cell,Shy Purple,None,Happy,None,Fox Purple,Speechless
881,0.25,2544,67.68,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
1062,0.2399,1775,77.22,https://magiceden.io/item-details/B1Kr7qiJKLAvdLei9z4gdsjQwZhA4ak3UQDVjz2v7Wzg,Green,Cloud,Shy Purple,None,In Love,None,Dog Teal,Cheeky
1123,0.15,2312,71.52,https://magiceden.io/item-details/DqFuPXpHDmpVGckQcLnSgRYi4enLFrJ3L6Bnz5ejTYci,Purple,Heart,Grim Purple,Rain,Worried,None,Cat Pink,Joker
1130,0.15,2666,67.18,https://magiceden.io/item-details/J7cwSgWH2izFsz1aQ1vKMVhWXivcavs6yYu5pBhYgtbY,Teal,Lightning,Friendly Purple,Rain,Panic,None,Bunny Pink,Happy
1174,0.16,3259,59.8,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1208,0.15,325,95.91,https://magiceden.io/item-details/9cW2GEF4wcjtyLcMgtjKDTRgpfbtfhMuPG5oBvkrhcwW,Purple,Cloud,Grim Purple,Orange Halo,Exhausted,Tornados,Dog Purple,Cheeky
1221,0.16,946,88.19,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1256,0.2,1373,82.55,https://magiceden.io/item-details/7WPfh9Louo7vjSou4KqkitMpHpqBVXVjfgVFxiX4xc8j,Teal,Cell,Grim Teal,Pink Flair,Happy,Tornados,Dog Purple,Bored
1261,0.15,2236,72.46,https://magiceden.io/item-details/CZ8Ebnk4SeBLtjgVbhvEAT1CB6ZLULNgqdf3XEVW6wrX,Teal,Heart,Grim Teal,None,Hurt,Tear,Dog Teal,Cheeky
1268,0.27,3008,61.78,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1273,0.2,923,88.07,https://magiceden.io/item-details/57rZ7jfA2rz9u5B8Ep5Fa3XjMEzjybcQeLaypfmpsLqT,Green,Cell,Grim Purple,None,Happy,Eyes Scribbles,Fox Pink,Hungry
1538,0.16,1471,81.75,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1554,0.24,2290,70.89,https://magiceden.io/item-details/8LMbSvKXT8w2UguhucAVTFBEQTkGSfiN3jr7LHaXDZV6,Purple,Cell,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Surly
1611,0.22,2469,68.9,https://magiceden.io/item-details/3FmaxxmciouhV5jxdWSrT5kCt8BpoL6fbDZ2q7vyvrbF,Orange,Heart,Shy Pink,Rain,Panic,Stars,Bunny Purple,Hungry
1673,0.16,2729,66.31,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1722,0.24,2985,62.36,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
1817,0.29,971,86.58,https://magiceden.io/item-details/DBo6CefLoke3wQKT2MN1APFsJDQ64sBnA2c2UA9fcKMr,Purple,Leaf,Grim Pink,None,Excited,Mouth Scribbles,Cat Teal,Surprised
1834,0.265,2730,65.24,https://magiceden.io/item-details/6ze9toduc3EFu2vGi4gUgT9EjmxmN2Qpsk8K5grwC6TF,Purple,Heart,Concerned Purple,Rain,Excited,None,Bunny Purple,Joker
1891,0.15,2426,70.12,https://magiceden.io/item-details/6U848GTuqQABysnpV5CJTBuBxhMxXAAvMU4X6nUBFS42,Orange,Lightning,Friendly Purple,None,In Love,None,Fox Pink,Cheeky
1898,0.2,3004,62.53,https://magiceden.io/item-details/4BW233iienS3xMeZhrENEWdZUaH3twqyJ6ZSYidaEW4Z,Orange,Heart,Concerned Teal,Rain,Panic,None,Cat Purple,Speechless
1899,0.2,3003,62.54,https://magiceden.io/item-details/HYbdbkPDv8swqyE3hxSU4QfdJDtTDoHt3dEJiNvXy7y5,Teal,Lightning,Concerned Purple,Orange Halo,Hurt,None,Cat Teal,Happy
1903,0.15,847,89.5,https://magiceden.io/item-details/3poMcLEonbHV2FnPeMviAs3y4hEGGyFM7ZBzVzFzy9G5,Green,Lightning,Concerned Purple,None,Bored,Eyes Scribbles,Bunny Pink,Hungry
1932,0.256,2969,62.4,https://magiceden.io/item-details/5uiXmVcFRzmJsLCMqXX941pNjcxWKATorkj6wWDGpaiY,Purple,Heart,Concerned Teal,None,In Love,None,Cat Purple,Surprised
1969,0.23,2979,62.54,https://magiceden.io/item-details/8Sbjx5omnJdQweRa3y3Sb73tKZ6xwyee3YUjihshaHmy,Orange,Heart,Grim Purple,None,In Love,Eyes Scribbles,Bunny Purple,Sad
2000,0.18,1995,75.11,https://magiceden.io/item-details/HC1aCLNLc8uNogqRfWP2BB6TkJFkj25jqk5j4By6Auh1,Orange,Heart,Friendly Purple,None,Hurt,Tear,Cat Teal,Sad
2084,0.25,2109,73.01,https://magiceden.io/item-details/6zhhVC9M87SsewMPHrqyzD9PgBDiU4i6HbfmQnSVC1Eg,Orange,Leaf,Concerned Pink,None,Exhausted,Stars,Cat Pink,Speechless
2107,0.17,2484,69.21,https://magiceden.io/item-details/HxUzx1wWLrFK1DvVEkMpwrj847KHrwvZKCjrPye4pSiv,Purple,Cell,Grim Purple,Scribbles,Panic,None,Dog Teal,Surly
2188,0.154,1979,75.57,https://magiceden.io/item-details/LtdfQPmMzoCEfbumLXWrSeNHKtG61DXm8X1a292JNnp,Purple,Cell,Grim Purple,None,Hurt,Scars,Dog Pink,Happy
2201,0.23,1818,76.79,https://magiceden.io/item-details/9RdjdnhYUtTmbcXGH2EvUUwEJZmXVWNer7v1JWxu2rPP,Purple,Heart,Grim Teal,Pink Flair,Happy,Eyes Scribbles,Cat Pink,Bored
2212,0.14,2033,75.05,https://magiceden.io/item-details/H9SH6FudVtxg9oP1TNYDcq3wJFAuebtwdCEgcAPSWShP,Orange,Cell,Concerned Purple,Scribbles,Sad,None,Bunny Teal,Cheeky
