id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
89,5,3176,12.02,https://magiceden.io/item-details/7YXzdf24XmFUmAoHwMuGpMWHDkz3R2gnER68J59yeU92,Teal,Heart,Concerned Pink,Pink Flair,In Love,None,Cat Teal,Cheeky
167,17,1523,0,https://magiceden.io/item-details/ECYChhikHFgXdEmQTuSxaK8biVkaeKdEGXGhXs3u4ugL,Orange,Lightning,Shy Pink,Colorful,In Love,None,Cat Pink,Sad
403,0.24,1753,77.08,https://magiceden.io/item-details/3hJtCE35vPzYFqJGv9uNpeYKmXfTdKeXA66NjBcNE5Gz,Orange,Heart,Grim Pink,None,Sad,Cap,Dog Teal,Sad
812,0.1,2244,72.46,https://magiceden.io/item-details/CAXS5VKMc6WJ4dR2Jgo1GMqU8SNEh8zAqa5xwFhZE1p,Purple,Lightning,Concerned Purple,None,Worried,None,Fox Teal,Surly
1031,0.14,1901,76.27,https://magiceden.io/item-details/8b6pBwC6fTPFtvEUVnR4CpcJAyx4qVJUZpkmdk4t2zfU,Pink,Heart,Friendly Purple,Orange Halo,Exhausted,None,Bunny Teal,Happy
1043,15,1267,0,https://magiceden.io/item-details/Ht8EEm1PatPPZXsTNqUKdSkjkJJAmzMTQhzf7xJMAAE8,Teal,Leaf,Shy Purple,Pink Flair,Panic,Tear,Bunny Pink,Happy
1103,0.22,1033,86.12,https://magiceden.io/item-details/EP4CstAk5bogk7vbiXqWukS45nnz6vnX2KnNMHVB6YcJ,Pink,Leaf,Concerned Teal,Colorful,Hurt,None,Bunny Purple,Bored
1122,4,1368,44.21,https://magiceden.io/item-details/5rFsnq969ue5GX2JJfW9Uufc5QEBg5UTWDGPiabjs5HL,Purple,House,Concerned Purple,Orange Halo,In Love,Cap,Cat Purple,Sad
1174,4,3259,21,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1178,4.5,1583,36.57,https://magiceden.io/item-details/4koCD2fXRqzS1ooNnBH7Dci3TjvNdEwJbMoxbP4i9cuU,Purple,Lightning,Concerned Purple,None,Excited,None,Cat Teal,Spookyz Bored
1221,4,946,49.39,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1224,4,998,48.75,https://magiceden.io/item-details/EPKuKA1vKdcbNy4W6F9Uy6NfmvVvJqweHiqg3msMnZLm,Orange,Cell,Shy Pink,Scribbles,Panic,Stars,Bunny Purple,Surprised
1429,0.22,1544,79.85,https://magiceden.io/item-details/cmsYh9M91vstAzym4LUiWzZwU9FE14iWyUCG3ftyQYE,Pink,Heart,Concerned Purple,Scribbles,Hurt,None,Fox Purple,Hungry
1446,0.12,2786,65.61,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1454,0.13,2892,64.2,https://magiceden.io/item-details/GiEbkpWnDZP2GE5FAyNiVwrC47pDXzKHsNbdhfRVEC4Z,Teal,Lightning,Concerned Purple,None,Excited,Stars,Bunny Purple,Happy
1460,4,1686,40.31,https://magiceden.io/item-details/5JLoyqw9E5PAnpjMkLiaa7FN2C82XGztRBuw5sTRNgF8,Orange,Heart,Shy Pink,Scribbles,In Love,Tear,Cat Pink,Happy
