id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
102,0.2,1364,83.04,https://magiceden.io/item-details/9uB3cDbN8Cc8Y1BwGmyRV6dM3Px2rqe2gboP62n3Cxgc,Teal,House,Friendly Purple,Rain,Panic,Cap,Cat Purple,Happy
149,0.3,3267,58.94,https://magiceden.io/item-details/RoPhMq9BcAmXNMaVh6K9Mv1N12PonRiRjxFeWsUMvUY,Orange,Lightning,Grim Teal,None,Panic,None,Cat Purple,Surly
194,0.35,3002,61.66,https://magiceden.io/item-details/7B8yjBqv2snH4QKkjtyVGgfFH1GprrC27XjRUTD58qz4,Orange,Lightning,Concerned Pink,Rain,Excited,None,Bunny Purple,Sad
350,0.24,2060,74.19,https://magiceden.io/item-details/HPJaByWakdfgmvbBjQn72vBZmAE4hvanX6zxhNJisARG,Grey,Cell,Grim Pink,None,Hurt,None,Dog Purple,Joker
623,0.25,1743,77.94,https://magiceden.io/item-details/4A7BaCn9MseZfgA6XK1zryShRPy5YcUu8LrNNd6P6DyE,Purple,Cell,Shy Teal,Rain,Panic,Eyes Scribbles,Bunny Teal,Surly
662,0.25,1456,81.42,https://magiceden.io/item-details/3btsSMQp4BMnNod4QJSvsDTHQc6bDmk9NsH4sW6Xesoz,Orange,Lightning,Shy Purple,Orange Halo,Hurt,Mouth Scribbles,Cat Purple,Hungry
768,0.755,60,93.32,https://magiceden.io/item-details/BEEQwX8HwNmhv3VQho1sTJUEhacrvUbgQeaGhTXMJCFZ,Teal,House,Friendly Teal,Colorful,Exhausted,Tornados,Dog Pink,Happy
795,0.31,850,88.18,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
925,0.16,228,97.23,https://magiceden.io/item-details/56p4o4fr8Zh8iCz5KfHBrRAPBcqaGMvUCuQqxJPLi7af,Green,Cell,Friendly Pink,Pink Flair,Hurt,Stars,Fox Pink,Cheeky
927,0.3,2865,63.82,https://magiceden.io/item-details/3j1faN78rLTxXxG3627WyqQ3FXkoSXmB7GNRrbveuind,Orange,Cell,Concerned Pink,Pink Flair,In Love,Cap,Cat Purple,Happy
938,0.29,1279,83.17,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
965,0.2,2586,68.21,https://magiceden.io/item-details/C2zkhtgAm4nrrhuYaFFVEM769EzL7SUWJdxtZhNqRB3h,Purple,Heart,Concerned Pink,Scribbles,Happy,None,Cat Pink,Hungry
1109,0.33,2609,66.63,https://magiceden.io/item-details/C3CSAduuSePP3GwB11siEj6NoXZfzyfviY4t3KQDhRi8,Orange,Cell,Shy Purple,Rain,In Love,Stars,Cat Purple,Surly
1114,0.3,2009,74.21,https://magiceden.io/item-details/14RPZ8N4VpoJYND4PZi8E6qAhRtJsEchKv6WBwPUmV5n,Teal,Leaf,Concerned Pink,Rain,Exhausted,Cap,Cat Purple,Sad
1287,0.34,1421,80.95,https://magiceden.io/item-details/BhoXu6Q5EWUohs1iwzk1XQtVhucBbeU3xeNZkGdXpZPv,Purple,Cell,Concerned Purple,Pink Flair,Excited,Mouth Scribbles,Cat Purple,Joker
1440,0.17,2354,71.32,https://magiceden.io/item-details/4Vw3HsdettH85Lxascu7fDdX3PFsJTDLia7QwetAjHYS,Teal,Leaf,Concerned Purple,Pink Flair,Worried,None,Cat Pink,Cheeky
1524,0.35,1244,83,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1528,0.3,1827,76.42,https://magiceden.io/item-details/D7cQ1xZEotMCCatkVmwSckSnGtfht1VksH3VQsYvYQXR,Purple,Heart,Shy Pink,Pink Flair,In Love,Stars,Bunny Purple,Surly
1594,0.2,2300,71.68,https://magiceden.io/item-details/J3diY4LoaL7HKHzzcVoqrxP1QqP2R4sozshCnAvgauNH,Orange,Cell,Friendly Purple,None,Hurt,Stars,Dog Teal,Hungry
1606,0.2,2972,63.52,https://magiceden.io/item-details/FUXkkXctfCkgN6t9EXi5fvvo6eQJXTXThhMgXWtrBV8i,Teal,Cell,Grim Pink,Pink Flair,Panic,None,Bunny Teal,Hungry
1701,0.35,3295,58.1,https://magiceden.io/item-details/Bidto8x96vtFVEs1NykBqJHH3fLmAhSmSddAZukbCyJe,Teal,Cell,Concerned Purple,None,In Love,None,Cat Teal,Joker
1711,0.28,2971,62.73,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1918,0.34,1788,76.49,https://magiceden.io/item-details/DjBpWHvE3nRaG78Tkd8Z16joK4KFBk5k5egD4kwuCk53,Purple,Leaf,Friendly Teal,None,Hurt,None,Fox Purple,Surly
2115,0.35,895,87.24,https://magiceden.io/item-details/3ztD3F3qhD35V6YB3W7GuuZqnCrsE4b4FAdYWMC7wz8M,Teal,House,Friendly Purple,Orange Halo,Bored,None,Cat Pink,Surly
2276,0.27,1384,82.1,https://magiceden.io/item-details/54tovhHKQy3uVw3fLXaivXhfnbsmSr2kGf5iJtinPrQg,Teal,Heart,Shy Pink,Rain,In Love,Cap,Fox Pink,Cheeky
2326,0.34,2130,72.34,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2375,0.28,1323,82.74,https://magiceden.io/item-details/CmCnMFUuDcMotfVWtHTejkxnSJB52St5iP9ZUqYbggai,Orange,Leaf,Shy Purple,Pink Flair,Panic,Eyes Scribbles,Dog Pink,Sad
2421,0.35,534,91.62,https://magiceden.io/item-details/DwXAca9KFqhBmN3Cuk78LjwMUAPdXeTrKaLNFQs1H5Uf,Teal,Cell,Shy Teal,Pink Flair,Exhausted,Scars,Cat Pink,Speechless
2443,0.2,1580,80.42,https://magiceden.io/item-details/mLuvm8op9fCnrqTcgRfEHTEc7KyecXycmUn8je6VJwi,Orange,Cloud,Grim Purple,None,Hurt,Mouth Scribbles,Bunny Teal,Surly
2545,0.2,2001,75.31,https://magiceden.io/item-details/AA6jugNnm8pxhC6pDNyCsaM8MatrAHf2np1YzrFVyDmK,Purple,Leaf,Shy Purple,Pink Flair,Exhausted,None,Dog Pink,Bored
