id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
106,2.5,77,74.81,https://magiceden.io/item-details/HycqJsebVos1L6aZwXU9CKsGgM7nZ4CEVVYFQfG2UDSY,Grey,Spookyz 2,Shy Purple,None,Excited,Tornados,Bunny Purple,Sad
172,0.089,3203,59.88,https://magiceden.io/item-details/653r3jdygtP9BToUqBmPGX5C8itWMUcyVYvsigdRocsc,Orange,Heart,Concerned Teal,None,Panic,Cap,Bunny Purple,Happy
211,2,978,68.56,https://magiceden.io/item-details/2aqsBVXMwH5YHJfgoM9EH3Sn38bVdpocdtAk8zB4bYZh,Orange,Leaf,Concerned Teal,None,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Happy
228,0.099,3145,60.5,https://magiceden.io/item-details/6CoX31d4DQ9iMTiREaeUR9kEySTsoXyTTLN4RH8E2bCu,Teal,Lightning,Grim Pink,None,Hurt,None,Dog Teal,Bored
543,1.6,1028,71.93,https://magiceden.io/item-details/FftySb5qBPEsggzBFo4LsBAGtAz3APffmrKG5j9ngsg4,Orange,Spookyz 1,Concerned Purple,Rain,Panic,Stars,Bunny Pink,Sad
812,0.1,2244,71.75,https://magiceden.io/item-details/CAXS5VKMc6WJ4dR2Jgo1GMqU8SNEh8zAqa5xwFhZE1p,Purple,Lightning,Concerned Purple,None,Worried,None,Fox Teal,Surly
865,1.5,2201,58.28,https://magiceden.io/item-details/6LkFgAaPAxJfq3kcS5guiFsXmMZX8fCkneHfDDQaZzo2,Orange,Cell,Concerned Teal,Scribbles,Exhausted,Cap,Cat Pink,Happy
911,1.5,1337,69.07,https://magiceden.io/item-details/DPchbK1BSQGGstUovvvM6hFTiHtYSb4z9D4Vcq1zz7Xv,Orange,Lightning,Shy Purple,Rain,In Love,Eyes Scribbles,Cat Purple,Speechless
991,0.1,2878,63.83,https://magiceden.io/item-details/GBVuqckvFq54urBaQRUYQodENXbe48akPGUHosfE3GKo,Purple,Cell,Concerned Teal,None,Hurt,Eyes Scribbles,Cat Purple,Happy
1031,0.14,1901,75.63,https://magiceden.io/item-details/8b6pBwC6fTPFtvEUVnR4CpcJAyx4qVJUZpkmdk4t2zfU,Pink,Heart,Friendly Purple,Orange Halo,Exhausted,None,Bunny Teal,Happy
1169,0.1,789,89.92,https://magiceden.io/item-details/8X9Ni7a2SYTMnTPGUBu6pek4Jinnv9BAfcqF2SzRdsGW,Purple,House,Concerned Pink,Orange Halo,Panic,Scars,Cat Purple,Bored
1343,2,7,80.68,https://magiceden.io/item-details/2bnuBo6k9rKkWde1kvc6jBKpAQ7K7PSU7J1dtLu5HhGZ,Orange,Spookyz 2,Shy Pink,Scribbles,Happy,Scars,Cat Purple,Spookyz Scary
1353,0.1,2106,73.47,https://magiceden.io/item-details/5o1BL6Q3XP5cue6JZ1QzYepUmDj3kEzQt5hBEmba21cq,Orange,House,Concerned Teal,None,Excited,Cap,Dog Pink,Happy
1364,2.49,198,73.4,https://magiceden.io/item-details/8Lz3Qj4SpsH1kBnZcZUZtCMEZUpV6ACzKUC8MuS1eEZN,Green,Heart,Shy Purple,Rain,Hurt,Tornados,Dog Purple,Clueless
1446,0.12,2786,64.78,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1526,2.5,688,67.18,https://magiceden.io/item-details/6aWoFvtuAPWzBCY6XQEPgyLEZ25UDrTjHpFRGLGdqjGf,Orange,House,Concerned Purple,Orange Halo,Worried,Eyes Scribbles,Bunny Purple,Hungry
1599,0.1,2872,63.9,https://magiceden.io/item-details/Ez7tKANv3RLeD8kYGH1mcRETmw91istUjFn1zfZmZoJd,Teal,Leaf,Concerned Pink,None,Hurt,None,Dog Purple,Joker
1721,0.1,2034,74.37,https://magiceden.io/item-details/HuYyUo1y7UG7GagDZoe5t7GXKTAGYf9F3u9Q2gJr6uxH,Orange,Heart,Shy Purple,Rain,Surprised,None,Dog Purple,Happy
1741,2,153,78.86,https://magiceden.io/item-details/4JtfpF6geztbAysX7xfbkvptKUd2KyAxMzT9mVqoPtVn,Grey,Leaf,Concerned Teal,Orange Halo,Spookyz Watery,None,Fox Pink,Happy
1851,1.99,1453,62.72,https://magiceden.io/item-details/H7RnezFfyPauLk9QtE8hzzPGg5MAB7sbhqSTonbXRD9Z,Purple,Leaf,Concerned Pink,Rain,Surprised,None,Bunny Pink,Sad
1867,1.89,1490,63.26,https://magiceden.io/item-details/HivAKz3ebKqW6ffQBRxqPdFJFkpZyPQsdBirpnW1nunc,Teal,Spookyz 2,Grim Pink,None,Happy,None,Cat Pink,Hungry
1879,1.99,1304,64.59,https://magiceden.io/item-details/3C55htDnMtjAdTZSZ9nTDmjk3mmsbAzj5QkwkMmE68tb,Purple,Lightning,Concerned Purple,Pink Flair,Hurt,Mouth Scribbles,Bunny Pink,Sad
1965,2,78,79.8,https://magiceden.io/item-details/BHc3nZgZtd5c5kzpGWPmyVcNVv7BC7bsvXd5x9koZFfe,Orange,Cell,Shy Pink,Scribbles,Surprised,Spookyz Lightning,Bunny Purple,Bored
2002,0.09,3105,61.09,https://magiceden.io/item-details/J7KNwnVHAyt9ABdYUsEaayG7kfepVAsFJoQYtqGBvhT3,Pink,Cell,Shy Teal,None,Panic,None,Cat Pink,Hungry
2107,0.1,2484,68.75,https://magiceden.io/item-details/HxUzx1wWLrFK1DvVEkMpwrj847KHrwvZKCjrPye4pSiv,Purple,Cell,Grim Purple,Scribbles,Panic,None,Dog Teal,Surly
2234,0.14,1072,85.98,https://magiceden.io/item-details/BKWMMEqafvM6kVa3fS3bVdA8hmZAkxXx6PZNLdzG43Mt,Pink,Leaf,Friendly Purple,Rain,Hurt,None,Fox Teal,Surly
2244,0.1,1831,76.9,https://magiceden.io/item-details/7aEvXAhh1765oBdtL1AaqhQQgM4TAkaG3gU91Gikb1oF,Orange,Cell,Grim Purple,Rain,In Love,Stars,Bunny Teal,Surprised
2267,2.34,1552,57.99,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2277,0.09,1815,77.2,https://magiceden.io/item-details/t6YAzH3ay4S3o5VpFnobi6KUpyVmixuCyTZX8wZ1nRh,Pink,Leaf,Friendly Pink,None,Happy,None,Dog Pink,Happy
2278,2,857,70.07,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2322,2,315,76.84,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2351,0.1,1438,81.81,https://magiceden.io/item-details/GwMsot82iozYVstzTCndEGWZw9Wet8wGVXHhH6QSCfJ6,Purple,Lightning,Friendly Purple,None,Happy,Tear,Bunny Purple,Happy
2485,0.077,2254,71.85,https://magiceden.io/item-details/9RwyxhtFWrGLesCrmurMLdQvbLHxTaXF2aUetJpWcyLm,Teal,Cell,Grim Pink,Orange Halo,Hurt,None,Fox Purple,Hungry
2577,0.1,1941,75.53,https://magiceden.io/item-details/3AjafTeYZAGiU4jEt16a6HnpFFNeYQ85CAnJ18vBKCCV,Orange,Lightning,Shy Pink,Orange Halo,Hurt,Stars,Cat Pink,Bored
2726,2,495,74.59,https://magiceden.io/item-details/Gnvr9PPPPvHDYdUetyq21LQhaDGMLGsRjMcn3EHaWrww,Purple,House,Concerned Purple,Rain,Hurt,Tear,Cat Pink,Speechless
2932,2,37,80.31,https://magiceden.io/item-details/DahNJruBn2tyMbgSTpBYZJC4sqUk4965d9yeJXTDCHEn,Purple,Spookyz 2,Concerned Purple,Rain,Bored,Tear,Dog Pink,Speechless
2935,1.52272727,485,79.49,https://magiceden.io/item-details/88X2jsVaeW4J2Gn2KPAXgQoYp1yQWv1XBpdt76e93zRn,Grey,Leaf,Concerned Purple,Pink Flair,Bored,Cap,Cat Teal,Bored
3007,0.079,2591,67.62,https://magiceden.io/item-details/6MpF1b5etoq5R9XZRLyvWs9Tf84f5t9xaZUwc4rErobr,Teal,Lightning,Concerned Purple,None,Happy,Stars,Bunny Pink,Cheeky
3089,1.5,2485,54.74,https://magiceden.io/item-details/9oJVrUFEY7BLwVVUn4JmYyJoQNZsdJSwRikbpyigZiG,Teal,Cell,Concerned Pink,Rain,Excited,Stars,Bunny Teal,Cheeky
3169,0.1,3191,59.92,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
