id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
54,0.23,3255,59.25,https://magiceden.io/item-details/DpHoEWhAY7VsEfqw9V374GZobHgozT2bxoLrNvS2xqbt,Orange,Cell,Shy Pink,None,Hurt,None,Bunny Purple,Sad
131,0.22,1345,82.79,https://magiceden.io/item-details/A8H35Mz6diaybvubCphKe4rx2ZMNQuo9w9mj7o27GTEi,Teal,House,Shy Pink,Rain,In Love,Stars,Bunny Pink,Cheeky
135,0.3,146,96.71,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
232,0.3,3182,59.45,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
267,0.24,1049,86.22,https://magiceden.io/item-details/41CSdxhAGVcfNpKkQTib8isKaMmWP9zMLAvMGLaKUxKu,Green,Lightning,Grim Purple,None,Exhausted,Mouth Scribbles,Fox Teal,Bored
293,0.3,2331,69.89,https://magiceden.io/item-details/Cmj9mC5NbXAA4N1ziaTeiLsFxJX7o2xTXWHGCu3JwfT5,Pink,Cell,Concerned Purple,None,Excited,Cap,Cat Pink,Surly
437,0.15,1794,77.98,https://magiceden.io/item-details/85Tgv4RTjuhgaZgMnojTAWDt22YxMaSaGXMjfTih9vjY,Orange,Heart,Friendly Pink,None,Hurt,Eyes Scribbles,Cat Teal,Hungry
619,0.22,3253,59.37,https://magiceden.io/item-details/F1TA86WwYhmvxmTZ27hqkZQqBcQjZbFKUfBbDCcXoPHb,Teal,Leaf,Grim Teal,None,In Love,None,Cat Teal,Cheeky
642,0.25,2811,64.5,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
650,0.3,2789,64.27,https://magiceden.io/item-details/8JyHZ3Mxmc9iFkDJZU4fgeNG9VSYxqaXEHQiDEGH92yD,Green,Cell,Shy Teal,None,Hurt,None,Cat Purple,Surly
749,0.15,1097,86.54,https://magiceden.io/item-details/5SfQLEpCrhNpfGLFbThP4ZtXSADc1u2gaQyXJdXTjeZi,Grey,Cell,Shy Purple,None,Happy,None,Fox Purple,Speechless
881,0.25,2544,67.78,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
1062,0.2399,1775,77.32,https://magiceden.io/item-details/B1Kr7qiJKLAvdLei9z4gdsjQwZhA4ak3UQDVjz2v7Wzg,Green,Cloud,Shy Purple,None,In Love,None,Dog Teal,Cheeky
1174,0.16,3259,59.9,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1221,0.16,946,88.29,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1256,0.2,1373,82.65,https://magiceden.io/item-details/7WPfh9Louo7vjSou4KqkitMpHpqBVXVjfgVFxiX4xc8j,Teal,Cell,Grim Teal,Pink Flair,Happy,Tornados,Dog Purple,Bored
1268,0.27,3008,61.88,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1273,0.2,923,88.17,https://magiceden.io/item-details/57rZ7jfA2rz9u5B8Ep5Fa3XjMEzjybcQeLaypfmpsLqT,Green,Cell,Grim Purple,None,Happy,Eyes Scribbles,Fox Pink,Hungry
1538,0.16,1471,81.85,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1554,0.24,2290,70.99,https://magiceden.io/item-details/8LMbSvKXT8w2UguhucAVTFBEQTkGSfiN3jr7LHaXDZV6,Purple,Cell,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Surly
1611,0.22,2469,69,https://magiceden.io/item-details/3FmaxxmciouhV5jxdWSrT5kCt8BpoL6fbDZ2q7vyvrbF,Orange,Heart,Shy Pink,Rain,Panic,Stars,Bunny Purple,Hungry
1673,0.16,2729,66.41,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1677,0.3,919,87.22,https://magiceden.io/item-details/C9UFRMCqmWa556FR6kzLeTKpmfweMAd9W4JRuQdrU1PQ,Pink,House,Concerned Teal,Rain,Hurt,Mouth Scribbles,Bunny Pink,Happy
1722,0.24,2985,62.46,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
1817,0.29,971,86.68,https://magiceden.io/item-details/DBo6CefLoke3wQKT2MN1APFsJDQ64sBnA2c2UA9fcKMr,Purple,Leaf,Grim Pink,None,Excited,Mouth Scribbles,Cat Teal,Surprised
1834,0.265,2730,65.34,https://magiceden.io/item-details/6ze9toduc3EFu2vGi4gUgT9EjmxmN2Qpsk8K5grwC6TF,Purple,Heart,Concerned Purple,Rain,Excited,None,Bunny Purple,Joker
