id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
477,0.1,1397,82.85,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
812,0.1,2244,72.46,https://magiceden.io/item-details/CAXS5VKMc6WJ4dR2Jgo1GMqU8SNEh8zAqa5xwFhZE1p,Purple,Lightning,Concerned Purple,None,Worried,None,Fox Teal,Surly
991,0.1,2878,64.68,https://magiceden.io/item-details/GBVuqckvFq54urBaQRUYQodENXbe48akPGUHosfE3GKo,Purple,Cell,Concerned Teal,None,Hurt,Eyes Scribbles,Cat Purple,Happy
1031,0.14,1901,76.27,https://magiceden.io/item-details/8b6pBwC6fTPFtvEUVnR4CpcJAyx4qVJUZpkmdk4t2zfU,Pink,Heart,Friendly Purple,Orange Halo,Exhausted,None,Bunny Teal,Happy
1122,4,1368,44.21,https://magiceden.io/item-details/5rFsnq969ue5GX2JJfW9Uufc5QEBg5UTWDGPiabjs5HL,Purple,House,Concerned Purple,Orange Halo,In Love,Cap,Cat Purple,Sad
1137,3,299,67.33,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1174,4,3259,21,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1178,4.5,1583,36.57,https://magiceden.io/item-details/4koCD2fXRqzS1ooNnBH7Dci3TjvNdEwJbMoxbP4i9cuU,Purple,Lightning,Concerned Purple,None,Excited,None,Cat Teal,Spookyz Bored
1221,4,946,49.39,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1224,4,998,48.75,https://magiceden.io/item-details/EPKuKA1vKdcbNy4W6F9Uy6NfmvVvJqweHiqg3msMnZLm,Orange,Cell,Shy Pink,Scribbles,Panic,Stars,Bunny Purple,Surprised
1353,0.1,2106,74.15,https://magiceden.io/item-details/5o1BL6Q3XP5cue6JZ1QzYepUmDj3kEzQt5hBEmba21cq,Orange,House,Concerned Teal,None,Excited,Cap,Dog Pink,Happy
1446,0.12,2786,65.61,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1454,0.13,2892,64.2,https://magiceden.io/item-details/GiEbkpWnDZP2GE5FAyNiVwrC47pDXzKHsNbdhfRVEC4Z,Teal,Lightning,Concerned Purple,None,Excited,Stars,Bunny Purple,Happy
1460,4,1686,40.31,https://magiceden.io/item-details/5JLoyqw9E5PAnpjMkLiaa7FN2C82XGztRBuw5sTRNgF8,Orange,Heart,Shy Pink,Scribbles,In Love,Tear,Cat Pink,Happy
1538,4,1471,42.95,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1590,4.95,293,47.9,https://magiceden.io/item-details/AhPVEeRLwUqjKdaF8m6XbTaLGaaiNK7CzbxVsMP1a8hh,Pink,House,Grim Pink,Rain,Exhausted,None,Cat Pink,Spookyz Fangs
1599,0.1,2872,64.75,https://magiceden.io/item-details/Ez7tKANv3RLeD8kYGH1mcRETmw91istUjFn1zfZmZoJd,Teal,Leaf,Concerned Pink,None,Hurt,None,Dog Purple,Joker
1673,4,2729,27.51,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1721,0.1,2034,75.04,https://magiceden.io/item-details/HuYyUo1y7UG7GagDZoe5t7GXKTAGYf9F3u9Q2gJr6uxH,Orange,Heart,Shy Purple,Rain,Surprised,None,Dog Purple,Happy
