id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
106,2.5,77,74.94,https://magiceden.io/item-details/HycqJsebVos1L6aZwXU9CKsGgM7nZ4CEVVYFQfG2UDSY,Grey,Spookyz 2,Shy Purple,None,Excited,Tornados,Bunny Purple,Sad
172,0.089,3203,60.69,https://magiceden.io/item-details/653r3jdygtP9BToUqBmPGX5C8itWMUcyVYvsigdRocsc,Orange,Heart,Concerned Teal,None,Panic,Cap,Bunny Purple,Happy
228,0.099,3145,61.3,https://magiceden.io/item-details/6CoX31d4DQ9iMTiREaeUR9kEySTsoXyTTLN4RH8E2bCu,Teal,Lightning,Grim Pink,None,Hurt,None,Dog Teal,Bored
477,0.1,1397,82.74,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
812,0.1,2244,72.35,https://magiceden.io/item-details/CAXS5VKMc6WJ4dR2Jgo1GMqU8SNEh8zAqa5xwFhZE1p,Purple,Lightning,Concerned Purple,None,Worried,None,Fox Teal,Surly
991,0.1,2878,64.57,https://magiceden.io/item-details/GBVuqckvFq54urBaQRUYQodENXbe48akPGUHosfE3GKo,Purple,Cell,Concerned Teal,None,Hurt,Eyes Scribbles,Cat Purple,Happy
1031,0.14,1901,76.16,https://magiceden.io/item-details/8b6pBwC6fTPFtvEUVnR4CpcJAyx4qVJUZpkmdk4t2zfU,Pink,Heart,Friendly Purple,Orange Halo,Exhausted,None,Bunny Teal,Happy
1122,4,1368,44.1,https://magiceden.io/item-details/5rFsnq969ue5GX2JJfW9Uufc5QEBg5UTWDGPiabjs5HL,Purple,House,Concerned Purple,Orange Halo,In Love,Cap,Cat Purple,Sad
1137,3,299,67.22,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1174,4,3259,20.89,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1221,4,946,49.28,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1224,4,998,48.64,https://magiceden.io/item-details/EPKuKA1vKdcbNy4W6F9Uy6NfmvVvJqweHiqg3msMnZLm,Orange,Cell,Shy Pink,Scribbles,Panic,Stars,Bunny Purple,Surprised
1353,0.1,2106,74.04,https://magiceden.io/item-details/5o1BL6Q3XP5cue6JZ1QzYepUmDj3kEzQt5hBEmba21cq,Orange,House,Concerned Teal,None,Excited,Cap,Dog Pink,Happy
1364,2.49,198,73.56,https://magiceden.io/item-details/8Lz3Qj4SpsH1kBnZcZUZtCMEZUpV6ACzKUC8MuS1eEZN,Green,Heart,Shy Purple,Rain,Hurt,Tornados,Dog Purple,Clueless
1446,0.12,2786,65.5,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1454,0.13,2892,64.09,https://magiceden.io/item-details/GiEbkpWnDZP2GE5FAyNiVwrC47pDXzKHsNbdhfRVEC4Z,Teal,Lightning,Concerned Purple,None,Excited,Stars,Bunny Purple,Happy
1460,4,1686,40.2,https://magiceden.io/item-details/5JLoyqw9E5PAnpjMkLiaa7FN2C82XGztRBuw5sTRNgF8,Orange,Heart,Shy Pink,Scribbles,In Love,Tear,Cat Pink,Happy
1526,2.5,688,67.45,https://magiceden.io/item-details/6aWoFvtuAPWzBCY6XQEPgyLEZ25UDrTjHpFRGLGdqjGf,Orange,House,Concerned Purple,Orange Halo,Worried,Eyes Scribbles,Bunny Purple,Hungry
1538,4,1471,42.84,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1599,0.1,2872,64.64,https://magiceden.io/item-details/Ez7tKANv3RLeD8kYGH1mcRETmw91istUjFn1zfZmZoJd,Teal,Leaf,Concerned Pink,None,Hurt,None,Dog Purple,Joker
1673,4,2729,27.4,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1721,0.1,2034,74.93,https://magiceden.io/item-details/HuYyUo1y7UG7GagDZoe5t7GXKTAGYf9F3u9Q2gJr6uxH,Orange,Heart,Shy Purple,Rain,Surprised,None,Dog Purple,Happy
1776,2.99,715,62.21,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1890,3,1533,52.07,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1908,0.14,963,87.67,https://magiceden.io/item-details/FLqiiaqFpYb7maFVE7EE6hFzCgezxzpQd6wthaFUvumP,Green,Lightning,Friendly Purple,None,Excited,Stars,Dog Teal,Sad
1953,3.897,139,60.21,https://magiceden.io/item-details/AzK8QsZodcpQeWffYnaW1uKChFedD9VQLTaMjgVPZUka,Teal,Leaf,Grim Pink,Orange Halo,Worried,Cap,Fox Pink,Surprised
1992,0.1,2284,71.86,https://magiceden.io/item-details/HWKwrD5iDeLPKUJucgfFpWadRfcAG3Q7AJYAXSL1U6Ve,Purple,House,Grim Purple,Orange Halo,Panic,None,Cat Pink,Cheeky
2002,0.09,3105,61.88,https://magiceden.io/item-details/J7KNwnVHAyt9ABdYUsEaayG7kfepVAsFJoQYtqGBvhT3,Pink,Cell,Shy Teal,None,Panic,None,Cat Pink,Hungry
2107,0.1,2484,69.4,https://magiceden.io/item-details/HxUzx1wWLrFK1DvVEkMpwrj847KHrwvZKCjrPye4pSiv,Purple,Cell,Grim Purple,Scribbles,Panic,None,Dog Teal,Surly
2234,0.14,1072,86.33,https://magiceden.io/item-details/BKWMMEqafvM6kVa3fS3bVdA8hmZAkxXx6PZNLdzG43Mt,Pink,Leaf,Friendly Purple,Rain,Hurt,None,Fox Teal,Surly
2244,0.1,1831,77.42,https://magiceden.io/item-details/7aEvXAhh1765oBdtL1AaqhQQgM4TAkaG3gU91Gikb1oF,Orange,Cell,Grim Purple,Rain,In Love,Stars,Bunny Teal,Surprised
2267,2.34,1552,58.44,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2277,0.09,1815,77.71,https://magiceden.io/item-details/t6YAzH3ay4S3o5VpFnobi6KUpyVmixuCyTZX8wZ1nRh,Pink,Leaf,Friendly Pink,None,Happy,None,Dog Pink,Happy
2278,2,857,70.37,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2282,4,768,51.46,https://magiceden.io/item-details/C9cbWzyLPLTVEpNaTo94J143u5SsejesxHzHCokhYLAP,Pink,Leaf,Friendly Pink,None,Happy,Eyes Scribbles,Cat Teal,Cheeky
2351,0.1,1438,82.24,https://magiceden.io/item-details/GwMsot82iozYVstzTCndEGWZw9Wet8wGVXHhH6QSCfJ6,Purple,Lightning,Friendly Purple,None,Happy,Tear,Bunny Purple,Happy
2615,4,1070,47.76,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2791,3,58,70.18,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
3041,4,814,50.9,https://magiceden.io/item-details/3HkQM7ga545Raurs7GqPmKzF9bCy3Wgi2pamkgCcQvkK,Teal,Lightning,Concerned Teal,Pink Flair,Hurt,Tear,Cat Teal,Speechless
3169,0.1,3191,60.72,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
