id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
11,0.5,2588,64.89,https://magiceden.io/item-details/GUPHMoWSxM6FQyktZNyMepzR8fox38nwbtb9YXyq1EeX,Teal,Heart,Concerned Purple,Orange Halo,Panic,Cap,Cat Teal,Bored
17,0.4,2556,66.28,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
23,0.4,1136,83.34,https://magiceden.io/item-details/BTWZGY3FZ7jHQQPMj413wazhex3NvJz6zWpyw8V6Zswk,Purple,Heart,Concerned Purple,Orange Halo,Worried,Cap,Bunny Pink,Hungry
24,1,1121,77.52,https://magiceden.io/item-details/A6SNdtpLAd5JCwEbA3TJSdtpEp9Y9vbXHKnnygYqSG7W,Teal,Spookyz 2,Grim Teal,None,Bored,None,Bunny Pink,Happy
26,0.4,2645,65.21,https://magiceden.io/item-details/BztBhDeKV5HXs2uN3TH32UW63CEe5ngHCwYV359RfEX8,Orange,Heart,Shy Pink,None,Hurt,Mouth Scribbles,Cat Purple,Sad
29,0.99,260,87.96,https://magiceden.io/item-details/CMiA3ghtVy2oSbuF9gudw6YnyaJnNqQkh8SVPLMzzoQE,Purple,Spookyz 1,Concerned Purple,Rain,Bored,Eyes Scribbles,Bunny Teal,Cheeky
31,0.45,1480,78.71,https://magiceden.io/item-details/FJdJHDzk457PfffV26kmTKHS4FREWecenRbzG6HMBPey,Teal,House,Grim Teal,None,Sad,None,Fox Purple,Bored
39,0.4,2916,61.95,https://magiceden.io/item-details/FfmStYmb8PQchfrAwHExdehcYFx28E6s5RpNwvB7HQBx,Teal,Cell,Concerned Teal,None,Excited,Cap,Bunny Teal,Bored
44,0.49,1302,80.44,https://magiceden.io/item-details/8n4xWysyo9xRpZSsrausCtZuhvgVhNrj5xQSrjFCHwWd,Green,Lightning,Grim Purple,Rain,Worried,None,Dog Purple,Hungry
49,0.465,2356,68.03,https://magiceden.io/item-details/Aums6U3Dh1g6DLvjQ67qS7Xh13aNad7hjovWcMTk8X6G,Pink,Cloud,Concerned Pink,None,Excited,None,Bunny Pink,Happy
56,0.4,1852,74.74,https://magiceden.io/item-details/6sb215YUz7UgHezRH7M7KTXL2wbN4cECe1Bo2VoGXdjm,Orange,Heart,Grim Teal,None,Bored,Mouth Scribbles,Cat Teal,Joker
62,0.45,1882,73.88,https://magiceden.io/item-details/8NhPfVkPF86FeUrfjBZrD6pqdAzkjTw3NZcKAfiYwHUF,Teal,House,Friendly Pink,None,Exhausted,None,Cat Teal,Sad
80,0.4,3223,58.26,https://magiceden.io/item-details/3LghDkWK6tjcLxpshk3isKRKRFzq7nDA5pn1Cob7kBXR,Orange,Heart,Grim Teal,None,Panic,None,Fox Teal,Sad
89,5,3176,12.83,https://magiceden.io/item-details/7YXzdf24XmFUmAoHwMuGpMWHDkz3R2gnER68J59yeU92,Teal,Heart,Concerned Pink,Pink Flair,In Love,None,Cat Teal,Cheeky
104,0.4,1462,79.42,https://magiceden.io/item-details/52234RAd63efKk8S1T3HPYn48gvnjx9QxweSSEdGpVXt,Purple,Lightning,Concerned Teal,Rain,Bored,Cap,Cat Teal,Bored
105,0.4,3075,60.04,https://magiceden.io/item-details/ACnzsmtViNp5t6wMW9zr63BHVFkHBJMuJ2x92Nj2F8pX,Teal,Heart,Concerned Purple,None,In Love,Stars,Dog Purple,Bored
106,2.5,77,75.06,https://magiceden.io/item-details/HycqJsebVos1L6aZwXU9CKsGgM7nZ4CEVVYFQfG2UDSY,Grey,Spookyz 2,Shy Purple,None,Excited,Tornados,Bunny Purple,Sad
109,0.4,1558,78.27,https://magiceden.io/item-details/6g7zdCPw34Vaaz4EwCx8Ax1WcP7QoqiDZgir6B9EqKPa,Pink,Leaf,Concerned Pink,Orange Halo,In Love,Stars,Bunny Purple,Sad
112,0.5,3188,57.68,https://magiceden.io/item-details/BcXarfRXpDNigjrA5t2D7tBmBhEzAK5qHUaMvRPVGgW4,Orange,Cell,Friendly Teal,None,Exhausted,None,Cat Teal,Happy
113,0.4,3044,60.41,https://magiceden.io/item-details/GGx5pbpKa833GUYZy3nMuELbdmFwVzguG86XPZhnsqQP,Orange,Lightning,Shy Teal,None,Exhausted,None,Cat Teal,Surly
115,0.4,3073,60.06,https://magiceden.io/item-details/GZ4D22VypV3YNviXE6nsyAdJsz9WycmMrFVirQ9exurT,Purple,Heart,Friendly Purple,None,In Love,None,Dog Purple,Happy
126,0.4,1385,80.35,https://magiceden.io/item-details/Gmww7gWhmnJHWuWj9VadwXBwgiVvCEBV3Hb7carGQmC,Purple,Leaf,Grim Teal,Flames,Panic,None,Dog Teal,Surly
130,0.42,2716,64.15,https://magiceden.io/item-details/Bo6VziXRCxTsaX7eZEhPUeu4WpgbGU3fektDKkwApMM1,Teal,Lightning,Shy Pink,None,Bored,None,Bunny Pink,Happy
132,0.4,896,86.22,https://magiceden.io/item-details/9CGeZkCBejGKTYXacfxwKirTtdLFEUuzp2MS4McSsYXG,Purple,Leaf,Concerned Pink,None,Panic,Mouth Scribbles,Fox Teal,Surprised
135,0.99,146,89.33,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
145,0.4,3329,56.99,https://magiceden.io/item-details/9UAMrezyAeNRsnMu2ooNCwHZNZTVXsaR5cGNYBAAmGGs,Teal,Heart,Concerned Teal,None,In Love,None,Cat Pink,Happy
155,0.43,2287,69.21,https://magiceden.io/item-details/4h1JANpETMnEr6xpEzfquJmJHQKwJwVsYqB5Rvhn3HFd,Pink,Leaf,Shy Purple,None,Exhausted,None,Dog Teal,Hungry
160,0.4,3314,57.17,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,63.65,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,74.81,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
165,0.4,1877,74.44,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
173,0.4,2518,66.73,https://magiceden.io/item-details/J2ZvVKfwDD475mtgWYMxEw16BciYhYdQYQ1tqBp4Hh4N,Teal,Cell,Grim Teal,None,Happy,Cap,Cat Teal,Joker
177,0.5,2028,71.62,https://magiceden.io/item-details/4FDz7EQ8swoHMv8Wq9vcPQqTqamSyLrNw7UpuwAZP75E,Purple,Leaf,Grim Teal,Orange Halo,Panic,None,Dog Teal,Joker
178,0.4,1647,77.2,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
183,0.4,1354,80.72,https://magiceden.io/item-details/BqjXZ9jseoUK4CHez4sxShVBKJJLzXxxFkAv2gmTy4s3,Purple,Lightning,Friendly Purple,None,Exhausted,Eyes Scribbles,Dog Purple,Happy
198,0.377,2094,72.06,https://magiceden.io/item-details/HtutHZgkwX3v6htNG2zAqKfutHooLqwrXe671M5QvZZe,Orange,House,Grim Purple,Pink Flair,Exhausted,None,Bunny Purple,Surly
201,0.4,1536,78.53,https://magiceden.io/item-details/2v9qXnCb68xgEk756rNH3PVtFCjVaSD5VzPvbQ5BcCLi,Orange,Cell,Shy Pink,None,Panic,Scars,Fox Teal,Hungry
208,0.59,1103,81.84,https://magiceden.io/item-details/5kL7f6RP9KretnCsaANnqWisivgvfQh6XbtKt7R8Yeo9,Teal,Heart,Grim Teal,None,Hurt,Mouth Scribbles,Cat Teal,Spookyz Scary
