id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
11,0.5,2588,65.5,https://magiceden.io/item-details/GUPHMoWSxM6FQyktZNyMepzR8fox38nwbtb9YXyq1EeX,Teal,Heart,Concerned Purple,Orange Halo,Panic,Cap,Cat Teal,Bored
17,0.4,2556,66.89,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
23,0.4,1136,83.95,https://magiceden.io/item-details/BTWZGY3FZ7jHQQPMj413wazhex3NvJz6zWpyw8V6Zswk,Purple,Heart,Concerned Purple,Orange Halo,Worried,Cap,Bunny Pink,Hungry
24,1,1121,78.13,https://magiceden.io/item-details/A6SNdtpLAd5JCwEbA3TJSdtpEp9Y9vbXHKnnygYqSG7W,Teal,Spookyz 2,Grim Teal,None,Bored,None,Bunny Pink,Happy
26,0.4,2645,65.82,https://magiceden.io/item-details/BztBhDeKV5HXs2uN3TH32UW63CEe5ngHCwYV359RfEX8,Orange,Heart,Shy Pink,None,Hurt,Mouth Scribbles,Cat Purple,Sad
31,0.45,1480,79.32,https://magiceden.io/item-details/FJdJHDzk457PfffV26kmTKHS4FREWecenRbzG6HMBPey,Teal,House,Grim Teal,None,Sad,None,Fox Purple,Bored
39,0.4,2916,62.56,https://magiceden.io/item-details/FfmStYmb8PQchfrAwHExdehcYFx28E6s5RpNwvB7HQBx,Teal,Cell,Concerned Teal,None,Excited,Cap,Bunny Teal,Bored
44,0.49,1302,81.06,https://magiceden.io/item-details/8n4xWysyo9xRpZSsrausCtZuhvgVhNrj5xQSrjFCHwWd,Green,Lightning,Grim Purple,Rain,Worried,None,Dog Purple,Hungry
49,0.465,2356,68.64,https://magiceden.io/item-details/Aums6U3Dh1g6DLvjQ67qS7Xh13aNad7hjovWcMTk8X6G,Pink,Cloud,Concerned Pink,None,Excited,None,Bunny Pink,Happy
50,1.2,564,82.82,https://magiceden.io/item-details/DCH63bunoZTTDtSgsbEt559dyAQokAMCeUJXiCdank32,Orange,Heart,Concerned Pink,Colorful,Panic,Stars,Dog Teal,Speechless
56,0.4,1852,75.35,https://magiceden.io/item-details/6sb215YUz7UgHezRH7M7KTXL2wbN4cECe1Bo2VoGXdjm,Orange,Heart,Grim Teal,None,Bored,Mouth Scribbles,Cat Teal,Joker
62,0.45,1882,74.49,https://magiceden.io/item-details/8NhPfVkPF86FeUrfjBZrD6pqdAzkjTw3NZcKAfiYwHUF,Teal,House,Friendly Pink,None,Exhausted,None,Cat Teal,Sad
80,0.4,3223,58.87,https://magiceden.io/item-details/3LghDkWK6tjcLxpshk3isKRKRFzq7nDA5pn1Cob7kBXR,Orange,Heart,Grim Teal,None,Panic,None,Fox Teal,Sad
89,0.5,3176,58.44,https://magiceden.io/item-details/7YXzdf24XmFUmAoHwMuGpMWHDkz3R2gnER68J59yeU92,Teal,Heart,Concerned Pink,Pink Flair,In Love,None,Cat Teal,Cheeky
93,1,1507,73.49,https://magiceden.io/item-details/D964S6DzUPy35rzaD3B7GNgyChGjRUs2YDDPYrKqKTGx,Teal,Heart,Concerned Purple,Scribbles,Happy,Cap,Dog Purple,Sad
104,0.4,1462,80.03,https://magiceden.io/item-details/52234RAd63efKk8S1T3HPYn48gvnjx9QxweSSEdGpVXt,Purple,Lightning,Concerned Teal,Rain,Bored,Cap,Cat Teal,Bored
105,0.4,3075,60.65,https://magiceden.io/item-details/ACnzsmtViNp5t6wMW9zr63BHVFkHBJMuJ2x92Nj2F8pX,Teal,Heart,Concerned Purple,None,In Love,Stars,Dog Purple,Bored
106,2.5,77,75.67,https://magiceden.io/item-details/HycqJsebVos1L6aZwXU9CKsGgM7nZ4CEVVYFQfG2UDSY,Grey,Spookyz 2,Shy Purple,None,Excited,Tornados,Bunny Purple,Sad
109,0.4,1558,78.88,https://magiceden.io/item-details/6g7zdCPw34Vaaz4EwCx8Ax1WcP7QoqiDZgir6B9EqKPa,Pink,Leaf,Concerned Pink,Orange Halo,In Love,Stars,Bunny Purple,Sad
