id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
14,0.19,2146,73.94,https://magiceden.io/item-details/5qw7aeNyaeAm8FfhwRoPnZ6FHeXWEunTzhbM59HgG3Ck,Green,Heart,Shy Pink,None,Panic,Eyes Scribbles,Cat Purple,Happy
163,0.19,1879,77.15,https://magiceden.io/item-details/36wxTQM24qSHP3vwczogMjQjLCEgXNZh66j13RzC76Yq,Pink,Heart,Grim Teal,Rain,Panic,Stars,Dog Teal,Sad
184,0.2,855,89.4,https://magiceden.io/item-details/5kgp6krDqFLZhW9Fv8vzfav4tCuE8dB7RPgbHM8yLwzb,Green,Lightning,Concerned Purple,None,Surprised,Stars,Bunny Purple,Cheeky
190,0.2,1127,86.12,https://magiceden.io/item-details/EZHAXduDNZBtuAam89XYybBzhYtETdEvkLZ9MJN4NV1i,Teal,Lightning,Grim Teal,Pink Flair,Hurt,Tear,Bunny Pink,Sad
211,0.2,978,87.91,https://magiceden.io/item-details/2aqsBVXMwH5YHJfgoM9EH3Sn38bVdpocdtAk8zB4bYZh,Orange,Leaf,Concerned Teal,None,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Happy
223,0.19,3031,63.27,https://magiceden.io/item-details/5PABGG2NJ3vreWb6bb99RnybJvgRfJWXRyqyWP8WKk6v,Pink,Cell,Concerned Teal,None,Exhausted,None,Dog Pink,Bored
227,0.19,3047,63.08,https://magiceden.io/item-details/EsbktB7RUqo1ps3ESwjEg9yGfGqn2q9fAdvdLWDGKruh,Teal,Heart,Grim Purple,Orange Halo,Panic,None,Bunny Teal,Sad
232,0.19,3182,61.45,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
234,0.2,322,95.82,https://magiceden.io/item-details/DyZCQD4CA93VLy1dwGu7X7YW6wYX9V4brzbZLVfDrBE,Grey,Leaf,Grim Teal,None,In Love,Scars,Fox Pink,Hungry
337,0.2,792,90.15,https://magiceden.io/item-details/AUMQXFACacjwdBfmjiC8spwvhVTAVy22cAqqh5BHuW2L,Orange,Leaf,Friendly Pink,Pink Flair,In Love,Cap,Bunny Pink,Surly
