id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
149,0.3,3267,59.19,https://magiceden.io/item-details/RoPhMq9BcAmXNMaVh6K9Mv1N12PonRiRjxFeWsUMvUY,Orange,Lightning,Grim Teal,None,Panic,None,Cat Purple,Surly
194,0.35,3002,61.91,https://magiceden.io/item-details/7B8yjBqv2snH4QKkjtyVGgfFH1GprrC27XjRUTD58qz4,Orange,Lightning,Concerned Pink,Rain,Excited,None,Bunny Purple,Sad
350,0.24,2060,74.44,https://magiceden.io/item-details/HPJaByWakdfgmvbBjQn72vBZmAE4hvanX6zxhNJisARG,Grey,Cell,Grim Pink,None,Hurt,None,Dog Purple,Joker
623,0.25,1743,78.19,https://magiceden.io/item-details/4A7BaCn9MseZfgA6XK1zryShRPy5YcUu8LrNNd6P6DyE,Purple,Cell,Shy Teal,Rain,Panic,Eyes Scribbles,Bunny Teal,Surly
662,0.25,1456,81.67,https://magiceden.io/item-details/3btsSMQp4BMnNod4QJSvsDTHQc6bDmk9NsH4sW6Xesoz,Orange,Lightning,Shy Purple,Orange Halo,Hurt,Mouth Scribbles,Cat Purple,Hungry
721,0.19,977,88.09,https://magiceden.io/item-details/Bg4ShPsL6PCEKn9R8azSRxZtzN7vsjJVvpXmo9R4jHYe,Pink,Heart,Concerned Purple,Flames,Bored,None,Bunny Pink,Cheeky
722,0.2,982,87.93,https://magiceden.io/item-details/DQBwnmPLEggrqqQNwuayMPtpTmQ8eK6WiCys8xMsQ7MN,Purple,Lightning,Shy Teal,Pink Flair,In Love,Cap,Cat Purple,Speechless
768,0.755,60,93.57,https://magiceden.io/item-details/BEEQwX8HwNmhv3VQho1sTJUEhacrvUbgQeaGhTXMJCFZ,Teal,House,Friendly Teal,Colorful,Exhausted,Tornados,Dog Pink,Happy
795,0.31,850,88.43,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
848,0.185,1754,78.71,https://magiceden.io/item-details/2px6p12eG4drQrcF6qPEkejMgXDod2K36UYcogYGv9ES,Orange,Cell,Concerned Pink,None,Bored,Stars,Cat Pink,Surprised
927,0.3,2865,64.07,https://magiceden.io/item-details/3j1faN78rLTxXxG3627WyqQ3FXkoSXmB7GNRrbveuind,Orange,Cell,Concerned Pink,Pink Flair,In Love,Cap,Cat Purple,Happy
938,0.29,1279,83.42,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
965,0.2,2586,68.46,https://magiceden.io/item-details/C2zkhtgAm4nrrhuYaFFVEM769EzL7SUWJdxtZhNqRB3h,Purple,Heart,Concerned Pink,Scribbles,Happy,None,Cat Pink,Hungry
1109,0.33,2609,66.88,https://magiceden.io/item-details/C3CSAduuSePP3GwB11siEj6NoXZfzyfviY4t3KQDhRi8,Orange,Cell,Shy Purple,Rain,In Love,Stars,Cat Purple,Surly
1114,0.3,2009,74.46,https://magiceden.io/item-details/14RPZ8N4VpoJYND4PZi8E6qAhRtJsEchKv6WBwPUmV5n,Teal,Leaf,Concerned Pink,Rain,Exhausted,Cap,Cat Purple,Sad
1287,0.34,1421,81.2,https://magiceden.io/item-details/BhoXu6Q5EWUohs1iwzk1XQtVhucBbeU3xeNZkGdXpZPv,Purple,Cell,Concerned Purple,Pink Flair,Excited,Mouth Scribbles,Cat Purple,Joker
1528,0.3,1827,76.67,https://magiceden.io/item-details/D7cQ1xZEotMCCatkVmwSckSnGtfht1VksH3VQsYvYQXR,Purple,Heart,Shy Pink,Pink Flair,In Love,Stars,Bunny Purple,Surly
1536,0.2,1888,76.93,https://magiceden.io/item-details/C1z3U3AUybC82kKJznmt4ZY9ZztiEobWiMPdrKqJn5ab,Teal,Cell,Friendly Pink,Rain,Worried,None,Bunny Pink,Happy
1594,0.2,2300,71.93,https://magiceden.io/item-details/J3diY4LoaL7HKHzzcVoqrxP1QqP2R4sozshCnAvgauNH,Orange,Cell,Friendly Purple,None,Hurt,Stars,Dog Teal,Hungry
1606,0.2,2972,63.77,https://magiceden.io/item-details/FUXkkXctfCkgN6t9EXi5fvvo6eQJXTXThhMgXWtrBV8i,Teal,Cell,Grim Pink,Pink Flair,Panic,None,Bunny Teal,Hungry
1701,0.35,3295,58.35,https://magiceden.io/item-details/Bidto8x96vtFVEs1NykBqJHH3fLmAhSmSddAZukbCyJe,Teal,Cell,Concerned Purple,None,In Love,None,Cat Teal,Joker
1711,0.28,2971,62.98,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1918,0.34,1788,76.74,https://magiceden.io/item-details/DjBpWHvE3nRaG78Tkd8Z16joK4KFBk5k5egD4kwuCk53,Purple,Leaf,Friendly Teal,None,Hurt,None,Fox Purple,Surly
1934,0.3,2228,71.8,https://magiceden.io/item-details/8EhdD7b8CJsmCzR17zjiPFExNMRQDmJwqkgqnBcTeMUY,Teal,Cell,Friendly Pink,Orange Halo,Panic,None,Bunny Purple,Hungry
2102,0.185,2684,67.42,https://magiceden.io/item-details/HcgbhHXVFPzVi1NXHfjm9sk1tAVUQp9USs47iengHrKC,Teal,Cell,Concerned Pink,Pink Flair,Hurt,None,Fox Teal,Cheeky
