id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
267,0.24,1049,86.41,https://magiceden.io/item-details/41CSdxhAGVcfNpKkQTib8isKaMmWP9zMLAvMGLaKUxKu,Green,Lightning,Grim Purple,None,Exhausted,Mouth Scribbles,Fox Teal,Bored
399,0.15,3076,62.79,https://magiceden.io/item-details/53AprBQ5RHYgB7MEeHQRnZ9VF3U2Ac5HaXJ4nveJUHqv,Pink,Lightning,Grim Purple,None,In Love,None,Cat Pink,Hungry
606,0.2,2998,63.24,https://magiceden.io/item-details/FSGdCNnxfrgLPtRg8S4YJFex2F7Lu6Xx2f6AVt8QWyib,Orange,Cell,Shy Purple,None,Bored,None,Cat Pink,Surly
854,0.21,3307,59.4,https://magiceden.io/item-details/AR9tiziBALyorcYz4qBM9RKgcia1Qrfp5GxNAYpuppPy,Purple,Cell,Concerned Purple,None,Hurt,None,Cat Teal,Bored
881,0.25,2544,68.23,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
999,0.19,1181,85.32,https://magiceden.io/item-details/qkyWU2sPd7cMgVaM8YEYBZWstz45c7xPfJhnSSMzaRb,Pink,Cell,Concerned Pink,Orange Halo,Hurt,Mouth Scribbles,Dog Pink,Cheeky
1341,0.2,1761,78.2,https://magiceden.io/item-details/8BsZCbnNMCzHchyGcH9kdmqt6MLykGLvh2CUbiTKUaTG,Green,Leaf,Shy Purple,None,In Love,None,Fox Pink,Sad
1400,0.22,2363,70.72,https://magiceden.io/item-details/12DJa92oNx9dTRAuHAMRkZy79Hqm7bBui4n1y6ucBLi8,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Bunny Pink,Cheeky
1421,0.2,3239,60.32,https://magiceden.io/item-details/E2QXkjB59bbUEjSS6cvooxQwjpq3KCuuzemouk34qW4B,Orange,Heart,Concerned Teal,None,Happy,None,Dog Purple,Hungry
1561,0.22,696,90.88,https://magiceden.io/item-details/Ffyya79FirGff9jhuzAfboV837Tbsa8FnKi293sTMwVE,Green,Heart,Shy Teal,None,Happy,Mouth Scribbles,Cat Purple,Clueless
1722,0.24,2985,62.99,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
1739,0.2,2523,68.98,https://magiceden.io/item-details/A7DPduKDSsEn9SDAFWixKL9T3jHmKdTsZv4n8GUgJS3J,Purple,Lightning,Concerned Purple,None,Surprised,None,Cat Pink,Bored
1852,0.24,3300,59.18,https://magiceden.io/item-details/3TC4ftXovLhZjbwwoWy5ER3TYwT4NFSApWwZE2CVdddu,Orange,Cell,Grim Pink,None,Happy,None,Cat Purple,Cheeky
1932,0.256,2969,63.03,https://magiceden.io/item-details/5uiXmVcFRzmJsLCMqXX941pNjcxWKATorkj6wWDGpaiY,Purple,Heart,Concerned Teal,None,In Love,None,Cat Purple,Surprised
2459,0.25,1900,76.02,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2624,0.25,2773,65.46,https://magiceden.io/item-details/DqNKkwkyEucAx6pPfgXNWGKCsrwPfrohsAYPY2A8mv6s,Purple,Lightning,Shy Teal,None,Panic,Stars,Cat Purple,Happy
2981,0.22,2787,65.59,https://magiceden.io/item-details/H9hj5YTeJNj7hhmnqTLVv5hNRCp7s6W165Cr46Ze6Hh,Orange,Lightning,Concerned Teal,None,In Love,Tornados,Cat Purple,Happy
3048,0.2,1194,85.06,https://magiceden.io/item-details/CXLT8vcqSoKbocGmuU8iyKRGFrHNksD4rAvk4XFxZBUo,Purple,Leaf,Shy Purple,Orange Halo,Happy,Cap,Cat Pink,Cheeky
3110,0.19,2631,67.78,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3246,0.25,3025,62.41,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
