id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
106,2.5,77,74.74,https://magiceden.io/item-details/HycqJsebVos1L6aZwXU9CKsGgM7nZ4CEVVYFQfG2UDSY,Grey,Spookyz 2,Shy Purple,None,Excited,Tornados,Bunny Purple,Sad
172,0.089,3203,59.81,https://magiceden.io/item-details/653r3jdygtP9BToUqBmPGX5C8itWMUcyVYvsigdRocsc,Orange,Heart,Concerned Teal,None,Panic,Cap,Bunny Purple,Happy
211,2,978,68.49,https://magiceden.io/item-details/2aqsBVXMwH5YHJfgoM9EH3Sn38bVdpocdtAk8zB4bYZh,Orange,Leaf,Concerned Teal,None,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Happy
228,0.099,3145,60.43,https://magiceden.io/item-details/6CoX31d4DQ9iMTiREaeUR9kEySTsoXyTTLN4RH8E2bCu,Teal,Lightning,Grim Pink,None,Hurt,None,Dog Teal,Bored
477,0.1,1397,82.25,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
543,1.6,1028,71.86,https://magiceden.io/item-details/FftySb5qBPEsggzBFo4LsBAGtAz3APffmrKG5j9ngsg4,Orange,Spookyz 1,Concerned Purple,Rain,Panic,Stars,Bunny Pink,Sad
991,0.1,2878,63.76,https://magiceden.io/item-details/GBVuqckvFq54urBaQRUYQodENXbe48akPGUHosfE3GKo,Purple,Cell,Concerned Teal,None,Hurt,Eyes Scribbles,Cat Purple,Happy
1137,3,299,66.97,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1169,0.1,789,89.85,https://magiceden.io/item-details/8X9Ni7a2SYTMnTPGUBu6pek4Jinnv9BAfcqF2SzRdsGW,Purple,House,Concerned Pink,Orange Halo,Panic,Scars,Cat Purple,Bored
1343,2,7,80.61,https://magiceden.io/item-details/2bnuBo6k9rKkWde1kvc6jBKpAQ7K7PSU7J1dtLu5HhGZ,Orange,Spookyz 2,Shy Pink,Scribbles,Happy,Scars,Cat Purple,Spookyz Scary
1353,0.1,2106,73.4,https://magiceden.io/item-details/5o1BL6Q3XP5cue6JZ1QzYepUmDj3kEzQt5hBEmba21cq,Orange,House,Concerned Teal,None,Excited,Cap,Dog Pink,Happy
1364,2.49,198,73.33,https://magiceden.io/item-details/8Lz3Qj4SpsH1kBnZcZUZtCMEZUpV6ACzKUC8MuS1eEZN,Green,Heart,Shy Purple,Rain,Hurt,Tornados,Dog Purple,Clueless
1481,0.07,1691,78.88,https://magiceden.io/item-details/8Kbzt4H4A8j9dqNADP2PAdtEzpPgBEEJWNbN2mxtqifv,Purple,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Fox Teal,Surly
1526,2.5,688,67.11,https://magiceden.io/item-details/6aWoFvtuAPWzBCY6XQEPgyLEZ25UDrTjHpFRGLGdqjGf,Orange,House,Concerned Purple,Orange Halo,Worried,Eyes Scribbles,Bunny Purple,Hungry
1599,0.1,2872,63.83,https://magiceden.io/item-details/Ez7tKANv3RLeD8kYGH1mcRETmw91istUjFn1zfZmZoJd,Teal,Leaf,Concerned Pink,None,Hurt,None,Dog Purple,Joker
1721,0.1,2034,74.3,https://magiceden.io/item-details/HuYyUo1y7UG7GagDZoe5t7GXKTAGYf9F3u9Q2gJr6uxH,Orange,Heart,Shy Purple,Rain,Surprised,None,Dog Purple,Happy
1741,2,153,78.79,https://magiceden.io/item-details/4JtfpF6geztbAysX7xfbkvptKUd2KyAxMzT9mVqoPtVn,Grey,Leaf,Concerned Teal,Orange Halo,Spookyz Watery,None,Fox Pink,Happy
1776,2.99,715,61.87,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1851,1.99,1453,62.65,https://magiceden.io/item-details/H7RnezFfyPauLk9QtE8hzzPGg5MAB7sbhqSTonbXRD9Z,Purple,Leaf,Concerned Pink,Rain,Surprised,None,Bunny Pink,Sad
1867,1.89,1490,63.19,https://magiceden.io/item-details/HivAKz3ebKqW6ffQBRxqPdFJFkpZyPQsdBirpnW1nunc,Teal,Spookyz 2,Grim Pink,None,Happy,None,Cat Pink,Hungry
1879,1.99,1304,64.52,https://magiceden.io/item-details/3C55htDnMtjAdTZSZ9nTDmjk3mmsbAzj5QkwkMmE68tb,Purple,Lightning,Concerned Purple,Pink Flair,Hurt,Mouth Scribbles,Bunny Pink,Sad
1890,3,1533,51.56,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1965,2,78,79.73,https://magiceden.io/item-details/BHc3nZgZtd5c5kzpGWPmyVcNVv7BC7bsvXd5x9koZFfe,Orange,Cell,Shy Pink,Scribbles,Surprised,Spookyz Lightning,Bunny Purple,Bored
2002,0.09,3105,61.02,https://magiceden.io/item-details/J7KNwnVHAyt9ABdYUsEaayG7kfepVAsFJoQYtqGBvhT3,Pink,Cell,Shy Teal,None,Panic,None,Cat Pink,Hungry
2107,0.1,2484,68.68,https://magiceden.io/item-details/HxUzx1wWLrFK1DvVEkMpwrj847KHrwvZKCjrPye4pSiv,Purple,Cell,Grim Purple,Scribbles,Panic,None,Dog Teal,Surly
2244,0.1,1831,76.83,https://magiceden.io/item-details/7aEvXAhh1765oBdtL1AaqhQQgM4TAkaG3gU91Gikb1oF,Orange,Cell,Grim Purple,Rain,In Love,Stars,Bunny Teal,Surprised
2267,2.34,1552,57.92,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2277,0.09,1815,77.13,https://magiceden.io/item-details/t6YAzH3ay4S3o5VpFnobi6KUpyVmixuCyTZX8wZ1nRh,Pink,Leaf,Friendly Pink,None,Happy,None,Dog Pink,Happy
2278,2,857,70,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2322,2,315,76.77,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2351,0.1,1438,81.74,https://magiceden.io/item-details/GwMsot82iozYVstzTCndEGWZw9Wet8wGVXHhH6QSCfJ6,Purple,Lightning,Friendly Purple,None,Happy,Tear,Bunny Purple,Happy
