id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2,0.25,2695,66.93,https://magiceden.io/item-details/Ee8cMWgKmzPDzHKwbx6dXGHWAbc5ZKxBuyijH8NQPahd,Purple,Heart,Concerned Purple,Rain,In Love,Stars,Bunny Teal,Bored
149,0.3,3267,59.54,https://magiceden.io/item-details/RoPhMq9BcAmXNMaVh6K9Mv1N12PonRiRjxFeWsUMvUY,Orange,Lightning,Grim Teal,None,Panic,None,Cat Purple,Surly
220,0.2,192,97.59,https://magiceden.io/item-details/3h8RvBhDdTHeUtjgsSGUkjPLfBTdfVUrm9mm1BJYFgJp,Green,Heart,Shy Purple,None,Happy,Eyes Scribbles,Dog Teal,Spookyz Fangs
223,0.19,3031,63.48,https://magiceden.io/item-details/5PABGG2NJ3vreWb6bb99RnybJvgRfJWXRyqyWP8WKk6v,Pink,Cell,Concerned Teal,None,Exhausted,None,Dog Pink,Bored
227,0.19,3047,63.29,https://magiceden.io/item-details/EsbktB7RUqo1ps3ESwjEg9yGfGqn2q9fAdvdLWDGKruh,Teal,Heart,Grim Purple,Orange Halo,Panic,None,Bunny Teal,Sad
232,0.19,3182,61.66,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
477,0.2,1397,83.07,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
547,0.2,2747,66.8,https://magiceden.io/item-details/Ato9cNm6vm2owthfLXFtUu1YVhf2zjkjAeE64j6C6yfB,Orange,Heart,Grim Pink,None,Hurt,Stars,Dog Teal,Hungry
555,0.29,942,87.65,https://magiceden.io/item-details/GuEYeK3rTpJG9SZ7i4ZLhEE4FTZK5eFc126kqozRCyx,Teal,Cloud,Shy Pink,None,Sad,Stars,Bunny Teal,Happy
585,0.26,1035,86.83,https://magiceden.io/item-details/2skr6pwC9VgmThogRGxVv2Dy5NTYyA1ZzzMjdaRaNPuc,Orange,Cell,Shy Purple,Flames,Hurt,Mouth Scribbles,Cat Purple,Cheeky
648,0.25,1913,76.35,https://magiceden.io/item-details/8mmWpYF9ZxJTKFG4XD2wHXvAW4aSYgGBixAB5gP7uEZ4,Purple,Leaf,Grim Teal,Pink Flair,Panic,Cap,Cat Purple,Bored
757,0.25,2577,68.35,https://magiceden.io/item-details/Hi3xZfLfS2xVz3bxcpjAu5tgEADJdbma7VQNszsbGGCT,Pink,Heart,Concerned Purple,Orange Halo,In Love,None,Dog Pink,Sad
763,0.24,3081,62.38,https://magiceden.io/item-details/61BV6YFaLRcQwZQChvYersuTuSxVWChkiYKjDLyGW9Lh,Orange,Leaf,Shy Pink,None,In Love,None,Dog Pink,Sad
770,0.25,2472,69.62,https://magiceden.io/item-details/F8pW4nx4t35qWGV2gtYLy7xe8rBNHYNU26NnCGMW5YDi,Pink,Lightning,Concerned Teal,None,Worried,None,Cat Teal,Surly
771,0.25,1944,75.98,https://magiceden.io/item-details/9GiRvZfF8ZZbxHZQVqqPrRothdzM6tdFPkxx4yDYYzdp,Purple,Heart,Grim Pink,Scribbles,Excited,None,Dog Pink,Surly
782,0.25,2686,67.04,https://magiceden.io/item-details/2NDiEUpGxwKCm4ZF8FuQVaMYRVzarb9mBVs21gchdWDg,Teal,Cell,Grim Teal,Orange Halo,Hurt,None,Bunny Purple,Joker
795,0.31,850,88.56,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
802,0.2899,2343,70.77,https://magiceden.io/item-details/E4nXSGxyb5K2RL1JrExbMzaPvrq7M5V8N5Nb1ThAsWNj,Purple,Cell,Friendly Teal,None,Excited,Stars,Cat Purple,Bored
828,0.2,133,98.3,https://magiceden.io/item-details/Armmntk9tpkm69KCFByHbe23LDS2SdNmM2ederLLXau8,Grey,Cloud,Grim Teal,Pink Flair,Panic,Eyes Scribbles,Fox Purple,Surly
847,0.26,1821,77.36,https://magiceden.io/item-details/FTwecBETPJCyAuJmru6T5KbBbpqedXYs81xSAGbHi8SK,Orange,Leaf,Grim Pink,None,Exhausted,Eyes Scribbles,Dog Teal,Surly
849,0.3,756,89.79,https://magiceden.io/item-details/7P4k8kRiz25Fh8JFQsiusqqLpA8n2DcuEqyJm7nNHP4n,Teal,Lightning,Concerned Teal,Colorful,Panic,Cap,Cat Teal,Hungry
884,0.21,3170,61.61,https://magiceden.io/item-details/DnePGcoirpnJE1bKpPC6ykNPtMhKAdXV7FAbkgVT2MDi,Orange,Cell,Concerned Teal,Pink Flair,Panic,None,Bunny Teal,Sad
907,0.25,887,88.71,https://magiceden.io/item-details/4Lp8ocVn43AX7szdaHkMQYTV3ESp86GSjgQgDQXhs5HX,Teal,House,Concerned Teal,Orange Halo,Exhausted,Eyes Scribbles,Bunny Purple,Hungry
927,0.3,2865,64.38,https://magiceden.io/item-details/3j1faN78rLTxXxG3627WyqQ3FXkoSXmB7GNRrbveuind,Orange,Cell,Concerned Pink,Pink Flair,In Love,Cap,Cat Purple,Happy
938,0.29,1279,83.59,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
941,0.2,1943,76.49,https://magiceden.io/item-details/An5S7bk5psX5ATquPMhAFF1Kjbk8rSvLG3QKuNSSFptR,Green,Heart,Shy Pink,Pink Flair,Hurt,None,Cat Purple,Surly
978,0.2,132,98.31,https://magiceden.io/item-details/EuSjMcUrnGMj8aMbPu8MjG2AM3itbcPWddhGiUEFaf5s,Orange,Spookyz 2,Shy Purple,Orange Halo,Spookyz Watery,None,Cat Teal,Sad
991,0.2,2878,65.23,https://magiceden.io/item-details/GBVuqckvFq54urBaQRUYQodENXbe48akPGUHosfE3GKo,Purple,Cell,Concerned Teal,None,Hurt,Eyes Scribbles,Cat Purple,Happy
1010,0.25,1461,81.8,https://magiceden.io/item-details/GuFYqZjbF5pA6xMvvUsV4mxMTDWaMXoGoVNY3eUstEqj,Orange,Cell,Friendly Purple,Orange Halo,Panic,Stars,Bunny Teal,Joker
1026,0.25,1850,77.11,https://magiceden.io/item-details/DoJnMHNpNgk6YV9p8qPM4QACLsWim7zo3XpFAXofkCqM,Orange,Heart,Grim Purple,None,Hurt,Eyes Scribbles,Cat Teal,Clueless
1040,0.25,2280,71.93,https://magiceden.io/item-details/F4hu995kL6RjfsNzCahXA6A9gEmfyGYNknwpmWnx6Fwc,Purple,Heart,Grim Purple,Orange Halo,In Love,Stars,Bunny Purple,Cheeky
1068,0.25,1869,76.88,https://magiceden.io/item-details/DhyohGWRy1ZsyQSWpGXN1NpDVMdsAgftuK2XxDS5v525,Teal,Cell,Grim Pink,None,Panic,Cap,Bunny Pink,Surprised
