id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
789,0.12,3028,63.37,https://magiceden.io/item-details/HnPfK5DjP5sBFrLLBFcSv8jix56q3aPs7Ztq8EKXBFuB,Orange,Heart,Concerned Purple,Rain,Happy,None,Bunny Pink,Surly
903,0.12,1217,85.16,https://magiceden.io/item-details/DTidZb1BXyTJVKZouEkx5gDE57cMMkk79DZamjtkMZu5,Grey,Lightning,Concerned Teal,None,Excited,Eyes Scribbles,Bunny Purple,Cheeky
1026,0.19,1850,76.84,https://magiceden.io/item-details/DoJnMHNpNgk6YV9p8qPM4QACLsWim7zo3XpFAXofkCqM,Orange,Heart,Grim Purple,None,Hurt,Eyes Scribbles,Cat Teal,Clueless
1234,0.15,2568,68.61,https://magiceden.io/item-details/DN96nsCuPUU71HLqGQ4RwgjxRFhJizvcJTK95Any7V2a,Orange,Cell,Concerned Purple,Orange Halo,Panic,Cap,Dog Teal,Happy
1388,0.15,2195,73.09,https://magiceden.io/item-details/BSnmtbB8grDGYzvB1C7Kmxxdp5oNxgR3fovWP9UoDuS1,Pink,Cell,Concerned Teal,Rain,In Love,Cap,Cat Teal,Sad
1424,0.15,2792,65.91,https://magiceden.io/item-details/52vzJQ3tShZypAzrNZHxCaJcoJtSaKoNmADWJC2YbKfL,Orange,Cell,Concerned Pink,None,Panic,Tornados,Cat Pink,Hungry
1466,0.15,809,89.77,https://magiceden.io/item-details/G6PGHKChKaboJrp1zb3jczDvP2tMXDGxfamENK6wNVDB,Grey,Leaf,Grim Teal,None,In Love,Stars,Dog Pink,Speechless
1586,0.15,3194,61.08,https://magiceden.io/item-details/AyuBW7CXG3ParvtdR3gyABpf269GQceoXfAJhZfBWSj1,Orange,Cell,Concerned Teal,Rain,In Love,None,Dog Pink,Cheeky
1941,0.2,289,95.52,https://magiceden.io/item-details/HU4VQUQxuAfFxfY4bPayhezcE4QEZnnVr8SFnf6dXzm3,Pink,House,Concerned Teal,Rain,Happy,Tear,Fox Purple,Cheeky
2180,0.1,3325,60,https://magiceden.io/item-details/2aFT4TXQgocmmEjuT6q7WiMWsMWsSRtMetsibkSNMSnn,Teal,Cell,Concerned Teal,None,Hurt,None,Bunny Purple,Happy
2266,0.15,583,92.49,https://magiceden.io/item-details/5Pmeeriga1znHGX2g1bXPw6TWDWfBXU5gYHw1VKwy1qw,Grey,Heart,Concerned Purple,None,Hurt,Tear,Bunny Purple,Surprised
2471,0.12,2063,74.98,https://magiceden.io/item-details/CVYTCo4s9iacpG8PhSPujz39Ts5CCFJ3VZwPNpALx18P,Teal,Leaf,Shy Pink,None,Happy,Stars,Dog Teal,Cheeky
2540,0.14,1659,79.64,https://magiceden.io/item-details/EHEFongWuYWnyHLonPh7NTFjyQSRwsEgZqZrmrg6Wo1J,Teal,Heart,Shy Teal,Pink Flair,Happy,Cap,Dog Purple,Bored
2656,0.145,2735,66.65,https://magiceden.io/item-details/pSreBcscS8imQSfHyiiHDrnZdKrggZPD836z87RjuP9,Orange,Cell,Concerned Pink,None,Hurt,Cap,Dog Purple,Surly
2829,0.15,2197,73.07,https://magiceden.io/item-details/48KMFLRpcTgXrzkhfUaCi5n7aYMYAbJx3E1F6bEYpAte,Pink,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Pink,Happy
2922,0.11,2504,69.78,https://magiceden.io/item-details/Gn5PScSPbem1Fw9x5gSXrcDBYvs3jhzQgLW7t9U2nX4Z,Orange,Lightning,Grim Pink,None,In Love,Mouth Scribbles,Bunny Pink,Sad
3026,0.2,1193,84.65,https://magiceden.io/item-details/2aQJagc4rZfxuAawg1hua7f8wEk3R4orucN2oxdBEUxh,Pink,Leaf,Grim Purple,Rain,In Love,Tornados,Bunny Teal,Bored
3107,0.15,2404,70.58,https://magiceden.io/item-details/9h4orj3hXQQQvZecxJapdSGdC6Pi49dSRtoBS3AXw22C,Purple,Leaf,Concerned Purple,None,Panic,Cap,Dog Teal,Sad
