id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
11,0.5,2588,65.2,https://magiceden.io/item-details/GUPHMoWSxM6FQyktZNyMepzR8fox38nwbtb9YXyq1EeX,Teal,Heart,Concerned Purple,Orange Halo,Panic,Cap,Cat Teal,Bored
17,0.4,2556,66.59,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
23,0.4,1136,83.65,https://magiceden.io/item-details/BTWZGY3FZ7jHQQPMj413wazhex3NvJz6zWpyw8V6Zswk,Purple,Heart,Concerned Purple,Orange Halo,Worried,Cap,Bunny Pink,Hungry
24,1,1121,77.83,https://magiceden.io/item-details/A6SNdtpLAd5JCwEbA3TJSdtpEp9Y9vbXHKnnygYqSG7W,Teal,Spookyz 2,Grim Teal,None,Bored,None,Bunny Pink,Happy
26,0.4,2645,65.52,https://magiceden.io/item-details/BztBhDeKV5HXs2uN3TH32UW63CEe5ngHCwYV359RfEX8,Orange,Heart,Shy Pink,None,Hurt,Mouth Scribbles,Cat Purple,Sad
29,0.99,260,88.28,https://magiceden.io/item-details/CMiA3ghtVy2oSbuF9gudw6YnyaJnNqQkh8SVPLMzzoQE,Purple,Spookyz 1,Concerned Purple,Rain,Bored,Eyes Scribbles,Bunny Teal,Cheeky
31,0.45,1480,79.02,https://magiceden.io/item-details/FJdJHDzk457PfffV26kmTKHS4FREWecenRbzG6HMBPey,Teal,House,Grim Teal,None,Sad,None,Fox Purple,Bored
39,0.4,2916,62.26,https://magiceden.io/item-details/FfmStYmb8PQchfrAwHExdehcYFx28E6s5RpNwvB7HQBx,Teal,Cell,Concerned Teal,None,Excited,Cap,Bunny Teal,Bored
44,0.49,1302,80.76,https://magiceden.io/item-details/8n4xWysyo9xRpZSsrausCtZuhvgVhNrj5xQSrjFCHwWd,Green,Lightning,Grim Purple,Rain,Worried,None,Dog Purple,Hungry
49,0.465,2356,68.34,https://magiceden.io/item-details/Aums6U3Dh1g6DLvjQ67qS7Xh13aNad7hjovWcMTk8X6G,Pink,Cloud,Concerned Pink,None,Excited,None,Bunny Pink,Happy
56,0.4,1852,75.05,https://magiceden.io/item-details/6sb215YUz7UgHezRH7M7KTXL2wbN4cECe1Bo2VoGXdjm,Orange,Heart,Grim Teal,None,Bored,Mouth Scribbles,Cat Teal,Joker
62,0.45,1882,74.19,https://magiceden.io/item-details/8NhPfVkPF86FeUrfjBZrD6pqdAzkjTw3NZcKAfiYwHUF,Teal,House,Friendly Pink,None,Exhausted,None,Cat Teal,Sad
67,0.19,2047,74.8,https://magiceden.io/item-details/ACg5iPeSGBmQeCV7sb2pBLaCBpUs3bdDrmFk5oPzuyfs,Orange,Heart,Concerned Purple,None,Excited,Tear,Fox Purple,Bored
80,0.4,3223,58.57,https://magiceden.io/item-details/3LghDkWK6tjcLxpshk3isKRKRFzq7nDA5pn1Cob7kBXR,Orange,Heart,Grim Teal,None,Panic,None,Fox Teal,Sad
89,5,3176,13.14,https://magiceden.io/item-details/7YXzdf24XmFUmAoHwMuGpMWHDkz3R2gnER68J59yeU92,Teal,Heart,Concerned Pink,Pink Flair,In Love,None,Cat Teal,Cheeky
104,0.4,1462,79.73,https://magiceden.io/item-details/52234RAd63efKk8S1T3HPYn48gvnjx9QxweSSEdGpVXt,Purple,Lightning,Concerned Teal,Rain,Bored,Cap,Cat Teal,Bored
105,0.4,3075,60.35,https://magiceden.io/item-details/ACnzsmtViNp5t6wMW9zr63BHVFkHBJMuJ2x92Nj2F8pX,Teal,Heart,Concerned Purple,None,In Love,Stars,Dog Purple,Bored
106,2.5,77,75.37,https://magiceden.io/item-details/HycqJsebVos1L6aZwXU9CKsGgM7nZ4CEVVYFQfG2UDSY,Grey,Spookyz 2,Shy Purple,None,Excited,Tornados,Bunny Purple,Sad
107,0.289,2690,66.09,https://magiceden.io/item-details/6buZTA41C4WYzsD4VCxcgXAwvSoTMVqFySZCBs4P2F6T,Purple,Cell,Grim Purple,Orange Halo,Panic,None,Dog Pink,Surly
109,0.4,1558,78.58,https://magiceden.io/item-details/6g7zdCPw34Vaaz4EwCx8Ax1WcP7QoqiDZgir6B9EqKPa,Pink,Leaf,Concerned Pink,Orange Halo,In Love,Stars,Bunny Purple,Sad
112,0.5,3188,57.99,https://magiceden.io/item-details/BcXarfRXpDNigjrA5t2D7tBmBhEzAK5qHUaMvRPVGgW4,Orange,Cell,Friendly Teal,None,Exhausted,None,Cat Teal,Happy
113,0.4,3044,60.72,https://magiceden.io/item-details/GGx5pbpKa833GUYZy3nMuELbdmFwVzguG86XPZhnsqQP,Orange,Lightning,Shy Teal,None,Exhausted,None,Cat Teal,Surly
115,0.4,3073,60.38,https://magiceden.io/item-details/GZ4D22VypV3YNviXE6nsyAdJsz9WycmMrFVirQ9exurT,Purple,Heart,Friendly Purple,None,In Love,None,Dog Purple,Happy
119,0.386,219,94.81,https://magiceden.io/item-details/Cav5pRseNuDQ9cZ7fJA2RFRkQh1wM9kUz299UEyWfCga,Green,Lightning,Concerned Purple,Rain,Excited,Tear,Dog Teal,Surprised
126,0.4,1385,80.66,https://magiceden.io/item-details/Gmww7gWhmnJHWuWj9VadwXBwgiVvCEBV3Hb7carGQmC,Purple,Leaf,Grim Teal,Flames,Panic,None,Dog Teal,Surly
130,0.42,2716,64.47,https://magiceden.io/item-details/Bo6VziXRCxTsaX7eZEhPUeu4WpgbGU3fektDKkwApMM1,Teal,Lightning,Shy Pink,None,Bored,None,Bunny Pink,Happy
132,0.4,896,86.53,https://magiceden.io/item-details/9CGeZkCBejGKTYXacfxwKirTtdLFEUuzp2MS4McSsYXG,Purple,Leaf,Concerned Pink,None,Panic,Mouth Scribbles,Fox Teal,Surprised
135,0.99,146,89.65,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
145,0.4,3329,57.3,https://magiceden.io/item-details/9UAMrezyAeNRsnMu2ooNCwHZNZTVXsaR5cGNYBAAmGGs,Teal,Heart,Concerned Teal,None,In Love,None,Cat Pink,Happy
155,0.43,2287,69.52,https://magiceden.io/item-details/4h1JANpETMnEr6xpEzfquJmJHQKwJwVsYqB5Rvhn3HFd,Pink,Leaf,Shy Purple,None,Exhausted,None,Dog Teal,Hungry
160,0.4,3314,57.48,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,63.96,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,75.12,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
165,0.4,1877,74.75,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
167,17,1523,0,https://magiceden.io/item-details/ECYChhikHFgXdEmQTuSxaK8biVkaeKdEGXGhXs3u4ugL,Orange,Lightning,Shy Pink,Colorful,In Love,None,Cat Pink,Sad
173,0.4,2518,67.04,https://magiceden.io/item-details/J2ZvVKfwDD475mtgWYMxEw16BciYhYdQYQ1tqBp4Hh4N,Teal,Cell,Grim Teal,None,Happy,Cap,Cat Teal,Joker
177,0.5,2028,71.93,https://magiceden.io/item-details/4FDz7EQ8swoHMv8Wq9vcPQqTqamSyLrNw7UpuwAZP75E,Purple,Leaf,Grim Teal,Orange Halo,Panic,None,Dog Teal,Joker
178,0.4,1647,77.51,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
183,0.4,1354,81.03,https://magiceden.io/item-details/BqjXZ9jseoUK4CHez4sxShVBKJJLzXxxFkAv2gmTy4s3,Purple,Lightning,Friendly Purple,None,Exhausted,Eyes Scribbles,Dog Purple,Happy
198,0.377,2094,72.37,https://magiceden.io/item-details/HtutHZgkwX3v6htNG2zAqKfutHooLqwrXe671M5QvZZe,Orange,House,Grim Purple,Pink Flair,Exhausted,None,Bunny Purple,Surly
201,0.4,1536,78.84,https://magiceden.io/item-details/2v9qXnCb68xgEk756rNH3PVtFCjVaSD5VzPvbQ5BcCLi,Orange,Cell,Shy Pink,None,Panic,Scars,Fox Teal,Hungry
208,0.59,1103,82.15,https://magiceden.io/item-details/5kL7f6RP9KretnCsaANnqWisivgvfQh6XbtKt7R8Yeo9,Teal,Heart,Grim Teal,None,Hurt,Mouth Scribbles,Cat Teal,Spookyz Scary
209,0.69,112,93.05,https://magiceden.io/item-details/oJBf7DqrbtUmhkzSDFEmJJ5SF6jR25jW3sqHnrc5vhZ,Teal,Heart,Concerned Purple,Scribbles,Spookyz Flaming,Eyes Scribbles,Cat Teal,Clueless
211,2,978,69.55,https://magiceden.io/item-details/2aqsBVXMwH5YHJfgoM9EH3Sn38bVdpocdtAk8zB4bYZh,Orange,Leaf,Concerned Teal,None,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Happy
218,0.3,2281,70.89,https://magiceden.io/item-details/2XkmCnwPZQ61dDvtewi4SFpCkGcPtKZZ672apUDARp5E,Teal,Heart,Concerned Purple,Rain,Worried,None,Fox Pink,Happy
221,0.84,2157,66.98,https://magiceden.io/item-details/5TPwV6C9hepnZZc2nirF5sAu24KkSdTBsqgBfEasATHS,Green,Leaf,Shy Purple,Rain,Happy,None,Cat Purple,Happy
222,1,1574,72.39,https://magiceden.io/item-details/DuAC2vH69rPtbfmKweqTPWEicJRGwEuAFjLEvGEJrd7F,Teal,Spookyz 2,Grim Teal,Rain,In Love,None,Cat Purple,Bored
224,0.9,103,91.06,https://magiceden.io/item-details/E9hHQuAkYnmJppXfkLDBmDGaDZNoMJRwgSNfsDNcvVnC,Purple,Lightning,Friendly Teal,Scribbles,Spookyz Watery,Cap,Cat Teal,Sad
225,0.4,2049,72.68,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
226,0.5,1044,83.76,https://magiceden.io/item-details/GpjPUpov9K9mGRvR2GMTyTJiJkeoQcCNCzZL7bHJYgS5,Teal,Cell,Friendly Teal,Scribbles,In Love,Eyes Scribbles,Bunny Teal,Hungry
240,0.44,1435,79.66,https://magiceden.io/item-details/2FAwAmQz418sZzm4iTk6YQ4BxrkwUM5Sy3TEaVHssSaB,Teal,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Purple,Clueless
241,0.79,1488,75.52,https://magiceden.io/item-details/GWKo2mdFaHwNjaa7LNNoMXobAWxeVjQTreNYgjbTSg1P,Purple,Heart,Concerned Purple,Colorful,Excited,None,Dog Pink,Happy
242,0.4,2055,72.61,https://magiceden.io/item-details/FKU5HXrB6aeibYyNdGLCmWS9PP6eL5932oKZxRRFSado,Pink,Cell,Concerned Pink,Rain,Panic,Mouth Scribbles,Bunny Teal,Bored
252,0.4,2400,68.46,https://magiceden.io/item-details/FFgupoTCzQWfvod7NdEbNfprELu96m3bxucjBFysN4am,Orange,Heart,Grim Purple,Pink Flair,Excited,Stars,Bunny Teal,Bored
253,0.45,873,86.31,https://magiceden.io/item-details/3MFPnUSiHkGEYdTSwoBSC8pyHA7R8LcUwqp1GG7figEK,Orange,House,Grim Pink,Orange Halo,Happy,None,Dog Pink,Surprised
262,0.4,3247,58.29,https://magiceden.io/item-details/GuKQNfARuo4Vm2AvDNq521obNTQgs5tGPUsWPefpXZiu,Orange,Lightning,Concerned Teal,Rain,Panic,None,Cat Teal,Happy
265,0.4,2279,69.92,https://magiceden.io/item-details/2RNV9CRdANmLBnLM489iSoLMk1DxoepmoHitucpgEvk5,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Dog Purple,Bored
289,0.5,907,85.4,https://magiceden.io/item-details/HVznMP9osnqBwM4mBQhDvrW1mirsjFjRDsUwnzfZEnkA,Purple,House,Concerned Purple,Rain,In Love,Mouth Scribbles,Fox Purple,Bored
291,0.4,3316,57.46,https://magiceden.io/item-details/A5JwwYySYg2pHcL1C26MLmv1gf7z8wZJjBB2CbT7v3Dk,Orange,Heart,Concerned Pink,None,Hurt,None,Bunny Pink,Bored
303,0.4,2677,65.13,https://magiceden.io/item-details/rYhZzoYRTh8w77meNHeXwqrg6q2EajpypmdvUjxo9Jh,Teal,Leaf,Grim Pink,None,Panic,Cap,Cat Pink,Cheeky
306,0.4,3254,58.2,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
316,0.4,2095,72.13,https://magiceden.io/item-details/GzgDsPFr4x82Uf1eWgZNj8wZ821de4o3WBodPfft8q72,Purple,Cell,Grim Pink,Rain,Happy,Cap,Bunny Teal,Bored
317,1.2,156,87.43,https://magiceden.io/item-details/DXdLfHkmry5QigNyFbS9pMay5WRoTcGzxUw79qcPAk9V,Pink,Lightning,Shy Teal,Rain,Hurt,Spookyz Lightning,Bunny Purple,Surly
320,0.43,1939,73.7,https://magiceden.io/item-details/CdJAkcRQ2T4jjc2EV5CbTWnfWyXzxatRrUJxHLSMrK1h,Orange,Leaf,Shy Purple,Rain,Worried,None,Cat Teal,Joker
322,0.4,3212,58.71,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,66.9,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.43,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
337,0.66,792,85.18,https://magiceden.io/item-details/AUMQXFACacjwdBfmjiC8spwvhVTAVy22cAqqh5BHuW2L,Orange,Leaf,Friendly Pink,Pink Flair,In Love,Cap,Bunny Pink,Surly
343,0.4,2637,65.61,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
354,0.43,3221,58.3,https://magiceden.io/item-details/Bziqp5yiVmoZQSTBAU6mXjK8UoYF7VMgGAevaXKEjSn9,Pink,Cell,Shy Purple,None,Panic,None,Cat Teal,Happy
358,0.999,1476,73.57,https://magiceden.io/item-details/3hqiEaPfXg2bmcgRSj99FBE5wTWrfX2Myq1UJDH4sABC,Purple,Heart,Friendly Purple,Pink Flair,Panic,None,Dog Pink,Speechless
361,0.79,542,86.89,https://magiceden.io/item-details/J89vme7D1DBnj9i8njrkAvZoRdvjqkmxJkk87PXf3a8v,Pink,Lightning,Concerned Pink,Colorful,Happy,Stars,Cat Purple,Happy
371,0.4,2142,71.56,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
380,0.465,725,87.94,https://magiceden.io/item-details/BEKSakvujATTejyprwtPCjeUmiZVeX1Q5GoLECu3Y6NA,Orange,Cloud,Shy Teal,Flames,Panic,None,Fox Teal,Cheeky
381,1.25,512,82.65,https://magiceden.io/item-details/9XfbmZ6TUyv7wZfbWSErsDm6oFdsVM9qsw3QVgM6FMgk,Green,Cell,Concerned Purple,Orange Halo,Bored,Tornados,Bunny Teal,Bored
385,0.4,2655,65.4,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.61,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,71.94,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
