id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
17,0.4,2556,66.52,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
25,0.33,793,88.38,https://magiceden.io/item-details/3cv7iUHgLoHSSFPXsKvpBSifAcKaWzTMtGuggdcffS6m,Green,Heart,Shy Purple,None,Worried,Cap,Fox Teal,Sad
56,0.4,1852,74.97,https://magiceden.io/item-details/6sb215YUz7UgHezRH7M7KTXL2wbN4cECe1Bo2VoGXdjm,Orange,Heart,Grim Teal,None,Bored,Mouth Scribbles,Cat Teal,Joker
80,0.4,3223,58.51,https://magiceden.io/item-details/3LghDkWK6tjcLxpshk3isKRKRFzq7nDA5pn1Cob7kBXR,Orange,Heart,Grim Teal,None,Panic,None,Fox Teal,Sad
104,0.4,1462,79.65,https://magiceden.io/item-details/52234RAd63efKk8S1T3HPYn48gvnjx9QxweSSEdGpVXt,Purple,Lightning,Concerned Teal,Rain,Bored,Cap,Cat Teal,Bored
105,0.4,3075,60.29,https://magiceden.io/item-details/ACnzsmtViNp5t6wMW9zr63BHVFkHBJMuJ2x92Nj2F8pX,Teal,Heart,Concerned Purple,None,In Love,Stars,Dog Purple,Bored
115,0.4,3073,60.31,https://magiceden.io/item-details/GZ4D22VypV3YNviXE6nsyAdJsz9WycmMrFVirQ9exurT,Purple,Heart,Friendly Purple,None,In Love,None,Dog Purple,Happy
126,0.4,1385,80.57,https://magiceden.io/item-details/Gmww7gWhmnJHWuWj9VadwXBwgiVvCEBV3Hb7carGQmC,Purple,Leaf,Grim Teal,Flames,Panic,None,Dog Teal,Surly
132,0.4,896,86.44,https://magiceden.io/item-details/9CGeZkCBejGKTYXacfxwKirTtdLFEUuzp2MS4McSsYXG,Purple,Leaf,Concerned Pink,None,Panic,Mouth Scribbles,Fox Teal,Surprised
135,0.3,146,96.45,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
144,0.27,1250,83.49,https://magiceden.io/item-details/47ceWfdeeagpEnvuRjuJXwvfhPwJPH9VAT5rtRQvfCoQ,Purple,Lightning,Grim Purple,None,Panic,Eyes Scribbles,Bunny Teal,Clueless
