id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2,0.25,2695,66.62,https://magiceden.io/item-details/Ee8cMWgKmzPDzHKwbx6dXGHWAbc5ZKxBuyijH8NQPahd,Purple,Heart,Concerned Purple,Rain,In Love,Stars,Bunny Teal,Bored
11,0.5,2588,65.4,https://magiceden.io/item-details/GUPHMoWSxM6FQyktZNyMepzR8fox38nwbtb9YXyq1EeX,Teal,Heart,Concerned Purple,Orange Halo,Panic,Cap,Cat Teal,Bored
17,0.4,2556,66.79,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
23,0.4,1136,83.85,https://magiceden.io/item-details/BTWZGY3FZ7jHQQPMj413wazhex3NvJz6zWpyw8V6Zswk,Purple,Heart,Concerned Purple,Orange Halo,Worried,Cap,Bunny Pink,Hungry
24,1,1121,78.03,https://magiceden.io/item-details/A6SNdtpLAd5JCwEbA3TJSdtpEp9Y9vbXHKnnygYqSG7W,Teal,Spookyz 2,Grim Teal,None,Bored,None,Bunny Pink,Happy
26,0.4,2645,65.72,https://magiceden.io/item-details/BztBhDeKV5HXs2uN3TH32UW63CEe5ngHCwYV359RfEX8,Orange,Heart,Shy Pink,None,Hurt,Mouth Scribbles,Cat Purple,Sad
31,0.45,1480,79.22,https://magiceden.io/item-details/FJdJHDzk457PfffV26kmTKHS4FREWecenRbzG6HMBPey,Teal,House,Grim Teal,None,Sad,None,Fox Purple,Bored
39,0.4,2916,62.46,https://magiceden.io/item-details/FfmStYmb8PQchfrAwHExdehcYFx28E6s5RpNwvB7HQBx,Teal,Cell,Concerned Teal,None,Excited,Cap,Bunny Teal,Bored
44,0.49,1302,80.96,https://magiceden.io/item-details/8n4xWysyo9xRpZSsrausCtZuhvgVhNrj5xQSrjFCHwWd,Green,Lightning,Grim Purple,Rain,Worried,None,Dog Purple,Hungry
49,0.465,2356,68.54,https://magiceden.io/item-details/Aums6U3Dh1g6DLvjQ67qS7Xh13aNad7hjovWcMTk8X6G,Pink,Cloud,Concerned Pink,None,Excited,None,Bunny Pink,Happy
