id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
17,0.4,2556,66.02,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
25,0.33,793,88,https://magiceden.io/item-details/3cv7iUHgLoHSSFPXsKvpBSifAcKaWzTMtGuggdcffS6m,Green,Heart,Shy Purple,None,Worried,Cap,Fox Teal,Sad
107,0.087,2690,67.53,https://magiceden.io/item-details/6buZTA41C4WYzsD4VCxcgXAwvSoTMVqFySZCBs4P2F6T,Purple,Cell,Grim Purple,Orange Halo,Panic,None,Dog Pink,Surly
131,0.22,1345,82.44,https://magiceden.io/item-details/A8H35Mz6diaybvubCphKe4rx2ZMNQuo9w9mj7o27GTEi,Teal,House,Shy Pink,Rain,In Love,Stars,Bunny Pink,Cheeky
135,0.3,146,96.11,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
160,0.4,3314,56.87,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,63.38,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,74.59,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
165,0.4,1877,74.21,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
174,0.25,3157,60.26,https://magiceden.io/item-details/AnxF89Pg8ZSHGjPbc7pKiUGwqUUv2fH1eTPsFpJCirEU,Teal,Cell,Shy Teal,None,Panic,None,Bunny Teal,Joker
178,0.4,1647,76.99,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
218,0.3,2281,70.34,https://magiceden.io/item-details/2XkmCnwPZQ61dDvtewi4SFpCkGcPtKZZ672apUDARp5E,Teal,Heart,Concerned Purple,Rain,Worried,None,Fox Pink,Happy
225,0.4,2049,72.14,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
232,0.3,3182,59.46,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
293,0.3,2331,69.73,https://magiceden.io/item-details/Cmj9mC5NbXAA4N1ziaTeiLsFxJX7o2xTXWHGCu3JwfT5,Pink,Cell,Concerned Purple,None,Excited,Cap,Cat Pink,Surly
306,0.4,3254,57.59,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
322,0.4,3212,58.1,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,66.33,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,70.88,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
424,0.4,2869,62.24,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
453,0.4,1489,78.9,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
