id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
194,0.35,3002,61.69,https://magiceden.io/item-details/7B8yjBqv2snH4QKkjtyVGgfFH1GprrC27XjRUTD58qz4,Orange,Lightning,Concerned Pink,Rain,Excited,None,Bunny Purple,Sad
379,0.35,1038,86.23,https://magiceden.io/item-details/3XS2zVybnufxAcwFP6rL5xZsoTkBrLRP8DNncyLQrMyz,Teal,Lightning,Concerned Teal,Pink Flair,Excited,None,Bunny Teal,Spookyz Scary
464,0.33,1160,84.9,https://magiceden.io/item-details/AJ9K7v6PKH5yeLxQs2goX1yoqvx8AmB3XrGa42S11aRj,Teal,Lightning,Concerned Pink,Flames,Worried,None,Bunny Pink,Hungry
938,0.32,1279,83.52,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
1109,0.33,2609,66.8,https://magiceden.io/item-details/C3CSAduuSePP3GwB11siEj6NoXZfzyfviY4t3KQDhRi8,Orange,Cell,Shy Purple,Rain,In Love,Stars,Cat Purple,Surly
1220,0.3,2968,62.61,https://magiceden.io/item-details/Hrkx5MYz3HxEgSpdsaqZYAhHFzVaz9XHZaQu4i29qYdc,Teal,Cell,Shy Purple,Rain,Hurt,None,Bunny Purple,Hungry
1287,0.34,1421,81.54,https://magiceden.io/item-details/BhoXu6Q5EWUohs1iwzk1XQtVhucBbeU3xeNZkGdXpZPv,Purple,Cell,Concerned Purple,Pink Flair,Excited,Mouth Scribbles,Cat Purple,Joker
1474,0.28,1645,79.34,https://magiceden.io/item-details/2rd69Zcf5frvAtZmG18LteesYkdqT5GWSWr1yzYWNbHR,Pink,Leaf,Shy Teal,None,In Love,Tear,Bunny Teal,Happy
1550,0.28,1937,75.7,https://magiceden.io/item-details/YJiMKJu4kwDhwgdK8k4BDjJk3LNdxkqHnefo975aBrN,Purple,Cloud,Friendly Purple,None,Panic,None,Bunny Pink,Hungry
1918,0.34,1788,76.96,https://magiceden.io/item-details/DjBpWHvE3nRaG78Tkd8Z16joK4KFBk5k5egD4kwuCk53,Purple,Leaf,Friendly Teal,None,Hurt,None,Fox Purple,Surly
1990,0.339,1957,74.86,https://magiceden.io/item-details/2ALah6uVPBXDBwpWXhjRtHcTUEf4ChvhcWAENnfY8EBA,Teal,Heart,Concerned Pink,Pink Flair,Sad,None,Fox Teal,Happy
2115,0.35,895,88.02,https://magiceden.io/item-details/3ztD3F3qhD35V6YB3W7GuuZqnCrsE4b4FAdYWMC7wz8M,Teal,House,Friendly Purple,Orange Halo,Bored,None,Cat Pink,Surly
2326,0.34,2130,72.68,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2562,0.32,538,92.78,https://magiceden.io/item-details/8AXsyYmwR2Q4kkvyg3YD317ZNDA6DWhpboENi8xF7dyg,Green,Lightning,Shy Pink,Orange Halo,Exhausted,Eyes Scribbles,Cat Purple,Sad
2613,0.35,2462,68.43,https://magiceden.io/item-details/9LZgrCvivhEHgEKYihxUtaEJRwKXLN8M4g46YR3h34QN,Purple,House,Concerned Pink,None,In Love,None,Fox Purple,Cheeky
2858,0.34,3201,59.3,https://magiceden.io/item-details/E1bNc9NC7MpZ1rktSC9EHxX3NAJDtBJe9FRU8WFumY9i,Teal,Leaf,Grim Pink,None,In Love,None,Dog Teal,Bored
2892,0.35,1220,83.95,https://magiceden.io/item-details/6cVYhMGqVLRee14eKwYd33j78mZU8YtXu5CqXrh816cy,Teal,Heart,Grim Purple,None,In Love,Spookyz Scribbles,Dog Purple,Happy
2907,0.34,2366,69.73,https://magiceden.io/item-details/9oPYBcGkGwq9FnbgJRtCjaVFYX4YLbKfYY3hvX2Q1n2q,Green,Heart,Shy Pink,None,Bored,None,Bunny Teal,Happy
2936,0.27,461,94.24,https://magiceden.io/item-details/6tSwV4RgmDP7dLRAYBwyC2VfqCRpXRYU63kAWMaJ3vrX,Orange,Cloud,Grim Purple,Orange Halo,Hurt,None,Dog Purple,Spookyz Scary
3040,0.33,1602,79.38,https://magiceden.io/item-details/8SuBo3STG2mzuDjtxj3tTNtFU92hfJ1raCgVKVQCp8vD,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Bunny Purple,Surly
