id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
48,0.187,3215,59.66,https://magiceden.io/item-details/EjbwB3djHAGZqDw1xqBogntbJ9Mk1vuJb2jB8tH2kjJi,Purple,Cell,Concerned Pink,None,Happy,None,Dog Purple,Bored
89,5,3176,12.01,https://magiceden.io/item-details/7YXzdf24XmFUmAoHwMuGpMWHDkz3R2gnER68J59yeU92,Teal,Heart,Concerned Pink,Pink Flair,In Love,None,Cat Teal,Cheeky
167,17,1523,0,https://magiceden.io/item-details/ECYChhikHFgXdEmQTuSxaK8biVkaeKdEGXGhXs3u4ugL,Orange,Lightning,Shy Pink,Colorful,In Love,None,Cat Pink,Sad
403,0.24,1753,77.07,https://magiceden.io/item-details/3hJtCE35vPzYFqJGv9uNpeYKmXfTdKeXA66NjBcNE5Gz,Orange,Heart,Grim Pink,None,Sad,Cap,Dog Teal,Sad
812,0.1,2244,72.45,https://magiceden.io/item-details/CAXS5VKMc6WJ4dR2Jgo1GMqU8SNEh8zAqa5xwFhZE1p,Purple,Lightning,Concerned Purple,None,Worried,None,Fox Teal,Surly
1031,0.14,1901,76.26,https://magiceden.io/item-details/8b6pBwC6fTPFtvEUVnR4CpcJAyx4qVJUZpkmdk4t2zfU,Pink,Heart,Friendly Purple,Orange Halo,Exhausted,None,Bunny Teal,Happy
1043,15,1267,0,https://magiceden.io/item-details/Ht8EEm1PatPPZXsTNqUKdSkjkJJAmzMTQhzf7xJMAAE8,Teal,Leaf,Shy Purple,Pink Flair,Panic,Tear,Bunny Pink,Happy
1103,0.22,1033,86.11,https://magiceden.io/item-details/EP4CstAk5bogk7vbiXqWukS45nnz6vnX2KnNMHVB6YcJ,Pink,Leaf,Concerned Teal,Colorful,Hurt,None,Bunny Purple,Bored
1122,4,1368,44.2,https://magiceden.io/item-details/5rFsnq969ue5GX2JJfW9Uufc5QEBg5UTWDGPiabjs5HL,Purple,House,Concerned Purple,Orange Halo,In Love,Cap,Cat Purple,Sad
1174,4,3259,20.99,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
