id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
11,0.5,2588,64.9,https://magiceden.io/item-details/GUPHMoWSxM6FQyktZNyMepzR8fox38nwbtb9YXyq1EeX,Teal,Heart,Concerned Purple,Orange Halo,Panic,Cap,Cat Teal,Bored
17,0.4,2556,66.29,https://magiceden.io/item-details/Hsqb3e3vvVKjnfMFkvLDrPwqCPk5kbc1d6vTSV9ZZVcJ,Teal,Cell,Shy Pink,Rain,Panic,Cap,Cat Purple,Bored
23,0.4,1136,83.35,https://magiceden.io/item-details/BTWZGY3FZ7jHQQPMj413wazhex3NvJz6zWpyw8V6Zswk,Purple,Heart,Concerned Purple,Orange Halo,Worried,Cap,Bunny Pink,Hungry
24,1,1121,77.53,https://magiceden.io/item-details/A6SNdtpLAd5JCwEbA3TJSdtpEp9Y9vbXHKnnygYqSG7W,Teal,Spookyz 2,Grim Teal,None,Bored,None,Bunny Pink,Happy
26,0.4,2645,65.22,https://magiceden.io/item-details/BztBhDeKV5HXs2uN3TH32UW63CEe5ngHCwYV359RfEX8,Orange,Heart,Shy Pink,None,Hurt,Mouth Scribbles,Cat Purple,Sad
29,0.99,260,87.97,https://magiceden.io/item-details/CMiA3ghtVy2oSbuF9gudw6YnyaJnNqQkh8SVPLMzzoQE,Purple,Spookyz 1,Concerned Purple,Rain,Bored,Eyes Scribbles,Bunny Teal,Cheeky
31,0.45,1480,78.72,https://magiceden.io/item-details/FJdJHDzk457PfffV26kmTKHS4FREWecenRbzG6HMBPey,Teal,House,Grim Teal,None,Sad,None,Fox Purple,Bored
39,0.4,2916,61.96,https://magiceden.io/item-details/FfmStYmb8PQchfrAwHExdehcYFx28E6s5RpNwvB7HQBx,Teal,Cell,Concerned Teal,None,Excited,Cap,Bunny Teal,Bored
44,0.49,1302,80.45,https://magiceden.io/item-details/8n4xWysyo9xRpZSsrausCtZuhvgVhNrj5xQSrjFCHwWd,Green,Lightning,Grim Purple,Rain,Worried,None,Dog Purple,Hungry
49,0.465,2356,68.04,https://magiceden.io/item-details/Aums6U3Dh1g6DLvjQ67qS7Xh13aNad7hjovWcMTk8X6G,Pink,Cloud,Concerned Pink,None,Excited,None,Bunny Pink,Happy
56,0.4,1852,74.75,https://magiceden.io/item-details/6sb215YUz7UgHezRH7M7KTXL2wbN4cECe1Bo2VoGXdjm,Orange,Heart,Grim Teal,None,Bored,Mouth Scribbles,Cat Teal,Joker
62,0.45,1882,73.89,https://magiceden.io/item-details/8NhPfVkPF86FeUrfjBZrD6pqdAzkjTw3NZcKAfiYwHUF,Teal,House,Friendly Pink,None,Exhausted,None,Cat Teal,Sad
80,0.4,3223,58.27,https://magiceden.io/item-details/3LghDkWK6tjcLxpshk3isKRKRFzq7nDA5pn1Cob7kBXR,Orange,Heart,Grim Teal,None,Panic,None,Fox Teal,Sad
89,5,3176,12.84,https://magiceden.io/item-details/7YXzdf24XmFUmAoHwMuGpMWHDkz3R2gnER68J59yeU92,Teal,Heart,Concerned Pink,Pink Flair,In Love,None,Cat Teal,Cheeky
