id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.53,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.54,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
13,0.023,850,78.09,https://magiceden.io/item-details/GQW4gsfUFTGU7S1xd7Lt7rLaMD1hmUs8fRAUHtbMChjc
24,0.3,1507,58.39,https://magiceden.io/item-details/EKLxFHPDF6KyWGz4qCSHNcZfoY6M7XUdAcTnsqrRzr9P
38,0.22,771,78.16,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.4,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.09,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
46,0.1,1551,59.26,https://magiceden.io/item-details/FL2gsAgvGzgbeuMjdgiXhNhSJJD6gZ7VaKXjYN9k1PBr
59,0.09,717,80.85,https://magiceden.io/item-details/HT984o4g55wLHmaXxj5yvM3mcwYi9ksqLnoHYhjjvbiU
83,3,842,48.53,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
89,0.0889,565,84.78,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
90,0.1551,533,84.94,https://magiceden.io/item-details/ETxZt8nChxhi3FuNe7mGi1UVeeMphwPxAJNa2RcCyxe4
96,0.25,208,92.37,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
105,0.39,910,72.88,https://magiceden.io/item-details/3CCaxSPLVZ4eew4tqcD8sdZ7bdY48JBwUG5vt6KVv5B7
118,1,309,82.27,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
129,0.5,596,79.87,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
143,0.59,1011,68.27,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
151,0.07,1552,59.53,https://magiceden.io/item-details/GAq4XidDwSBPtTA7n7Af1FNxkDZ21x3b6waChnaYAyws
153,0.8,1469,54.37,https://magiceden.io/item-details/Czt2uzAoPezx3c1CcpRJ8QFaxKsHXrKfRsHEEZTJ7GRU
159,0.09,1491,60.9,https://magiceden.io/item-details/3vG2UvVaixUsCq4AjZaW6pbztEeTd7RbxYaEHynxMyfz
168,0.5,145,91.49,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
178,0.39,605,80.74,https://magiceden.io/item-details/8ryAHT7XXo7ksVbE2paGmJAjnTs2WmcfaG2ZKUv2zN8T
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,63.6,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
206,0.45,1536,56.14,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
211,0.12,563,84.52,https://magiceden.io/item-details/BYSHAuho3DhYN1AW9RRUem7JaNfbHH7q2K2PUpdnLfpH
216,0.029,562,85.46,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
221,0.05,1159,69.86,https://magiceden.io/item-details/JAEu9hwnTTdF4WiRhXJ4nLMRNBKUbSTBEWmoKxfajHHi
228,0.3,1324,63.11,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
229,9,187,5.41,https://magiceden.io/item-details/9wQZEyLbU8P8sj4cLayUps5XRQaYcJ1mRvHERT5aJUBL
239,0.43,42,94.85,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
246,0.4,193,91.26,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.44,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,95.15,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.22,154,94.06,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
254,0.029,1092,71.8,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
255,0.15,1181,68.29,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
260,0.22,514,84.78,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
262,0.057,1510,60.74,https://magiceden.io/item-details/AUHWegbMqt4RF4P6RGYoswH9CcX4uXNVgyTY6AMhdWVw
266,1,163,86.03,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
267,50,837,0,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
270,1.2,1162,58.28,https://magiceden.io/item-details/DB26KG5SWZ86KzhFQuomztpsEvXrLA3DScfukMfYwmJ3
271,27.1,1464,0,https://magiceden.io/item-details/431WZr7rHxj23hL8pyNQHo2xGQeNLs2HnFseixJAXgao
273,1.2,1113,59.54,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
274,0.15,1530,59.3,https://magiceden.io/item-details/BJh7wGy32bUYp2frK8RGxzv7FJ5CxNriidR6zwwZ6aGv
278,0.747,216,87.19,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
280,0.15,1192,68.01,https://magiceden.io/item-details/HvvmxyJ3dx9nJn9eQn94qEJzucVY5nZmUd3H3ZouW6h
284,0.05,1447,62.44,https://magiceden.io/item-details/CJDBU5fvc8w2TxdNgTiwokdKFFJpPH1pDRAaVRqp9YmJ
286,0.3,721,78.65,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
289,0.1,729,80.44,https://magiceden.io/item-details/HUTfzHEjUbhKYJhvdxkMSMsgtQ2EAikbDN7Zr4XVS8rj
292,0.1,120,96.14,https://magiceden.io/item-details/8dCnYmFC36Lu6MytDc3MpgqEAtF13vVw7wneWjwq2fc1
