id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.98,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.99,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
24,0.3,1507,58.83,https://magiceden.io/item-details/EKLxFHPDF6KyWGz4qCSHNcZfoY6M7XUdAcTnsqrRzr9P
38,0.22,771,78.62,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.86,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.55,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
46,0.07,1551,60,https://magiceden.io/item-details/FL2gsAgvGzgbeuMjdgiXhNhSJJD6gZ7VaKXjYN9k1PBr
59,0.09,717,81.31,https://magiceden.io/item-details/HT984o4g55wLHmaXxj5yvM3mcwYi9ksqLnoHYhjjvbiU
70,0.19,795,78.3,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
83,3,842,48.98,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
89,0.0889,565,85.24,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
96,0.25,208,92.83,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
105,0.39,910,73.33,https://magiceden.io/item-details/3CCaxSPLVZ4eew4tqcD8sdZ7bdY48JBwUG5vt6KVv5B7
118,1,309,82.73,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
129,0.5,596,80.33,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
143,0.59,1011,68.73,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
153,0.8,1469,54.81,https://magiceden.io/item-details/Czt2uzAoPezx3c1CcpRJ8QFaxKsHXrKfRsHEEZTJ7GRU
159,0.09,1491,61.35,https://magiceden.io/item-details/3vG2UvVaixUsCq4AjZaW6pbztEeTd7RbxYaEHynxMyfz
161,0.1,278,92.53,https://magiceden.io/item-details/F2zdHto1HW2L8AaxhaZjugJojDY4iV3Gda8vf2BAUH7P
167,0.12,988,74.02,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
168,0.5,145,91.96,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
178,0.39,605,81.2,https://magiceden.io/item-details/8ryAHT7XXo7ksVbE2paGmJAjnTs2WmcfaG2ZKUv2zN8T
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,64.04,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
206,0.45,1536,56.59,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
211,0.07,563,85.48,https://magiceden.io/item-details/BYSHAuho3DhYN1AW9RRUem7JaNfbHH7q2K2PUpdnLfpH
216,0.12,562,85.01,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
228,0.3,1324,63.55,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
229,9,187,5.88,https://magiceden.io/item-details/9wQZEyLbU8P8sj4cLayUps5XRQaYcJ1mRvHERT5aJUBL
239,0.43,42,95.32,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
246,0.4,193,91.72,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.89,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,95.62,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.22,154,94.53,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
255,0.15,1181,68.74,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
260,0.12,514,86.24,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
