id,price,moonRank,💎 score (%),storeURL
3,1,1036,64.14,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,68.14,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
78,4.4,690,39.17,https://magiceden.io/item-details/FzEvTUHEZL8aB688oT9scMUFFgtaXHvdJZVwJtP3B1xP
98,0.132,726,80.91,https://magiceden.io/item-details/FvVJ8PcciTgnjyzEKn9jqgBhqzns8ifmsMxG1NE7Ko1k
100,0.2,1443,61.52,https://magiceden.io/item-details/F8cN7XRubNCyqxV2g9JVDZEkVzC7esALJrPUMD6pqTHj
112,0.25,433,87.37,https://magiceden.io/item-details/Ew3hdMw2FMWf5E2Df7inBySYBJBJRxr4thLE7rFEPPRU
114,2,1009,54.84,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
120,0.16,828,77.96,https://magiceden.io/item-details/DmBvmtVH98PtU6LHePb5QfrcKkDnDQdNFbg6TZvKygFb
129,0.5,596,80.62,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
143,0.19,1011,72.89,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
156,0.17,1093,70.95,https://magiceden.io/item-details/48eDoX7VkgdtTcFNEjpzoDSgnQrimyMGAvR4Ba2VtQtM
165,0.25,1089,70.25,https://magiceden.io/item-details/BwD8H9hhyhCrUsmHBFw9KR6C2iBE49p6WAsqFFWm8W9B
168,0.5,145,92.39,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
171,0.99,43,90.15,https://magiceden.io/item-details/mTMF8p9J9EhZrHh1bAJ14qBfu6Q4RabqGRV4EGwiCYw
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,64.12,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
216,0.4,562,82.5,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
228,0.3,1324,63.62,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
239,0.7,42,93.07,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
246,0.4,193,92.13,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.96,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,96.06,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.29,154,94.25,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
254,0.2,1092,70.68,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
257,2.5,7,75.99,https://magiceden.io/item-details/3CJvYYzh26pJnNxASmKcSXSwHTtKUTHxzCXed7Qqa4qq
266,1,163,86.92,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
267,50,837,0,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
273,1.2,1113,60.13,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
275,0.1169,955,75.08,https://magiceden.io/item-details/3MHcKtDc1binh7ErjMkSC2ofFnUghYst6JwNr1QHELj8
286,0.3,721,79.36,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
299,50,1498,0,https://magiceden.io/item-details/51TQiJEgWyoyc4mqpGjPywLApnjuEsgbdCNQvLWee5my
315,0.47777,1000,70.3,https://magiceden.io/item-details/ECAGLMnv18mr12RbL6cB6HZqFxM5QT5pURbG8jPbDdXV
319,0.4,167,92.81,https://magiceden.io/item-details/Fer6m5CWHrpv4ACRd1EthwipUXYAoGSXkiUZfsbsVi7Y
324,0.199,772,79.04,https://magiceden.io/item-details/EAyqhX2rBXYNNpHGyoRRAxGfceaR8d2fPtuopiCXxFb9
325,10,132,0,https://magiceden.io/item-details/CwwAKm6T7ai9KFabXh4ZyfrrwsErRfnoAM6cK3NGxji5
332,0.22,956,74.02,https://magiceden.io/item-details/FXtsQSddz7duurAkuMz5ve75HQv8fWwRcVRw55dBrEyW
334,0.2,572,84.24,https://magiceden.io/item-details/3ZeSbbd7uNp7MtAAzM8Zmn7rTwpo4nKN42uKPcsompcC
336,0.5,589,80.8,https://magiceden.io/item-details/6wjLDUtxbdqMd4dW9cq3vnw2q2ayrq4JxXcv6nus956e
350,0.21,419,88.14,https://magiceden.io/item-details/6B7BjHKpqk4QBEk6aZ8bKAn9iXx7aNA3CsF4xGyxd18V
359,0.2,374,89.41,https://magiceden.io/item-details/HmNRHvgF7QjyrToCmsgJKwU1QmL8vRdTbop5SD1RsYnb
368,0.5,1426,58.96,https://magiceden.io/item-details/6KFab1KRAGPq5Pkjc8io3cCP5sDUAscz1s9SAJmuxeGD
375,1.5,29,85.41,https://magiceden.io/item-details/AfZ9DBtnwV1KihxCACx6WDX96dX5Hu5r4hWu1a31t8Tp
376,0.2,873,76.39,https://magiceden.io/item-details/7DWLo7k1zauxr9JCumiVZFjp9CxwRn6Dqgzs2K5W7vRq
