id,price,moonRank,💎 score (%),storeURL
288,0.03188,44,98.65,https://magiceden.io/item-details/4qGKGeEJ9x2Yp47ce8Ya7PujU3mjtgFXgam6WN8LEFWr
434,0.03,1374,61.47,https://magiceden.io/item-details/g4pbt4srdKMCwuxi1rDyV82qywxqBpfiCx2YyB3DAx2
454,0.04,1137,68,https://magiceden.io/item-details/Bir8TXS9CbroxGQCYYBRfMJFAjULNBFFnVHnUytiG187
554,0.04,1430,59.8,https://magiceden.io/item-details/6HthZH17z1Yb7GncF6mbg12ZSBjrFswxo68F9CyjUxHC
565,0.04,1223,65.59,https://magiceden.io/item-details/AYxUTZm12aFCadJuMETz6BY5DerzRnXjTvgfgSQNPcoi
626,0.03188,92,97.31,https://magiceden.io/item-details/9rfPeEnuUftEp54sEVKMJ3c5UWFfuEbStrQho79EWNv8
650,0.045,1088,69.32,https://magiceden.io/item-details/4xa8dmiWFydp3wFRjjgwgu9k5YfpCETDju7qaCJQwYnZ
899,0.02,369,89.68,https://magiceden.io/item-details/XoLP5w7HokAQWwNeMgZ2hPziivY4N4UHSsSWGkjm11Y
919,0.04,931,73.76,https://magiceden.io/item-details/EK4SKX2pXVpXS2JpNsJaxu4DttkhL9XAqSUHDXt9iTak
995,0.03188,71,97.9,https://magiceden.io/item-details/3zF2Jdpmvpxh6GmdMUsG9ThkG8ZcNayhQRzsM8yZuk3f
1038,0.03188,108,96.86,https://magiceden.io/item-details/CcF3uCJQPdZng4fYWvzZfUvFBGDGJZBJzA5e7KfmGCoW
1092,0.04,1243,65.03,https://magiceden.io/item-details/5G5m6LyEuZVXohx4ufrhcn6aHsXeBvYaGiFHcL9s7BMb
1300,0.03,915,74.31,https://magiceden.io/item-details/AP2Zdv4kkxw9UzwMgQsjLhSZXnS4nDofeyHfFUtp4zzX
1363,0.03,1385,61.16,https://magiceden.io/item-details/FyKrhXMqA97BXiqHigvEiQtMoUwkFNsCDutcM2uFSi98
1436,0.02,310,91.33,https://magiceden.io/item-details/A2NxYyUEEa2tdnD148LGka35MrsWLWk7iYW5NT4JP6Ni
1446,0.02,1309,63.38,https://magiceden.io/item-details/F6Edzck5V2TA7JmkgvUmSfTFi2zeXhnTiAtiNcLhev6h
1450,0.0356,1360,61.8,https://magiceden.io/item-details/Es7BXugw3CzcyE7qgcLDkXQBsuvWGW4fPteUPjwTL632
1457,0.03,839,76.43,https://magiceden.io/item-details/tfLgQDLLAg1tvesLQb9MHQk758L5f5wFp4etvWZLmMv
1491,0.03188,41,98.73,https://magiceden.io/item-details/5pwaWhyvYG62ymPfpQLe2XebxtL3891SPTkVSu2vmPfZ
1553,0.03,1298,63.59,https://magiceden.io/item-details/CpLpEsUgL7Jj84cVayTgXZNrpPzKrdKZTTPqf3ehwT13
