id,price,moonRank,💎 score (%),storeURL
48,0.03,327,91.44,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.09,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
54,0.025,437,88.65,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.62,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
137,0.03,1276,66.95,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
157,0.03,722,81.25,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
163,0.023,1239,67.98,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
194,0.03,1479,61.71,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
221,0.0195,1159,70.08,https://magiceden.io/item-details/JAEu9hwnTTdF4WiRhXJ4nLMRNBKUbSTBEWmoKxfajHHi
426,0.025,1535,60.32,https://magiceden.io/item-details/352izf9XVcrPBhsnjx9JSHtGhAFKxRd4uri15TncVRc3
776,0.018,1444,62.74,https://magiceden.io/item-details/5WseoxviZk3Fpf61A3zLccCiZbeje6CJDDw24f5P9jjc
865,0.02,1217,68.57,https://magiceden.io/item-details/FKHsoswDrvw5qunFwG3Mpg9vmACy5WRNvqkJcjrCAx9h
1128,0.03,1073,72.19,https://magiceden.io/item-details/C4hm4XY92YVXvRx4uaLRGaxYEBRGeaJbAHyrpCqWBKnk
1305,0.021,1550,59.97,https://magiceden.io/item-details/3FTGPoANaqf6RNH3F8BEq9VYnuhKCnwmwKajzdHrEP8x
