id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.41,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.42,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
9,0.04,1388,63.89,https://magiceden.io/item-details/5LKsHwDfbMA1fZ3HdYvSmwQ7FWeKiLDabiGvQw7Sg7bp
13,0.035,850,77.88,https://magiceden.io/item-details/GQW4gsfUFTGU7S1xd7Lt7rLaMD1hmUs8fRAUHtbMChjc
17,16,1005,0,https://magiceden.io/item-details/FdPk9RoBPDFKWSpHLFHX2fQoifNcyWyNRmf2gnmZJ2PY
18,0.1,1445,61.81,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
26,0.0469,230,93.82,https://magiceden.io/item-details/APEo52Au12a4oDrSuMjUZMUVdmp7HxygbFk4thx1FSMN
31,0.035,1329,65.47,https://magiceden.io/item-details/EjVjhfzBj7E7morcEJu8sA6KKXdeiwpcsyo5p5FQTyNX
38,0.22,771,78.08,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.32,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
58,0.08,180,94.79,https://magiceden.io/item-details/DjXGhwALNUb1Jo2b5iWeYY9No73poe3wjF7AhSNVxZG3
59,0.09,717,80.77,https://magiceden.io/item-details/HT984o4g55wLHmaXxj5yvM3mcwYi9ksqLnoHYhjjvbiU
70,0.19,795,77.75,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
75,0.18,141,94.8,https://magiceden.io/item-details/4A9cKJmAtBSCvZPNDA61obDUteJYsTYpMnyfBtZvcUmu
83,3,842,48.44,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
89,0.13,565,84.31,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
96,0.25,208,92.36,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
99,1.99,1006,54.29,https://magiceden.io/item-details/BR2AzLv4TvNhnZ34rYhHKY1HFTburYU31CKgWe74n6LW
101,50,695,0,https://magiceden.io/item-details/7hmXVkrcdvqmi4jjbjyY8DoH7pRKrbqcY7y2gD1dzLz6
111,0.3,225,91.42,https://magiceden.io/item-details/GSFBo5jymaWKKbMguZ6ezWJGneHxqV5471qzfQgp37V9
118,1,309,82.24,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
154,0.1,987,73.68,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
167,0.08,988,73.85,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
168,0.5,145,91.49,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
196,0.3,1305,63.44,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
204,0.1,1279,66.12,https://magiceden.io/item-details/8i6SZyZkAYPvmEBeGBeGdSeeUHp5J1qhmkQ2wMLqF9kX
206,0.45,1536,55.96,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.1,535,85.39,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
211,0.07,563,84.96,https://magiceden.io/item-details/BYSHAuho3DhYN1AW9RRUem7JaNfbHH7q2K2PUpdnLfpH
216,0.05,562,85.19,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
228,0.3,1324,62.95,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
229,9,187,5.41,https://magiceden.io/item-details/9wQZEyLbU8P8sj4cLayUps5XRQaYcJ1mRvHERT5aJUBL
246,0.4,193,91.25,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.29,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
254,0.18,1092,70.16,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
255,0.15,1181,68.15,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
260,0.12,514,85.73,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
262,0.025,1510,60.88,https://magiceden.io/item-details/AUHWegbMqt4RF4P6RGYoswH9CcX4uXNVgyTY6AMhdWVw
266,1,163,86.03,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
268,0.19,390,88.25,https://magiceden.io/item-details/EtVBmbS6iDujC6EGUKjYjhNcagJxxV7nH1eCVhRQYe2
270,1.2,1162,58.15,https://magiceden.io/item-details/DB26KG5SWZ86KzhFQuomztpsEvXrLA3DScfukMfYwmJ3
273,1.2,1113,59.42,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
274,0.15,1530,59.11,https://magiceden.io/item-details/BJh7wGy32bUYp2frK8RGxzv7FJ5CxNriidR6zwwZ6aGv
278,0.747,216,87.18,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
280,0.15,1192,67.87,https://magiceden.io/item-details/HvvmxyJ3dx9nJn9eQn94qEJzucVY5nZmUd3H3ZouW6h
284,0.025,1447,62.51,https://magiceden.io/item-details/CJDBU5fvc8w2TxdNgTiwokdKFFJpPH1pDRAaVRqp9YmJ
286,0.3,721,78.57,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
293,10,113,0,https://magiceden.io/item-details/BAgrjbeEkGb7EUSiretFgLdjgRKz2RsnP8ofjbixicYY
312,0.043,576,84.9,https://magiceden.io/item-details/6tqBbHfWGuRCLwbYXei6UiPh9zqkgmJ85txU9n5MyHrP
315,0.47777,1000,69.57,https://magiceden.io/item-details/ECAGLMnv18mr12RbL6cB6HZqFxM5QT5pURbG8jPbDdXV
318,0.04,916,76.12,https://magiceden.io/item-details/9CKk17PYZjcFsXNtoZ4tuXcnc1r3Yk28Wf5KqgT6VyLA
