id,price,moonRank,💎 score (%),storeURL
2,4500,661,0,https://magiceden.io/item-details/7aXK5hQJcXb59ZxQeyUGGBZUD3CTyzS9D4rEoXiXHvqo
3,1,1036,63.46,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.47,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
17,13,1005,0,https://magiceden.io/item-details/FdPk9RoBPDFKWSpHLFHX2fQoifNcyWyNRmf2gnmZJ2PY
18,0.1,1445,61.86,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
22,0.5,1497,56.52,https://magiceden.io/item-details/67wNcMPgZJvWmbqV8bAFAWvvUxkftLLh9BiSGVxbpVdU
38,0.22,771,78.13,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.37,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
52,100,1208,0,https://magiceden.io/item-details/A58dd6GaG52tPxng1SoaH2LaDodiKkKHGHaZBqk3gvdo
70,0.19,795,77.8,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
75,0.18,141,94.85,https://magiceden.io/item-details/4A9cKJmAtBSCvZPNDA61obDUteJYsTYpMnyfBtZvcUmu
83,3,842,48.49,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
87,0.1,136,95.78,https://magiceden.io/item-details/2tp93YsuHTvLBt5Bxbc8tLm8YUVf8DWFPhVzuhCuyYZf
88,1,125,87.06,https://magiceden.io/item-details/6wEondHp2vVhserb1oWjDQY6LZ11oW2atgVT95baVKAL
96,0.25,208,92.41,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
99,1.99,1006,54.34,https://magiceden.io/item-details/BR2AzLv4TvNhnZ34rYhHKY1HFTburYU31CKgWe74n6LW
101,50,695,0,https://magiceden.io/item-details/7hmXVkrcdvqmi4jjbjyY8DoH7pRKrbqcY7y2gD1dzLz6
109,0.05,1249,67.44,https://magiceden.io/item-details/2mvtoqTC4oUbnT2zfwD1osZERqxJkoqHZz174eqR3KTL
111,0.3,225,91.47,https://magiceden.io/item-details/GSFBo5jymaWKKbMguZ6ezWJGneHxqV5471qzfQgp37V9
114,0.35,1009,70.66,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
118,1,309,82.29,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
132,0.1,1503,60.36,https://magiceden.io/item-details/3zZ2MdEos5Ufcmab9Rm3x1S3rFum5Dt3FKpVghzLgZgS
149,0.5,1288,61.93,https://magiceden.io/item-details/9rtZE5WvSzBokQDy7c5A4GKjKcUt2M97Xe5ECrL3Cz3X
154,0.1,987,73.73,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
