id,price,moonRank,💎 score (%),storeURL
2,4500,661,0,https://magiceden.io/item-details/7aXK5hQJcXb59ZxQeyUGGBZUD3CTyzS9D4rEoXiXHvqo
3,1,1036,63.45,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.46,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
17,0.1985,1005,72.27,https://magiceden.io/item-details/FdPk9RoBPDFKWSpHLFHX2fQoifNcyWyNRmf2gnmZJ2PY
18,0.1,1445,61.9,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
22,0.5,1497,56.56,https://magiceden.io/item-details/67wNcMPgZJvWmbqV8bAFAWvvUxkftLLh9BiSGVxbpVdU
42,0.25,750,78.34,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
48,0.03,327,91.45,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.1,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.03,134,96.43,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
52,100,1208,0,https://magiceden.io/item-details/A58dd6GaG52tPxng1SoaH2LaDodiKkKHGHaZBqk3gvdo
54,0.025,437,88.66,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.63,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
62,0.03,1362,64.74,https://magiceden.io/item-details/2jfnCUATs5foYdn89ZMgWJhjqGjnFX4E1BnGTnUcZ9oq
70,0.19,795,77.77,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
75,0.02,141,96.35,https://magiceden.io/item-details/4A9cKJmAtBSCvZPNDA61obDUteJYsTYpMnyfBtZvcUmu
83,3,842,48.46,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
88,1,125,86.96,https://magiceden.io/item-details/6wEondHp2vVhserb1oWjDQY6LZ11oW2atgVT95baVKAL
89,0.03,565,85.31,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
99,1.99,1006,54.33,https://magiceden.io/item-details/BR2AzLv4TvNhnZ34rYhHKY1HFTburYU31CKgWe74n6LW
101,50,695,0,https://magiceden.io/item-details/7hmXVkrcdvqmi4jjbjyY8DoH7pRKrbqcY7y2gD1dzLz6
111,0.3,225,91.38,https://magiceden.io/item-details/GSFBo5jymaWKKbMguZ6ezWJGneHxqV5471qzfQgp37V9
112,1.1,433,78.02,https://magiceden.io/item-details/Ew3hdMw2FMWf5E2Df7inBySYBJBJRxr4thLE7rFEPPRU
116,1.1,243,82.92,https://magiceden.io/item-details/DJQ3aSVWhEL9uFRDGK2p3h5Vq2vhuneMgNt7Uo7v6sne
117,1.2,273,81.14,https://magiceden.io/item-details/FAEP3Z3v6ZxZhAAsunPsA5CXJ6jx5yypF3WZTnhbRo67
118,1,309,82.22,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
121,0.03,1141,70.44,https://magiceden.io/item-details/2xD93fXpiZpUgFxjk6Gf1LtYRENmCwjndUu6pkg1biD7
126,1,1372,54.78,https://magiceden.io/item-details/78iWnVSqtqvRSJrH7Y3uL5EXvWVpDzXYaHjcTD5kd4in
137,0.03,1276,66.96,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
154,0.1,987,73.72,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
157,0.03,722,81.26,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
