id,price,moonRank,💎 score (%),storeURL
18,0.1,1445,61.89,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
48,0.03,327,91.44,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.09,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.03,134,96.42,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
54,0.025,437,88.65,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.62,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
62,0.03,1362,64.73,https://magiceden.io/item-details/2jfnCUATs5foYdn89ZMgWJhjqGjnFX4E1BnGTnUcZ9oq
89,0.03,565,85.3,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
109,0.05,1249,67.45,https://magiceden.io/item-details/2mvtoqTC4oUbnT2zfwD1osZERqxJkoqHZz174eqR3KTL
114,0.05,1009,73.64,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
121,0.03,1141,70.43,https://magiceden.io/item-details/2xD93fXpiZpUgFxjk6Gf1LtYRENmCwjndUu6pkg1biD7
137,0.03,1276,66.95,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
149,0.05,1288,66.44,https://magiceden.io/item-details/9rtZE5WvSzBokQDy7c5A4GKjKcUt2M97Xe5ECrL3Cz3X
154,0.1,987,73.71,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
157,0.03,722,81.25,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
163,0.023,1239,67.98,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
167,0.08,988,73.88,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
192,0.03,339,91.13,https://magiceden.io/item-details/CJqGEDJhdDNjk2pFJhs2U3UsPkd8kCyivv1Si9QeFJob
194,0.03,1479,61.71,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
204,0.1,1279,66.17,https://magiceden.io/item-details/8i6SZyZkAYPvmEBeGBeGdSeeUHp5J1qhmkQ2wMLqF9kX
208,0.1,535,85.37,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
218,0.05,385,89.74,https://magiceden.io/item-details/D4N4NsdJMhSZJF3bs3zPwRWHCAxF55Jvv3xoyAgeGsVR
221,0.0195,1159,70.08,https://magiceden.io/item-details/JAEu9hwnTTdF4WiRhXJ4nLMRNBKUbSTBEWmoKxfajHHi
362,0.05,1099,71.32,https://magiceden.io/item-details/5y7vyLernoqXAj7SRfJ3QUgAuyGYxCqKzjsQvtzjx8ZD
402,0.019,1478,61.85,https://magiceden.io/item-details/FRGmjfCnZ7FCKB6w4Qxq3kVW6d6WQtjP9wsE5sXPTEXi
426,0.025,1535,60.32,https://magiceden.io/item-details/352izf9XVcrPBhsnjx9JSHtGhAFKxRd4uri15TncVRc3
430,0.05,335,91.03,https://magiceden.io/item-details/AEquxU9DodFTr46i8eQzAWzdfCyQ5YkRBC2JEGBnPJ46
438,0.1,1250,66.92,https://magiceden.io/item-details/57EEBQuSLX8RStBj4dx2A7fViLLGdnaEh8GjWmpGGdZe
460,0.05,179,95.06,https://magiceden.io/item-details/CpWCk6YQorCAwGHc5yH5yhRgkJgPz4rWKBiMbCbhz7ZY
482,0.079,1169,69.22,https://magiceden.io/item-details/4258w3n3KwiVuy6FNemQcqhb6aRdMkNWDoQXS41BmkH8
504,0.05,1307,65.95,https://magiceden.io/item-details/9Dv8aonMfbmd4FxouErcwzuKKKWDf83kZpEXANphDrnQ
