id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.95,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.96,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
14,0.2,81,96.58,https://magiceden.io/item-details/4TEkTqvsLrWjdEsthz6WRv8896QWKG3UbKsQSAf4ikuC
38,0.22,771,78.59,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.83,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.52,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
46,0.08,1551,59.87,https://magiceden.io/item-details/FL2gsAgvGzgbeuMjdgiXhNhSJJD6gZ7VaKXjYN9k1PBr
70,0.3,795,77.17,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
71,0.3,680,80.13,https://magiceden.io/item-details/AUoeFMC966FeAJTxTMqrGYTsKD2jfSuY33hC7bb69cnU
79,0.4,1292,63.35,https://magiceden.io/item-details/EqqLkDJisXF7rsgwqbBsTzQXTkBr4xAJBa4LotQT2FEk
82,0.98,1442,53.68,https://magiceden.io/item-details/7B8w6fqSaRRTzFWBPMXLSd7ZC2PiAK6SvFePS1AtRHoA
84,0.15,170,94.79,https://magiceden.io/item-details/2A5JLHehSRVEUsjiJkEPooBWfHMdxJRao9D5NqWpHS7X
90,0.39,533,83.02,https://magiceden.io/item-details/ETxZt8nChxhi3FuNe7mGi1UVeeMphwPxAJNa2RcCyxe4
100,0.2,1443,61.46,https://magiceden.io/item-details/F8cN7XRubNCyqxV2g9JVDZEkVzC7esALJrPUMD6pqTHj
103,0.399,1315,62.77,https://magiceden.io/item-details/GUGPSnJe5L7sTHpp7aRGRE86tosGd4q6pET4oCp3d2uq
110,0.15,1528,59.76,https://magiceden.io/item-details/Bu6HiCsc1Pr6Q8hYM4m5eNzSpq3gixeAig6XcdKwjExX
112,0.25,433,87,https://magiceden.io/item-details/Ew3hdMw2FMWf5E2Df7inBySYBJBJRxr4thLE7rFEPPRU
114,0.18,1009,72.85,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
116,0.15,243,92.9,https://magiceden.io/item-details/DJQ3aSVWhEL9uFRDGK2p3h5Vq2vhuneMgNt7Uo7v6sne
119,0.33,872,74.88,https://magiceden.io/item-details/5PWcZ8t6HgQWQrHfURByUeQLa5t8C6Vw2rTkhG2fnKFc
120,0.16,828,77.72,https://magiceden.io/item-details/DmBvmtVH98PtU6LHePb5QfrcKkDnDQdNFbg6TZvKygFb
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
129,0.5,596,80.3,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
132,0.067,1503,61.24,https://magiceden.io/item-details/3zZ2MdEos5Ufcmab9Rm3x1S3rFum5Dt3FKpVghzLgZgS
143,0.19,1011,72.7,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
154,0.65,987,68.72,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
156,0.17,1093,70.78,https://magiceden.io/item-details/48eDoX7VkgdtTcFNEjpzoDSgnQrimyMGAvR4Ba2VtQtM
165,0.25,1089,70.08,https://magiceden.io/item-details/BwD8H9hhyhCrUsmHBFw9KR6C2iBE49p6WAsqFFWm8W9B
168,0.5,145,91.93,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
171,0.389,43,95.67,https://magiceden.io/item-details/mTMF8p9J9EhZrHh1bAJ14qBfu6Q4RabqGRV4EGwiCYw
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,64.01,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
200,0.4,128,93.37,https://magiceden.io/item-details/4pLpwL3YzWASyqFe8RgPZErxGwPzSBDhF5CmbDrFhjFj
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.65,535,80.37,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
210,0.15,841,77.48,https://magiceden.io/item-details/2sJr9kHVpinFkkQp4hh9EvDzeF6xp4DudMz5ZNirLgH2
213,0.119,539,85.58,https://magiceden.io/item-details/2J3WacCw2WkKdNQbVYFcpfYwAns2WpwVGeT78CNFE39V
215,0.2,1454,61.17,https://magiceden.io/item-details/4PMNedxo8oRdahBRwMNf7Y9nWfEymKESVXdjhMUDkim7
216,0.18,562,84.38,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
222,2,218,75.05,https://magiceden.io/item-details/BK1AZtYEaTw4TBfjc1Lr4Tw3mabnn8q3xkKzgEsYYbjr
228,0.3,1324,63.52,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
