id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.86,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.87,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
38,0.22,771,78.5,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.75,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.43,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
70,0.3,795,77.08,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
79,0.4,1292,63.26,https://magiceden.io/item-details/EqqLkDJisXF7rsgwqbBsTzQXTkBr4xAJBa4LotQT2FEk
83,3,842,48.87,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
84,0.15,170,94.71,https://magiceden.io/item-details/2A5JLHehSRVEUsjiJkEPooBWfHMdxJRao9D5NqWpHS7X
89,0.0889,565,85.13,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
90,0.31,533,83.75,https://magiceden.io/item-details/ETxZt8nChxhi3FuNe7mGi1UVeeMphwPxAJNa2RcCyxe4
100,0.11,1443,62.26,https://magiceden.io/item-details/F8cN7XRubNCyqxV2g9JVDZEkVzC7esALJrPUMD6pqTHj
110,0.15,1528,59.67,https://magiceden.io/item-details/Bu6HiCsc1Pr6Q8hYM4m5eNzSpq3gixeAig6XcdKwjExX
114,0.18,1009,72.76,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
116,0.15,243,92.83,https://magiceden.io/item-details/DJQ3aSVWhEL9uFRDGK2p3h5Vq2vhuneMgNt7Uo7v6sne
119,0.33,872,74.8,https://magiceden.io/item-details/5PWcZ8t6HgQWQrHfURByUeQLa5t8C6Vw2rTkhG2fnKFc
120,0.16,828,77.63,https://magiceden.io/item-details/DmBvmtVH98PtU6LHePb5QfrcKkDnDQdNFbg6TZvKygFb
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
129,0.5,596,80.22,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
143,0.12,1011,73.31,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
153,0.07,1469,61.99,https://magiceden.io/item-details/Czt2uzAoPezx3c1CcpRJ8QFaxKsHXrKfRsHEEZTJ7GRU
154,0.65,987,68.63,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
156,0.17,1093,70.69,https://magiceden.io/item-details/48eDoX7VkgdtTcFNEjpzoDSgnQrimyMGAvR4Ba2VtQtM
165,0.25,1089,70,https://magiceden.io/item-details/BwD8H9hhyhCrUsmHBFw9KR6C2iBE49p6WAsqFFWm8W9B
166,0.093,1452,62.2,https://magiceden.io/item-details/CHVnewCoE7gC2xPkAo7oEK2AQJDDTLq2HuFKDF9VenZH
168,0.5,145,91.86,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
171,0.389,43,95.6,https://magiceden.io/item-details/mTMF8p9J9EhZrHh1bAJ14qBfu6Q4RabqGRV4EGwiCYw
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
182,0.11,897,76.35,https://magiceden.io/item-details/77otg4FxgidKpVLTizJMibb4TFtoBgvBSP2RokENiDif
188,0.08,702,81.68,https://magiceden.io/item-details/2KQKWoDddnXKKVSDMESP1FLUKY7Q8615n4s5Rt2rjcpn
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,63.92,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
206,0.45,1536,56.46,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.65,535,80.29,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
210,0.15,841,77.4,https://magiceden.io/item-details/2sJr9kHVpinFkkQp4hh9EvDzeF6xp4DudMz5ZNirLgH2
211,0.3,563,83.07,https://magiceden.io/item-details/BYSHAuho3DhYN1AW9RRUem7JaNfbHH7q2K2PUpdnLfpH
213,0.119,539,85.5,https://magiceden.io/item-details/2J3WacCw2WkKdNQbVYFcpfYwAns2WpwVGeT78CNFE39V
215,0.2,1454,61.08,https://magiceden.io/item-details/4PMNedxo8oRdahBRwMNf7Y9nWfEymKESVXdjhMUDkim7
216,0.18,562,84.3,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
222,2,218,74.97,https://magiceden.io/item-details/BK1AZtYEaTw4TBfjc1Lr4Tw3mabnn8q3xkKzgEsYYbjr
228,0.3,1324,63.43,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
239,0.65,42,93.02,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
244,0.0929,1018,73.4,https://magiceden.io/item-details/6nxCQgU9SzHmFnh1zgb3LGuCrtumFZvUEq2BLMK1UMVd
246,0.4,193,91.62,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.77,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,95.52,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.34,154,93.23,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
254,0.2,1092,70.42,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
257,1,7,90.42,https://magiceden.io/item-details/3CJvYYzh26pJnNxASmKcSXSwHTtKUTHxzCXed7Qqa4qq
260,0.22,514,85.14,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
262,0.15,1510,60.13,https://magiceden.io/item-details/AUHWegbMqt4RF4P6RGYoswH9CcX4uXNVgyTY6AMhdWVw
264,0.15,268,92.18,https://magiceden.io/item-details/FgCmRCNi4u4tVEwgrQA1aKsVJEbenakMVFLLJXiKKqqX
266,1,163,86.39,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
267,50,837,0,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
270,0.115,1162,69.46,https://magiceden.io/item-details/DB26KG5SWZ86KzhFQuomztpsEvXrLA3DScfukMfYwmJ3
273,1.2,1113,59.88,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
278,0.747,216,87.56,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
280,0.15,1192,68.34,https://magiceden.io/item-details/HvvmxyJ3dx9nJn9eQn94qEJzucVY5nZmUd3H3ZouW6h
286,0.3,721,78.99,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
290,0.4,510,83.44,https://magiceden.io/item-details/8cjZtdu7sbQzyq9LmHCFTLMj2hWT1hTzPam5c7FtGcb8
293,10,113,0,https://magiceden.io/item-details/BAgrjbeEkGb7EUSiretFgLdjgRKz2RsnP8ofjbixicYY
299,50,1498,0,https://magiceden.io/item-details/51TQiJEgWyoyc4mqpGjPywLApnjuEsgbdCNQvLWee5my
311,0.18,544,84.76,https://magiceden.io/item-details/L1QQ4EGNm1DYpzomD6xLBhsZJrhNMv5dWf9Yq7JCnNM
312,0.35,576,82.24,https://magiceden.io/item-details/6tqBbHfWGuRCLwbYXei6UiPh9zqkgmJ85txU9n5MyHrP
315,0.47777,1000,70.02,https://magiceden.io/item-details/ECAGLMnv18mr12RbL6cB6HZqFxM5QT5pURbG8jPbDdXV
319,0.24,167,93.89,https://magiceden.io/item-details/Fer6m5CWHrpv4ACRd1EthwipUXYAoGSXkiUZfsbsVi7Y
324,0.199,772,78.69,https://magiceden.io/item-details/EAyqhX2rBXYNNpHGyoRRAxGfceaR8d2fPtuopiCXxFb9
325,10,132,0,https://magiceden.io/item-details/CwwAKm6T7ai9KFabXh4ZyfrrwsErRfnoAM6cK3NGxji5
326,1,142,86.94,https://magiceden.io/item-details/u1n7GQActs7emZRvftkm2szYTbLkGmnzS5CU3Nc8tgb
330,2,1331,46.25,https://magiceden.io/item-details/C1mHEUbTn2UQNPYkiKHucKnwBd4mT3vR1vha3XPMShHB
332,0.22,956,73.73,https://magiceden.io/item-details/FXtsQSddz7duurAkuMz5ve75HQv8fWwRcVRw55dBrEyW
333,0.47,64,94.25,https://magiceden.io/item-details/6pnKdNtJ8BpwxtcRP4tqCycN56pQ7eUenxPzJWgUpzzL
334,0.2,572,83.84,https://magiceden.io/item-details/3ZeSbbd7uNp7MtAAzM8Zmn7rTwpo4nKN42uKPcsompcC
336,0.5,589,80.4,https://magiceden.io/item-details/6wjLDUtxbdqMd4dW9cq3vnw2q2ayrq4JxXcv6nus956e
344,0.5,269,88.66,https://magiceden.io/item-details/J1htFRugpyW7c9e6cPLhCPpzp4ydaQ9AnvxFypejoK4r
346,0.21,461,86.6,https://magiceden.io/item-details/HU45TCYjgQUKrdUd48iwQVRvPHwFaYc9eZhjSmf924y7
350,0.21,419,87.69,https://magiceden.io/item-details/6B7BjHKpqk4QBEk6aZ8bKAn9iXx7aNA3CsF4xGyxd18V
352,0.17,388,88.89,https://magiceden.io/item-details/5hv2wsFDVqoueR2uBM5TosRyNWPstLqAq1Zx6LYYJeCg
355,0.2,1500,59.89,https://magiceden.io/item-details/CabzoVm3o3AU9uoSyFCuqzcSKQYSXUG67EceQWaw87sf
359,0.2,374,88.95,https://magiceden.io/item-details/HmNRHvgF7QjyrToCmsgJKwU1QmL8vRdTbop5SD1RsYnb
