id,price,moonRank,💎 score (%),storeURL
48,0.03,327,91.44,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.09,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.03,134,96.42,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
54,0.025,437,88.65,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.62,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
62,0.03,1362,64.73,https://magiceden.io/item-details/2jfnCUATs5foYdn89ZMgWJhjqGjnFX4E1BnGTnUcZ9oq
121,0.03,1141,70.43,https://magiceden.io/item-details/2xD93fXpiZpUgFxjk6Gf1LtYRENmCwjndUu6pkg1biD7
137,0.03,1276,66.95,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
157,0.03,722,81.25,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
163,0.023,1239,67.98,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
192,0.03,339,91.13,https://magiceden.io/item-details/CJqGEDJhdDNjk2pFJhs2U3UsPkd8kCyivv1Si9QeFJob
194,0.03,1479,61.71,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
221,0.0195,1159,70.08,https://magiceden.io/item-details/JAEu9hwnTTdF4WiRhXJ4nLMRNBKUbSTBEWmoKxfajHHi
402,0.019,1478,61.85,https://magiceden.io/item-details/FRGmjfCnZ7FCKB6w4Qxq3kVW6d6WQtjP9wsE5sXPTEXi
426,0.025,1535,60.32,https://magiceden.io/item-details/352izf9XVcrPBhsnjx9JSHtGhAFKxRd4uri15TncVRc3
776,0.018,1444,62.74,https://magiceden.io/item-details/5WseoxviZk3Fpf61A3zLccCiZbeje6CJDDw24f5P9jjc
865,0.02,1217,68.57,https://magiceden.io/item-details/FKHsoswDrvw5qunFwG3Mpg9vmACy5WRNvqkJcjrCAx9h
1128,0.03,1073,72.19,https://magiceden.io/item-details/C4hm4XY92YVXvRx4uaLRGaxYEBRGeaJbAHyrpCqWBKnk
1304,0.027,1062,72.5,https://magiceden.io/item-details/AxZJ4A7j6LsaQ4sEBDZgG6hwnwcupARjGyXSfo1j4ywn
1305,0.021,1550,59.97,https://magiceden.io/item-details/3FTGPoANaqf6RNH3F8BEq9VYnuhKCnwmwKajzdHrEP8x
